YEAR,CostType,VALUE
2029,CAP,4997.729676710428
2030,CAP,5430.628198276336
2031,CAP,5789.51895736524
2032,CAP,3800.910611733951
2033,CAP,2461.632220277413
2034,CAP,1952.8166930090133
2035,CAP,1592.706361230165
2036,CAP,2226.100701454552
2037,CAP,3780.1701612754932
2038,CAP,4276.99557734214
2039,CAP,5566.4261554543245
2040,CAP,6796.0340849687
2041,CAP,4759.858970122424
2042,CAP,4955.010783635245
2043,CAP,4881.986276855804
2044,CAP,4970.774578291384
2045,CAP,5255.939563394897
2046,CAP,5327.512262801626
2047,CAP,3940.881964582966
2048,CAP,3912.143040507599
2049,CAP,4447.246122718059
2050,CAP,4912.018603563288
2051,CAP,4990.70826995109
2052,CAP,6032.865319624107
2053,CAP,6374.221716185594
2054,CAP,8272.254064759438
2055,CAP,9076.398130977903
2026,CAP,4850.540744211193
2025,CAP,13843.483159878959
2027,CAP,2417.9461637840514
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546811
2024,CAP,4914.204520704549
2028,CAP,1977.0288141811407
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5585044496474
2025,FIX,1592.13676090747
2026,FIX,1627.846912132815
2027,FIX,1607.2736009495861
2028,FIX,1575.3648793811508
2029,FIX,1595.9344275142666
2030,FIX,1617.7684579165373
2031,FIX,1647.9892156936787
2032,FIX,1700.092925417405
2033,FIX,1731.8507225882831
2034,FIX,1753.9281825159062
2035,FIX,1772.0095429638104
2036,FIX,1802.2764271401309
2037,FIX,1810.1013113145796
2038,FIX,1797.676488255835
2039,FIX,1795.4506464575813
2040,FIX,1790.8638992125757
2041,FIX,1838.2313359970294
2042,FIX,1891.5346494968448
2043,FIX,1944.8992487385633
2044,FIX,1996.3690983373583
2045,FIX,2049.7806749883785
2046,FIX,1992.227989256746
2047,FIX,2049.5523104134527
2048,FIX,2102.1223690967918
2049,FIX,2167.160384455996
2050,FIX,2237.7357346420126
2051,FIX,2316.7827838190215
2052,FIX,2361.66682133115
2053,FIX,2403.7980120747134
2054,FIX,2447.4346250359104
2055,FIX,2334.211484363277
2021,VAR,12.887903525478059
2022,VAR,-210.6088215343522
2023,VAR,51.584803352330354
2024,VAR,113.70944976129726
2025,VAR,-836.5970477667383
2026,VAR,-1067.2864336936889
2027,VAR,-1027.3469983953437
2028,VAR,-957.4181878211139
2029,VAR,-1154.2109533284583
2030,VAR,-1527.0735938680466
2031,VAR,-1948.5669607594696
2032,VAR,-2303.1770579764957
2033,VAR,-2462.666701283119
2034,VAR,-2566.5613721217464
2035,VAR,-2724.3100483284843
2036,VAR,-2830.6910203097486
2037,VAR,-2809.0760274956315
2038,VAR,-2944.246792801192
2039,VAR,-3282.6339715877602
2040,VAR,-3837.5546529959574
2041,VAR,-4118.440760034608
2042,VAR,-4401.139641122119
2043,VAR,-4767.424627693747
2044,VAR,-5028.055267755823
2045,VAR,-5264.8625061065795
2046,VAR,-4637.996662606652
2047,VAR,-4956.382371546173
2048,VAR,-5307.291330916307
2049,VAR,-5912.022181499462
2050,VAR,-6538.750824941433
2051,VAR,-7048.200164797689
2052,VAR,-7495.947078686784
2053,VAR,-7948.079468863763
2054,VAR,-8409.053755433184
2055,VAR,-7812.378498552823
