YEAR,CostType,VALUE
2029,CAP,5034.647829730117
2030,CAP,5626.420604633338
2031,CAP,5989.624727876725
2032,CAP,3995.8435265503626
2033,CAP,2616.2010320516833
2034,CAP,2263.0077525741617
2035,CAP,1836.6818923280816
2036,CAP,2405.097210155497
2037,CAP,3998.002066978411
2038,CAP,6540.275985767157
2039,CAP,6483.836046845738
2040,CAP,6730.7041208709215
2041,CAP,5241.768766267235
2042,CAP,5246.95764891546
2043,CAP,5758.844945693505
2044,CAP,5441.6962211656955
2045,CAP,5847.433040375271
2046,CAP,5880.990726965548
2047,CAP,4481.845061643797
2048,CAP,4606.133495439148
2049,CAP,4689.264075428606
2050,CAP,5164.5295106452595
2051,CAP,5192.725395280465
2052,CAP,6078.4226621890875
2053,CAP,7277.405832243518
2054,CAP,8104.859880928504
2055,CAP,9091.34143925876
2026,CAP,5062.28718087523
2025,CAP,13925.695879354478
2027,CAP,2604.00659934002
2021,CAP,2710.729552357368
2023,CAP,4188.871215878218
2022,CAP,6356.455633546811
2024,CAP,4914.204520704553
2028,CAP,2341.8248608254976
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5578154096474
2025,FIX,1591.415272690727
2026,FIX,1631.4935616411767
2027,FIX,1615.044087999214
2028,FIX,1591.8791883079348
2029,FIX,1612.187586354611
2030,FIX,1638.1836404788137
2031,FIX,1672.7363779232514
2032,FIX,1728.4242391969751
2033,FIX,1763.5078238709814
2034,FIX,1793.0542502087706
2035,FIX,1816.3653021128457
2036,FIX,1850.4411351727535
2037,FIX,1865.282076705892
2038,FIX,1867.146835631585
2039,FIX,1861.6520940002122
2040,FIX,1856.2709549705583
2041,FIX,1909.0848045928
2042,FIX,1962.2448988159574
2043,FIX,2007.1009989059423
2044,FIX,2050.6629133421293
2045,FIX,2093.832916184207
2046,FIX,2025.058381538654
2047,FIX,2081.289073362309
2048,FIX,2116.819381804496
2049,FIX,2171.4747143156337
2050,FIX,2237.1494356555777
2051,FIX,2315.4923567456603
2052,FIX,2353.80545188895
2053,FIX,2401.452199672835
2054,FIX,2453.155700757488
2055,FIX,2323.261078088907
2021,VAR,12.887903525477487
2022,VAR,-210.6088215343522
2023,VAR,51.58480335233012
2024,VAR,113.70944976129705
2025,VAR,-846.3761855882624
2026,VAR,-1053.4714587172057
2027,VAR,-993.7702880148865
2028,VAR,-887.8990805680623
2029,VAR,-1088.1826799728797
2030,VAR,-1428.7781758374376
2031,VAR,-1824.798107979921
2032,VAR,-2153.0419781593637
2033,VAR,-2276.5043249473993
2034,VAR,-2353.8150485939263
2035,VAR,-2485.8598838619455
2036,VAR,-2567.371752890029
2037,VAR,-2548.226966603535
2038,VAR,-2826.545119756127
2039,VAR,-3224.1762917191436
2040,VAR,-3703.74643280409
2041,VAR,-3949.275586885667
2042,VAR,-4222.776204018754
2043,VAR,-4627.928604345872
2044,VAR,-4906.1223487896605
2045,VAR,-5195.225007194453
2046,VAR,-4588.496212795513
2047,VAR,-4868.195346360243
2048,VAR,-5185.22687802094
2049,VAR,-5777.346975678293
2050,VAR,-6368.89346957913
2051,VAR,-6836.073231226452
2052,VAR,-7225.607478591736
2053,VAR,-7552.724081367861
2054,VAR,-7873.605449233618
2055,VAR,-7249.483974100071
