YEAR,CostType,VALUE
2029,CAP,5028.339407788225
2030,CAP,5625.642784635516
2031,CAP,5989.835826348118
2032,CAP,3995.613413399863
2033,CAP,2616.45595812703
2034,CAP,2263.005830703835
2035,CAP,1851.3809802740216
2036,CAP,2405.0972101554958
2037,CAP,3998.000624153488
2038,CAP,6540.273584854415
2039,CAP,6483.836046847328
2040,CAP,6730.840296097331
2041,CAP,5241.821662994814
2042,CAP,5246.957169871549
2043,CAP,5758.844466649589
2044,CAP,5441.696221165694
2045,CAP,5847.432561331359
2046,CAP,5880.991685053378
2047,CAP,4481.844582599877
2048,CAP,4606.133495439157
2049,CAP,4689.263596384683
2050,CAP,5164.529031601356
2051,CAP,5192.725395280477
2052,CAP,6076.095837792728
2053,CAP,7277.3888359299945
2054,CAP,8097.448956598686
2055,CAP,9091.344313522239
2026,CAP,5062.287180875228
2025,CAP,13887.613707609116
2027,CAP,2600.8337582868758
2021,CAP,2710.729552357368
2023,CAP,4188.87121587822
2022,CAP,6356.4556335468105
2024,CAP,4914.204520704549
2028,CAP,2335.1848553030636
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5578154096474
2025,FIX,1592.83221446788
2026,FIX,1632.936986467304
2027,FIX,1616.4694038785044
2028,FIX,1593.222983150751
2029,FIX,1613.4749912996006
2030,FIX,1639.4929504879256
2031,FIX,1674.083584290844
2032,FIX,1729.7951263727891
2033,FIX,1764.9161051909107
2034,FIX,1794.4907786047677
2035,FIX,1818.0583230125449
2036,FIX,1852.1645175710623
2037,FIX,1867.0319092723776
2038,FIX,1868.9229916297315
2039,FIX,1863.4586114969673
2040,FIX,1856.2741028291096
2041,FIX,1909.0848045927999
2042,FIX,1962.2448988159579
2043,FIX,2007.1009989059423
2044,FIX,2050.6629133421297
2045,FIX,2093.8329161842075
2046,FIX,2025.0583815386542
2047,FIX,2081.289073362309
2048,FIX,2116.8193818044965
2049,FIX,2171.4747143156337
2050,FIX,2237.149435655578
2051,FIX,2315.492356745661
2052,FIX,2353.80545188895
2053,FIX,2401.4521996728354
2054,FIX,2453.155700757488
2055,FIX,2323.261078088907
2021,VAR,12.88790352547852
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232967
2024,VAR,113.70944976129705
2025,VAR,-843.3971602683539
2026,VAR,-1050.5332227772813
2027,VAR,-990.4064162954533
2028,VAR,-883.7906612234736
2029,VAR,-1083.1740631621415
2030,VAR,-1423.6234264734553
2031,VAR,-1819.5936509705543
2032,VAR,-2147.633199565257
2033,VAR,-2270.9435363410853
2034,VAR,-2348.12221874637
2035,VAR,-2482.4672117172754
2036,VAR,-2563.9508740684164
2037,VAR,-2544.7965641948435
2038,VAR,-2823.107365809288
2039,VAR,-3220.7234163039852
2040,VAR,-3703.749777237756
2041,VAR,-3949.27558688567
2042,VAR,-4222.776204018703
2043,VAR,-4627.928604345878
2044,VAR,-4906.122348789662
2045,VAR,-5195.225007194454
2046,VAR,-4588.496212795514
2047,VAR,-4868.1953463602395
2048,VAR,-5185.226878020945
2049,VAR,-5777.346975678296
2050,VAR,-6368.89346957913
2051,VAR,-6836.073231226462
2052,VAR,-7225.60747859174
2053,VAR,-7552.7240813678645
2054,VAR,-7873.605449233618
2055,VAR,-7249.48397410007
