YEAR,CostType,VALUE
2030,CAP,5283.75767385523
2031,CAP,5614.266349920468
2032,CAP,3641.058156921987
2033,CAP,2102.79490612968
2034,CAP,1917.9731497693754
2035,CAP,1554.6918934209878
2036,CAP,2106.784135424625
2037,CAP,4725.773800894491
2038,CAP,4564.195183868611
2039,CAP,5892.961654026664
2040,CAP,6422.48679129677
2041,CAP,4676.293207841769
2042,CAP,4703.005202970862
2043,CAP,5186.884052096517
2044,CAP,4898.9201723014485
2045,CAP,5319.770069485845
2046,CAP,5324.694113071266
2047,CAP,4010.470496471615
2048,CAP,4120.0291370384875
2049,CAP,4286.678369370934
2050,CAP,4875.318823447975
2051,CAP,4797.531983217209
2052,CAP,6034.485603417197
2053,CAP,5804.444151131063
2054,CAP,7412.203604601096
2055,CAP,8632.156848589162
2024,CAP,4914.364845145852
2025,CAP,8801.38056407791
2021,CAP,2710.729552357368
2023,CAP,4188.871215878219
2022,CAP,6356.45563354681
2026,CAP,2941.694889722681
2029,CAP,4503.455557022629
2028,CAP,1945.2077616466765
2027,CAP,1930.2239280199042
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507203
2025,FIX,1460.7635989852197
2026,FIX,1450.3524845244704
2027,FIX,1420.3690004747914
2028,FIX,1390.6861819214423
2029,FIX,1402.5129277823517
2030,FIX,1423.1008324658728
2031,FIX,1451.353694478653
2032,FIX,1501.8384069996803
2033,FIX,1528.7774921728408
2034,FIX,1552.8644684466776
2035,FIX,1571.746191346827
2036,FIX,1600.4815893063308
2037,FIX,1611.2549094236058
2038,FIX,1592.8810534745387
2039,FIX,1580.8928376256192
2040,FIX,1575.8149506196655
2041,FIX,1625.368779171596
2042,FIX,1675.481929177711
2043,FIX,1718.4649271376554
2044,FIX,1760.329159346327
2045,FIX,1801.9460377063444
2046,FIX,1730.6120545369613
2047,FIX,1785.9325207669788
2048,FIX,1822.8574173777824
2049,FIX,1879.661587151797
2050,FIX,1945.930198161914
2051,FIX,2022.7430059303047
2052,FIX,2069.3784272244316
2053,FIX,2114.9221383224103
2054,FIX,2164.273853634524
2055,FIX,2156.995465925541
2021,VAR,12.887903525477611
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233103
2024,VAR,113.6869312061972
2025,VAR,-59.7671892878443
2026,VAR,-39.26621004886416
2027,VAR,47.82027064790527
2028,VAR,135.27633918883532
2029,VAR,-68.71767304957501
2030,VAR,-436.486453422439
2031,VAR,-853.6260320663108
2032,VAR,-1201.575611711491
2033,VAR,-1323.1567063606303
2034,VAR,-1419.3576943077562
2035,VAR,-1582.9339288966287
2036,VAR,-1687.0929893970515
2037,VAR,-1775.158512322729
2038,VAR,-1960.3902031888906
2039,VAR,-2325.4346745089147
2040,VAR,-2748.3467812827926
2041,VAR,-2939.357078855239
2042,VAR,-3157.8672443873215
2043,VAR,-3502.0726805437985
2044,VAR,-3723.2778744961806
2045,VAR,-3950.9152497641658
2046,VAR,-4345.553606063094
2047,VAR,-4583.004681061748
2048,VAR,-4851.0927508419645
2049,VAR,-5397.457925321973
2050,VAR,-5949.989703848162
2051,VAR,-6432.753757148921
2052,VAR,-6797.439960244982
2053,VAR,-7152.614128224784
2054,VAR,-7504.125788975446
2055,VAR,-7630.38236807107
