YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.519046315564
2024,CAPINV,6151.567359905767
2025,CAPINV,9446.936141604254
2030,CAPINV,3253.366080293922
2039,CAPINV,5165.344522802366
2042,CAPINV,5952.147683859787
2043,CAPINV,6238.682339063033
2045,CAPINV,5923.480192853072
2046,CAPINV,5916.900695018216
2047,CAPINV,7009.1952735818395
2048,CAPINV,7221.470876770106
2049,CAPINV,7500.2585997838605
2021,CAPINV,2692.3246592880564
2050,CAPINV,10155.129302125322
2026,CAPINV,2719.778705266198
2036,CAPINV,4804.4177070333535
2037,CAPINV,5054.609025381791
2031,CAPINV,4231.711458880351
2041,CAPINV,4935.269542477085
2027,CAPINV,2764.2414600491466
2028,CAPINV,2504.2984346694875
2029,CAPINV,2765.0377363878742
2032,CAPINV,3550.6505108142173
2033,CAPINV,3557.6667065723173
2040,CAPINV,5387.7552726027425
2044,CAPINV,5624.681729984419
2034,CAPINV,4316.476419121453
2035,CAPINV,4224.4892066489465
2038,CAPINV,4958.382203215475
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.0200372764793
2026,FIX,1993.6419211704092
2027,FIX,1953.594580547212
2028,FIX,1927.5267577908337
2029,FIX,1914.4119265795364
2030,FIX,1915.549115188257
2031,FIX,1940.1664898845027
2032,FIX,1957.3199652170597
2033,FIX,1977.6803583624828
2034,FIX,2006.2083875891917
2035,FIX,2035.836295961765
2036,FIX,2076.976810517501
2037,FIX,2124.4885038617504
2038,FIX,2170.996454361692
2039,FIX,2222.8126342827873
2040,FIX,2275.2433414765965
2041,FIX,2331.483812281617
2042,FIX,2389.5363864609617
2043,FIX,2466.470661416646
2044,FIX,2541.2101553526745
2045,FIX,2616.241235689696
2046,FIX,2579.315790027276
2047,FIX,2672.1454466180394
2048,FIX,2769.6832259351722
2049,FIX,2875.7872893879194
2050,FIX,3030.5865283159637
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614896
2024,VAR,1191.0862508908533
2025,VAR,516.5863995070879
2026,VAR,579.0924081463028
2027,VAR,612.8044844581162
2028,VAR,695.7091763807111
2029,VAR,766.1145231106576
2030,VAR,784.6044801322785
2031,VAR,712.8551284223433
2032,VAR,742.7539622377576
2033,VAR,787.0431136160946
2034,VAR,769.2688684300831
2035,VAR,770.7775163123194
2036,VAR,794.5306842837867
2037,VAR,799.257956305413
2038,VAR,830.0935354344983
2039,VAR,851.4437785793461
2040,VAR,884.1299638818839
2041,VAR,926.441597775075
2042,VAR,914.0842843657251
2043,VAR,821.5965978419817
2044,VAR,828.4864654041811
2045,VAR,857.7653103214166
2046,VAR,1029.1570605040467
2047,VAR,991.2567442424775
2048,VAR,945.125937345031
2049,VAR,921.5161650524005
2050,VAR,555.707770296736
