YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6415.407095758057
2024,CAPINV,7187.844856878881
2025,CAPINV,11732.935290246634
2038,CAPINV,5699.1515883085485
2039,CAPINV,6176.587685305058
2042,CAPINV,6033.253263829255
2044,CAPINV,6359.312168794999
2045,CAPINV,6748.989450633679
2046,CAPINV,6953.781938081607
2047,CAPINV,7055.308529274211
2048,CAPINV,7243.785754067433
2049,CAPINV,7557.888352150154
2021,CAPINV,2692.3246592880564
2050,CAPINV,8772.934338476667
2026,CAPINV,3650.899655663622
2030,CAPINV,4216.677240470004
2040,CAPINV,6049.2782068972465
2031,CAPINV,5015.202709908421
2027,CAPINV,3727.9545771290723
2028,CAPINV,3529.7815828459125
2029,CAPINV,3686.5012312964045
2041,CAPINV,5561.322118934925
2043,CAPINV,6800.155433374075
2032,CAPINV,4733.844344988054
2033,CAPINV,4722.911719973007
2034,CAPINV,4857.908136231724
2035,CAPINV,5614.647289875849
2036,CAPINV,5729.472631114211
2037,CAPINV,5932.372433466178
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1914.3696715422907
2025,FIX,2145.1050470394175
2026,FIX,2128.8645112516533
2027,FIX,2124.1314829268586
2028,FIX,2123.732666339277
2029,FIX,2132.2708882281213
2030,FIX,2153.5809869579584
2031,FIX,2191.6456217990217
2032,FIX,2229.4657449587858
2033,FIX,2268.8528733914427
2034,FIX,2311.766474549204
2035,FIX,2354.2728035661776
2036,FIX,2399.0048332649576
2037,FIX,2448.9240952621694
2038,FIX,2495.0662922275924
2039,FIX,2551.2882122343494
2040,FIX,2602.7475600765647
2041,FIX,2659.2026326845507
2042,FIX,2704.8737940356928
2043,FIX,2772.772003103587
2044,FIX,2840.283845975503
2045,FIX,2912.0620691966683
2046,FIX,2880.7845079160525
2047,FIX,2961.2931661072735
2048,FIX,3043.295419145338
2049,FIX,3128.311703461914
2050,FIX,3244.4102077786556
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1754.4338740603237
2024,VAR,1046.2826149593075
2025,VAR,-19.73294916191479
2026,VAR,89.81193080798056
2027,VAR,167.91033366474187
2028,VAR,287.9040603974397
2029,VAR,410.38028157923077
2030,VAR,482.6158112411463
2031,VAR,478.61563266729496
2032,VAR,533.2927358802739
2033,VAR,607.2370099977492
2034,VAR,686.6079014857273
2035,VAR,692.8108738232922
2036,VAR,696.3940420279503
2037,VAR,676.2343745061445
2038,VAR,689.860221947883
2039,VAR,659.2166099859708
2040,VAR,675.3534526928563
2041,VAR,699.8576911890012
2042,VAR,698.973147863827
2043,VAR,575.6719876327123
2044,VAR,546.43778317615
2045,VAR,479.82815740133424
2046,VAR,1371.0776637238384
2047,VAR,1273.9329583105446
2048,VAR,1140.8780089269937
2049,VAR,1000.2319663529813
2050,VAR,616.8873205916815
