YEAR,CostType,VALUE
2029,CAP,5109.278695721408
2030,CAP,5439.69149666515
2031,CAP,5792.974369186731
2032,CAP,3799.72586409029
2033,CAP,2399.993331584007
2034,CAP,1951.202929105527
2035,CAP,1535.455764125364
2036,CAP,2227.9606068780226
2037,CAP,3780.170161275496
2038,CAP,4273.75437432159
2039,CAP,5566.426155571585
2040,CAP,6796.566926539875
2041,CAP,4759.930024719876
2042,CAP,4956.496002798055
2043,CAP,4882.241056475675
2044,CAP,4970.774578291386
2045,CAP,5254.751511955097
2046,CAP,5282.768862427332
2047,CAP,3949.984834108271
2048,CAP,3928.2571695783604
2049,CAP,4445.132526519993
2050,CAP,4936.522088344333
2051,CAP,4987.669688591638
2052,CAP,6061.314031895095
2053,CAP,6373.457354891189
2054,CAP,8312.973031719934
2055,CAP,10291.145171115666
2024,CAP,4914.3648451458475
2025,CAP,13368.895018078716
2021,CAP,2710.729552357368
2023,CAP,4188.8814318782215
2022,CAP,6356.473511546813
2026,CAP,3037.657958273302
2027,CAP,2177.4849618619023
2028,CAP,1943.2718882598883
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1580.7109608830328
2026,FIX,1571.6363908748733
2027,FIX,1544.990012187725
2028,FIX,1512.6442544221136
2029,FIX,1535.1622105142676
2030,FIX,1557.3000649203175
2031,FIX,1587.6725000152023
2032,FIX,1639.8353638393307
2033,FIX,1670.712666861623
2034,FIX,1692.8479121371113
2035,FIX,1710.1297736794768
2036,FIX,1740.514853772669
2037,FIX,1748.4389518733308
2038,FIX,1736.204782630839
2039,FIX,1734.0781547587987
2040,FIX,1729.5298272656366
2041,FIX,1776.9942036875684
2042,FIX,1830.4429317338274
2043,FIX,1883.919836503086
2044,FIX,1935.4890984828642
2045,FIX,1988.9745589056195
2046,FIX,1930.510324863096
2047,FIX,1988.1716883982344
2048,FIX,2041.2522753389817
2049,FIX,2106.3508095567854
2050,FIX,2177.1092620500413
2051,FIX,2256.094395925507
2052,FIX,2301.239079056771
2053,FIX,2343.3754586311734
2054,FIX,2387.008363547983
2055,FIX,2318.0520075435074
2021,VAR,12.887903525478169
2022,VAR,-210.6088215343522
2023,VAR,51.58480335233127
2024,VAR,113.68693120619697
2025,VAR,-750.7024344246001
2026,VAR,-721.2387489406772
2027,VAR,-643.4469501986546
2028,VAR,-568.9808555814911
2029,VAR,-778.288906314375
2030,VAR,-1152.1560337169535
2031,VAR,-1573.4296943190675
2032,VAR,-1927.5832202833933
2033,VAR,-2077.923511545966
2034,VAR,-2181.307110719519
2035,VAR,-2328.9679142630694
2036,VAR,-2434.083920717244
2037,VAR,-2411.0523913319885
2038,VAR,-2544.7659052418885
2039,VAR,-2881.8479119739704
2040,VAR,-3415.5367428688896
2041,VAR,-3673.214039819649
2042,VAR,-3932.448026061029
2043,VAR,-4274.343179486966
2044,VAR,-4510.449648128676
2045,VAR,-4721.910026319828
2046,VAR,-4778.655552130611
2047,VAR,-5093.307005348824
2048,VAR,-5425.408377764095
2049,VAR,-6008.312031833028
2050,VAR,-6613.405674450482
2051,VAR,-7120.774066812714
2052,VAR,-7568.166348510262
2053,VAR,-8017.574675615803
2054,VAR,-8476.062719843552
2055,VAR,-7799.141346414372
