YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6287.0253914825125
2024,CAP,6450.563108247687
2025,CAP,11017.902746607746
2038,CAP,4630.0932676181865
2039,CAP,5156.423642965076
2042,CAP,4668.8693521706955
2044,CAP,6147.010827059392
2045,CAP,6386.333115200897
2046,CAP,6021.327146124488
2047,CAP,6158.807932671528
2048,CAP,6701.111009706098
2049,CAP,7165.464172975485
2021,CAP,2692.324659288056
2050,CAP,9205.150374615154
2026,CAP,3366.974420273
2030,CAP,3472.1825999428484
2040,CAP,4719.144508060156
2031,CAP,4711.05857885938
2027,CAP,3306.7542686239694
2028,CAP,3068.788546846179
2029,CAP,3081.9506747555497
2032,CAP,4320.227297457745
2041,CAP,4207.1465552891705
2043,CAP,5944.927362838785
2033,CAP,4547.886823137396
2034,CAP,4613.9806765155845
2035,CAP,4527.991688838754
2036,CAP,4638.373617096653
2037,CAP,4882.346243584212
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815013
2025,FIX,2139.0813217399977
2026,FIX,2043.9998419778194
2027,FIX,1999.6121756293528
2028,FIX,1976.53398621298
2029,FIX,1967.9538140447935
2030,FIX,1973.7137568217088
2031,FIX,2000.908943658049
2032,FIX,2026.635407641755
2033,FIX,2060.443556495914
2034,FIX,2097.5525423572312
2035,FIX,2134.830801202581
2036,FIX,2175.1447378027906
2037,FIX,2221.3805593800193
2038,FIX,2263.919481589139
2039,FIX,2317.8458623623355
2040,FIX,2363.715268634104
2041,FIX,2419.4960852977115
2042,FIX,2468.6391679345024
2043,FIX,2534.921890756884
2044,FIX,2606.296978509549
2045,FIX,2676.7362146240953
2046,FIX,2645.0999236160733
2047,FIX,2727.259093449688
2048,FIX,2824.7973949684765
2049,FIX,2933.243736649035
2050,FIX,3075.893336988551
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785949
2024,VAR,1133.639905127697
2025,VAR,144.72888916088937
2026,VAR,233.57092869467124
2027,VAR,297.71035461012536
2028,VAR,400.0962170960774
2029,VAR,514.5749748068158
2030,VAR,581.9869974082843
2031,VAR,534.553318518898
2032,VAR,537.7553880355019
2033,VAR,519.4563911068204
2034,VAR,501.22309294644776
2035,VAR,491.3198231314155
2036,VAR,477.87975209442106
2037,VAR,438.84651742376036
2038,VAR,434.58858995946514
2039,VAR,380.2198350674611
2040,VAR,402.9727030737725
2041,VAR,395.8279879772602
2042,VAR,345.3042390619742
2043,VAR,171.98202020335003
2044,VAR,-2.0396258491323636
2045,VAR,-172.69169946782424
2046,VAR,699.3350955125238
2047,VAR,641.37110995444
2048,VAR,497.6302455412223
2049,VAR,309.79251593578016
2050,VAR,-127.85117477370028
