YEAR,CostType,VALUE
2029,CAP,5109.278695721408
2030,CAP,5439.69149666515
2031,CAP,5792.974369186731
2032,CAP,3799.7258640902915
2033,CAP,2399.9933315840067
2034,CAP,1951.2029291055278
2035,CAP,1535.455764125366
2036,CAP,2227.960606878021
2037,CAP,3780.1701612754955
2038,CAP,4273.754374321594
2039,CAP,5566.4261555715875
2040,CAP,6796.566926539877
2041,CAP,4759.930024719879
2042,CAP,4956.496002798053
2043,CAP,4882.241056475673
2044,CAP,4970.774578291387
2045,CAP,5254.751511955103
2046,CAP,5282.768862427334
2047,CAP,3949.984834108261
2048,CAP,3928.257169578359
2049,CAP,4445.132526519989
2050,CAP,4936.5220883443435
2051,CAP,4987.6696885916335
2052,CAP,6061.314031895105
2053,CAP,6373.457354891183
2054,CAP,8312.97303171992
2055,CAP,10291.1451711157
2024,CAP,4914.364845145854
2025,CAP,13368.895018078683
2021,CAP,2710.729552357368
2023,CAP,4188.881431878217
2022,CAP,6356.473511546813
2026,CAP,3037.657958273301
2027,CAP,2177.484961861902
2028,CAP,1943.2718882598874
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1580.710960883032
2026,FIX,1571.6363908748726
2027,FIX,1544.990012187724
2028,FIX,1512.644254422113
2029,FIX,1535.162210514267
2030,FIX,1557.3000649203168
2031,FIX,1587.6725000152016
2032,FIX,1639.8353638393298
2033,FIX,1670.712666861622
2034,FIX,1692.8479121371106
2035,FIX,1710.129773679476
2036,FIX,1740.5148537726684
2037,FIX,1748.4389518733303
2038,FIX,1736.204782630838
2039,FIX,1734.0781547587983
2040,FIX,1729.529827265636
2041,FIX,1776.9942036875677
2042,FIX,1830.4429317338263
2043,FIX,1883.919836503085
2044,FIX,1935.4890984828633
2045,FIX,1988.9745589056195
2046,FIX,1930.5103248630955
2047,FIX,1988.1716883982335
2048,FIX,2041.2522753389812
2049,FIX,2106.3508095567845
2050,FIX,2177.1092620500403
2051,FIX,2256.0943959255064
2052,FIX,2301.23907905677
2053,FIX,2343.3754586311734
2054,FIX,2387.0083635479823
2055,FIX,2318.052007543508
2021,VAR,12.887903525478176
2022,VAR,-210.6088215343529
2023,VAR,51.584803352330354
2024,VAR,113.68693120619675
2025,VAR,-750.7024344245947
2026,VAR,-721.2387489406724
2027,VAR,-643.4469501986507
2028,VAR,-568.9808555814857
2029,VAR,-778.2889063143703
2030,VAR,-1152.1560337169485
2031,VAR,-1573.4296943190625
2032,VAR,-1927.5832202833885
2033,VAR,-2077.9235115459614
2034,VAR,-2181.3071107195137
2035,VAR,-2328.9679142630653
2036,VAR,-2434.0839207172385
2037,VAR,-2411.0523913319803
2038,VAR,-2544.7659052418985
2039,VAR,-2881.847911973966
2040,VAR,-3415.5367428688905
2041,VAR,-3673.214039819652
2042,VAR,-3932.4480260610308
2043,VAR,-4274.343179486964
2044,VAR,-4510.449648128676
2045,VAR,-4721.9100263198325
2046,VAR,-4778.65555213066
2047,VAR,-5093.3070053488245
2048,VAR,-5425.4083777640935
2049,VAR,-6008.31203183303
2050,VAR,-6613.405674450482
2051,VAR,-7120.774066812718
2052,VAR,-7568.166348510273
2053,VAR,-8017.574675615807
2054,VAR,-8476.062719843552
2055,VAR,-7799.141346414381
