YEAR,CostType,VALUE
2029,CAP,4590.144729426424
2030,CAP,5319.828348026783
2031,CAP,5665.32011259626
2032,CAP,3658.311540248046
2033,CAP,2317.6210915837614
2034,CAP,1945.5687848977343
2035,CAP,1460.3766871589332
2036,CAP,2114.655949870453
2037,CAP,5282.091129907705
2038,CAP,4376.558498825231
2039,CAP,5152.105232117162
2040,CAP,6693.563314831825
2041,CAP,4571.893852525853
2042,CAP,4643.492711674079
2043,CAP,4754.337950845125
2044,CAP,5124.967777460073
2045,CAP,5565.57805088462
2046,CAP,6206.728495521093
2047,CAP,4574.393762923635
2048,CAP,4768.721717181112
2049,CAP,4831.670790718064
2050,CAP,6599.00240211381
2051,CAP,5234.843581428153
2052,CAP,7745.218419493846
2053,CAP,7004.224639919782
2054,CAP,8494.6988134048
2055,CAP,10648.701618585255
2024,CAP,4913.682479874252
2025,CAP,8553.556388021629
2021,CAP,2710.729552357368
2023,CAP,4188.6452875364175
2022,CAP,6032.2766759052265
2026,CAP,2862.993665770573
2027,CAP,2041.0670312506195
2028,CAP,1927.520394604328
2021,FIX,1266.5888293093167
2022,FIX,1294.408964535261
2023,FIX,1299.4813928088581
2024,FIX,1355.1227923149936
2025,FIX,1475.0083207787593
2026,FIX,1467.9297290543159
2027,FIX,1440.2974238451334
2028,FIX,1410.885633085678
2029,FIX,1424.8839677589976
2030,FIX,1446.6481627379835
2031,FIX,1476.3603108171176
2032,FIX,1528.0432252200058
2033,FIX,1559.2488636803703
2034,FIX,1584.6427839734686
2035,FIX,1602.9485835280216
2036,FIX,1633.4418435278442
2037,FIX,1643.4604528588447
2038,FIX,1633.401231478723
2039,FIX,1625.8892027425861
2040,FIX,1632.1242248871397
2041,FIX,1686.9758606047235
2042,FIX,1746.1756321750772
2043,FIX,1806.2270122596094
2044,FIX,1862.8767235775706
2045,FIX,1921.7210376588725
2046,FIX,1865.9296895226378
2047,FIX,1929.8459336228998
2048,FIX,1990.9212351898466
2049,FIX,2056.932387087341
2050,FIX,2141.910925562139
2051,FIX,2220.798260929003
2052,FIX,2280.1631798656804
2053,FIX,2346.4664135042726
2054,FIX,2414.0057825412337
2055,FIX,2428.511879595457
2021,VAR,12.887903525477725
2022,VAR,-195.71798712481265
2023,VAR,69.96168406048814
2024,VAR,128.80263087133304
2025,VAR,-13.595018202604576
2026,VAR,13.756710146604597
2027,VAR,90.9856692129163
2028,VAR,186.51371124839386
2029,VAR,-14.60873591508403
2030,VAR,-376.4586169559803
2031,VAR,-789.195372657412
2032,VAR,-1132.4386336470293
2033,VAR,-1277.0968151610475
2034,VAR,-1371.2598918905187
2035,VAR,-1508.9364644480029
2036,VAR,-1605.660096925462
2037,VAR,-1747.2332325190025
2038,VAR,-1887.7195430407944
2039,VAR,-2148.1689915209845
2040,VAR,-2523.2164090032716
2041,VAR,-2674.4105660705072
2042,VAR,-2844.6402967402573
2043,VAR,-3089.6089139399587
2044,VAR,-3266.669076976064
2045,VAR,-3442.2640338961965
2046,VAR,-3811.0867767582567
2047,VAR,-4044.380097120507
2048,VAR,-4311.264098280625
2049,VAR,-4857.541138894394
2050,VAR,-5437.926402645085
2051,VAR,-5910.167181957356
2052,VAR,-6273.424798743043
2053,VAR,-6631.006410562074
2054,VAR,-7002.073934179802
2055,VAR,-7145.568772962911
