YEAR,CostType,VALUE
2029,CAP,4528.557673643808
2030,CAP,5316.893734187053
2031,CAP,5664.877401017646
2032,CAP,3658.0397517827682
2033,CAP,2325.3485257568996
2034,CAP,1945.0761344777634
2035,CAP,1463.0315930742267
2036,CAP,2114.5338413165387
2037,CAP,3817.08427545057
2038,CAP,4614.861207305676
2039,CAP,6349.728166675087
2040,CAP,6692.881615741014
2041,CAP,4571.096566196305
2042,CAP,4643.836529300789
2043,CAP,4754.654638106643
2044,CAP,4628.914714884848
2045,CAP,5073.047790089027
2046,CAP,5180.422514014771
2047,CAP,4157.472508696898
2048,CAP,4307.6964132969615
2049,CAP,4604.548647577246
2050,CAP,5148.832221075274
2051,CAP,5239.900149953528
2052,CAP,6239.091235339354
2053,CAP,6657.426205985572
2054,CAP,8989.202584844817
2055,CAP,10066.759163298644
2024,CAP,4913.1324487955535
2025,CAP,8553.556388021621
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871288
2026,CAP,2849.196621065451
2027,CAP,1948.2715708421092
2028,CAP,1833.73938778634
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1482.3653742231252
2026,FIX,1475.0748943206502
2027,FIX,1450.071881550651
2028,FIX,1423.402755972932
2029,FIX,1440.8722552344718
2030,FIX,1462.6357822021007
2031,FIX,1492.4352659372937
2032,FIX,1544.1838243566583
2033,FIX,1575.6040198497062
2034,FIX,1601.0546682213917
2035,FIX,1619.4839391826429
2036,FIX,1650.069442341317
2037,FIX,1637.8625168578374
2038,FIX,1630.3340860744586
2039,FIX,1635.4901568116206
2040,FIX,1641.8378980400792
2041,FIX,1696.7673381552477
2042,FIX,1752.8745907928728
2043,FIX,1809.7061138607717
2044,FIX,1865.261608946296
2045,FIX,1926.7527265682154
2046,FIX,1876.7673480329327
2047,FIX,1944.5089676312905
2048,FIX,2015.457825237121
2049,FIX,2085.022746818437
2050,FIX,2167.1102728280316
2051,FIX,2256.4552648584286
2052,FIX,2327.8590898006455
2053,FIX,2398.36118764159
2054,FIX,2470.3119885551014
2055,FIX,2489.3720150008526
2021,VAR,12.88790352547841
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389146
2024,VAR,137.6594880279462
2025,VAR,-4.527171414314521
2026,VAR,26.230182820307633
2027,VAR,113.22192274096005
2028,VAR,218.156371007368
2029,VAR,23.795778282715972
2030,VAR,-334.2663856547426
2031,VAR,-743.955875831209
2032,VAR,-1084.4248532809445
2033,VAR,-1226.7470080943756
2034,VAR,-1319.070918289179
2035,VAR,-1453.7605372901353
2036,VAR,-1547.8308664733058
2037,VAR,-1648.36464630095
2038,VAR,-1797.5348672855514
2039,VAR,-2126.6018064424748
2040,VAR,-2501.784904205771
2041,VAR,-2652.586207065287
2042,VAR,-2829.8068949350886
2043,VAR,-3082.034160605197
2044,VAR,-3220.623350883317
2045,VAR,-3348.6131947177723
2046,VAR,-3635.5761155068026
2047,VAR,-3841.6643384487866
2048,VAR,-4075.6825581093035
2049,VAR,-4606.750352112678
2050,VAR,-5127.348725178548
2051,VAR,-5579.1263171423225
2052,VAR,-5887.166335418773
2053,VAR,-6186.026526192607
2054,VAR,-6493.941021589737
2055,VAR,-6572.991886574475
