YEAR,CostType,VALUE
2029,CAP,5062.837627458727
2030,CAP,5847.340082657905
2031,CAP,6540.566589578846
2032,CAP,4180.216181427071
2033,CAP,2603.761242887096
2034,CAP,2433.6788421432116
2035,CAP,2017.5940558357224
2036,CAP,2567.55049719808
2037,CAP,4567.189665831788
2038,CAP,6707.943233058862
2039,CAP,6644.245344429827
2040,CAP,6888.750664699029
2041,CAP,5524.5075257752405
2042,CAP,5521.282690794824
2043,CAP,6053.169392624247
2044,CAP,5713.424882999216
2045,CAP,6110.969462898029
2046,CAP,6299.898033681878
2047,CAP,4743.425201447724
2048,CAP,4870.725616420697
2049,CAP,4890.25413417333
2050,CAP,5495.372588968101
2051,CAP,5472.562466492408
2052,CAP,6535.823776571452
2053,CAP,7497.243473805814
2054,CAP,8248.596197096476
2055,CAP,9319.609817680024
2024,CAP,4914.364845145851
2025,CAP,8703.13808019049
2021,CAP,2710.729552357368
2023,CAP,4188.871215878219
2022,CAP,6356.455633546812
2026,CAP,3540.5175287792754
2028,CAP,2569.043083715301
2027,CAP,2536.190165996199
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1464.8069311346687
2026,FIX,1465.3617165775913
2027,FIX,1446.3297150275448
2028,FIX,1427.8267039407438
2029,FIX,1449.44326876456
2030,FIX,1479.9627253608055
2031,FIX,1521.2169066204904
2032,FIX,1579.9624929489746
2033,FIX,1615.262610172176
2034,FIX,1647.8543829645703
2035,FIX,1674.2653491001438
2036,FIX,1711.133026567979
2037,FIX,1732.6938372500922
2038,FIX,1737.2226942181485
2039,FIX,1733.9275955232245
2040,FIX,1728.0076965590374
2041,FIX,1782.7353450163694
2042,FIX,1837.7516969148217
2043,FIX,1884.0327658698186
2044,FIX,1928.7147037119075
2045,FIX,1972.9185473651526
2046,FIX,1903.695241133453
2047,FIX,1961.2442722385188
2048,FIX,1996.8539410444773
2049,FIX,2050.70290539756
2050,FIX,2116.706929710667
2051,FIX,2195.8427679702513
2052,FIX,2234.998970873094
2053,FIX,2283.7575475103404
2054,FIX,2336.6445114224593
2055,FIX,2333.3426610772726
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435244
2023,VAR,51.584803352330134
2024,VAR,113.68693120619741
2025,VAR,-52.663984363246215
2026,VAR,4.63594121833278
2027,VAR,121.81609214755014
2028,VAR,240.1625146329012
2029,VAR,69.18681279328605
2030,VAR,-261.3762041494824
2031,VAR,-654.4998108311684
2032,VAR,-966.3447796568307
2033,VAR,-1044.1630176494657
2034,VAR,-1103.169754970984
2035,VAR,-1222.8301580209131
2036,VAR,-1285.2979791587763
2037,VAR,-1268.6129041831334
2038,VAR,-1528.7988027664342
2039,VAR,-1877.5283871367537
2040,VAR,-2275.523338071604
2041,VAR,-2436.6349606310914
2042,VAR,-2625.6933316707027
2043,VAR,-2943.568548380699
2044,VAR,-3130.314443678153
2045,VAR,-3327.3113934655316
2046,VAR,-3685.8107644990623
2047,VAR,-3884.944636797658
2048,VAR,-4121.518255483196
2049,VAR,-4628.046060697432
2050,VAR,-5127.617906427225
2051,VAR,-5562.093787816774
2052,VAR,-5917.631167258593
2053,VAR,-6209.795284171838
2054,VAR,-6490.975206889561
2055,VAR,-6540.6141263455165
