YEAR,CostType,VALUE
2022,CAPINV,7267.1046125434195
2023,CAPINV,7447.173216233004
2024,CAPINV,8680.270472284388
2025,CAPINV,12279.742943477126
2030,CAPINV,6568.0514924437675
2039,CAPINV,13643.044022542792
2040,CAPINV,14051.795547164795
2043,CAPINV,16393.845770488813
2044,CAPINV,16763.317173108655
2045,CAPINV,17821.063982501786
2046,CAPINV,18642.5927706987
2047,CAPINV,19314.99594444285
2048,CAPINV,19547.224348169537
2027,CAPINV,7574.39800464958
2021,CAPINV,2692.3374587102876
2049,CAPINV,21106.999284213904
2026,CAPINV,5674.62485792155
2050,CAPINV,25337.125093371124
2041,CAPINV,13708.395979741963
2042,CAPINV,15054.667011665982
2031,CAPINV,7735.194902658194
2028,CAPINV,5657.398050750162
2029,CAPINV,5966.344411596561
2032,CAPINV,6912.8299562316015
2033,CAPINV,9331.893374070836
2034,CAPINV,9815.996800532834
2035,CAPINV,9538.172820208965
2036,CAPINV,10036.382772875353
2037,CAPINV,10473.972707203784
2038,CAPINV,10918.673614996835
2021,FIX,1623.0366880000001
2022,FIX,1726.8758191782636
2023,FIX,1833.4818112201256
2024,FIX,1971.7310329270883
2025,FIX,2213.09796732992
2026,FIX,2291.841129531126
2027,FIX,2416.3292552821244
2028,FIX,2495.4562822201406
2029,FIX,2580.117440071761
2030,FIX,2675.3726368203834
2031,FIX,2786.3656356784995
2032,FIX,2883.9196125951385
2033,FIX,2990.764488369566
2034,FIX,3103.659695483591
2035,FIX,3211.368236925103
2036,FIX,3323.7259730467035
2037,FIX,3441.4309241623596
2038,FIX,3564.34042902664
2039,FIX,3691.3918399781096
2040,FIX,3819.9505434132047
2041,FIX,3958.1202858813344
2042,FIX,4088.0103909966792
2043,FIX,4235.438033905601
2044,FIX,4381.5935014518645
2045,FIX,4536.937103875905
2046,FIX,4587.023063506147
2047,FIX,4751.520313730435
2048,FIX,4914.833338078111
2049,FIX,5113.989671283221
2050,FIX,5339.937802971328
2021,VAR,1253.5562952373061
2022,VAR,1265.3888547862427
2023,VAR,1510.3519130899792
2024,VAR,641.1915269759858
2025,VAR,-478.39055668514345
2026,VAR,-343.2960975326999
2027,VAR,-531.8753924762884
2028,VAR,-349.14771612252827
2029,VAR,-145.28252822474536
2030,VAR,11.685430955936617
2031,VAR,46.09501585453819
2032,VAR,219.4716007549686
2033,VAR,348.1975388139182
2034,VAR,456.52704093835627
2035,VAR,624.308922321618
2036,VAR,766.7679708818182
2037,VAR,894.1002765308073
2038,VAR,1015.1751667781185
2039,VAR,1069.5213214049134
2040,VAR,1122.9375388238418
2041,VAR,1114.4906830202729
2042,VAR,2267.5321551683187
2043,VAR,2222.5378695605314
2044,VAR,2201.6771827993853
2045,VAR,2116.8450953180204
2046,VAR,2238.875126410819
2047,VAR,2132.7929070622317
2048,VAR,2036.9562444106778
2049,VAR,1931.6812460146223
2050,VAR,1553.1957803222133
