YEAR,CostType,VALUE
2029,CAP,7248.359020027291
2030,CAP,8521.509304281468
2031,CAP,9142.466074485386
2032,CAP,5952.038254419529
2033,CAP,4719.467182760221
2034,CAP,4413.63695876936
2035,CAP,4020.01719171222
2036,CAP,4656.222555645026
2037,CAP,7814.86686763765
2038,CAP,8669.871644205055
2039,CAP,8772.614679043802
2040,CAP,8902.24802943986
2041,CAP,9390.93896287286
2042,CAP,9423.153642094065
2043,CAP,9455.049793869764
2044,CAP,9939.733467920334
2045,CAP,10143.1507704746
2046,CAP,10090.727315915115
2047,CAP,7973.199015873453
2048,CAP,8117.771012884511
2049,CAP,8472.30592279826
2050,CAP,8625.085188826875
2051,CAP,8672.767740149178
2052,CAP,10771.337161947096
2053,CAP,11230.69010298697
2054,CAP,12419.404625334964
2055,CAP,13430.159362290477
2026,CAP,7006.535333376918
2025,CAP,13949.047710085133
2027,CAP,4632.154915540639
2021,CAP,2710.729552357368
2023,CAP,4295.85136168758
2022,CAP,5945.43778609487
2024,CAP,5024.557298656641
2028,CAP,4372.933020758819
2021,FIX,1266.5888293093167
2022,FIX,1301.0241612999523
2023,FIX,1299.9418910160828
2024,FIX,1351.5106217675448
2025,FIX,1596.9208288282352
2026,FIX,1690.7680808487723
2027,FIX,1730.0528185087628
2028,FIX,1763.3019755846608
2029,FIX,1845.4378215555892
2030,FIX,1902.120291174486
2031,FIX,1965.7219677877827
2032,FIX,2035.0890582128868
2033,FIX,2086.6519212955654
2034,FIX,2131.761233789255
2035,FIX,2169.957791419428
2036,FIX,2219.029033285288
2037,FIX,2244.7704116792484
2038,FIX,2268.935961621378
2039,FIX,2290.7129472352526
2040,FIX,2304.308180858232
2041,FIX,2341.6816034727467
2042,FIX,2377.478638514953
2043,FIX,2411.023726036988
2044,FIX,2429.4816271871273
2045,FIX,2483.1942010674647
2046,FIX,2425.0010498046845
2047,FIX,2493.322695374844
2048,FIX,2536.162099126448
2049,FIX,2602.678901584722
2050,FIX,2681.456158757966
2051,FIX,2786.442153390218
2052,FIX,2850.2605498471066
2053,FIX,2921.7668584356306
2054,FIX,2995.054644736396
2055,FIX,2891.0637123687798
2021,VAR,12.887903525478173
2022,VAR,-194.33484384961562
2023,VAR,62.361634866814256
2024,VAR,114.67766166189354
2025,VAR,-843.8618197913501
2026,VAR,-1019.8821940966592
2027,VAR,-938.0251068801547
2028,VAR,-803.9236900647054
2029,VAR,-949.1757122941884
2030,VAR,-1297.6142238271973
2031,VAR,-1708.916790726739
2032,VAR,-2031.3470188704898
2033,VAR,-2168.4221110428894
2034,VAR,-2247.8064461090016
2035,VAR,-2385.3776623817935
2036,VAR,-2469.245649417462
2037,VAR,-2583.3338762125495
2038,VAR,-2752.308559038403
2039,VAR,-3020.7541116749394
2040,VAR,-3354.6631869304088
2041,VAR,-3605.223657902771
2042,VAR,-3875.717720981415
2043,VAR,-4221.825118310625
2044,VAR,-4521.556628586808
2045,VAR,-4771.837496483563
2046,VAR,-4119.6028771260435
2047,VAR,-4353.612252650291
2048,VAR,-4601.018420412771
2049,VAR,-5090.935255964893
2050,VAR,-5601.690534583471
2051,VAR,-5962.529629366886
2052,VAR,-6228.709596662064
2053,VAR,-6451.180832297538
2054,VAR,-6660.98327183464
2055,VAR,-5892.94592790199
