YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482514
2024,CAPINV,5534.06852133306
2025,CAPINV,10727.191136778281
2039,CAPINV,5115.474131766101
2042,CAPINV,5046.962062440614
2043,CAPINV,5873.230234511111
2044,CAPINV,5627.945427611099
2045,CAPINV,6157.011788744524
2046,CAPINV,5614.746475849606
2047,CAPINV,6439.093363758131
2048,CAPINV,6457.673589295597
2049,CAPINV,6906.593229568964
2021,CAPINV,2692.3246592880564
2026,CAPINV,3043.940961181836
2030,CAPINV,3541.0608359387834
2036,CAPINV,4407.357245491679
2037,CAPINV,4878.923509398363
2050,CAPINV,9650.07357331525
2031,CAPINV,4393.695720945869
2027,CAPINV,2975.740036880379
2028,CAPINV,3072.557403846179
2029,CAPINV,3087.931827615016
2032,CAPINV,4176.282148336309
2033,CAPINV,4164.508096747624
2040,CAPINV,4817.074379028726
2041,CAPINV,4350.12630368118
2034,CAPINV,4276.319833708889
2035,CAPINV,4272.189887676403
2038,CAPINV,4810.862092482461
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2014.9331026509192
2027,FIX,1970.552047948288
2028,FIX,1947.809458918222
2029,FIX,1939.640503280628
2030,FIX,1947.1136416129173
2031,FIX,1975.5870899081003
2032,FIX,1998.9777594911843
2033,FIX,2025.4410551193682
2034,FIX,2056.4251604965775
2035,FIX,2089.3980377986454
2036,FIX,2125.63404565195
2037,FIX,2173.681185443792
2038,FIX,2221.0512577441245
2039,FIX,2275.803304905495
2040,FIX,2325.841943756645
2041,FIX,2385.034316695178
2042,FIX,2442.9869077847798
2043,FIX,2514.3795850914007
2044,FIX,2582.5346520787275
2045,FIX,2651.1481331136156
2046,FIX,2608.582393951839
2047,FIX,2691.323189728924
2048,FIX,2781.011829248376
2049,FIX,2880.692130338451
2050,FIX,3027.212590051415
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785947
2024,VAR,1278.8322272194268
2025,VAR,339.38357903558875
2026,VAR,449.3628734861502
2027,VAR,531.9086446028526
2028,VAR,620.2116484364635
2029,VAR,719.4912201804915
2030,VAR,761.0775984466565
2031,VAR,732.1804561867409
2032,VAR,739.3193238752505
2033,VAR,752.7860700716449
2034,VAR,764.2571089898399
2035,VAR,781.2369561107923
2036,VAR,844.1247124684329
2037,VAR,848.9220745434067
2038,VAR,871.0396806303905
2039,VAR,870.3036038392735
2040,VAR,903.3841472907792
2041,VAR,911.160967504772
2042,VAR,866.4128085323948
2043,VAR,717.4904702188084
2044,VAR,630.6534602468357
2045,VAR,554.3862657493739
2046,VAR,892.2943339820561
2047,VAR,835.6796653510353
2048,VAR,792.0807505680875
2049,VAR,727.320956461125
2050,VAR,320.12285773081123
