YEAR,CostType,VALUE
2029,CAP,5355.627962677013
2030,CAP,5657.051872872731
2031,CAP,6007.852979964386
2032,CAP,3995.3464998159025
2033,CAP,2533.14643376759
2034,CAP,2121.4565243517686
2035,CAP,1704.098759247386
2036,CAP,2416.9451567949836
2037,CAP,4043.5469249121093
2038,CAP,4920.065314798984
2039,CAP,6019.607080550058
2040,CAP,6720.307727805902
2041,CAP,5211.745269946419
2042,CAP,5417.119227975201
2043,CAP,5348.542475790438
2044,CAP,5436.4888309067355
2045,CAP,5733.189590568533
2046,CAP,6009.279332217612
2047,CAP,4399.708585472715
2048,CAP,4339.545569849781
2049,CAP,4780.689076879231
2050,CAP,5904.137425669214
2051,CAP,5055.036616777861
2052,CAP,6332.300058580338
2053,CAP,6848.447990257187
2054,CAP,8827.561429498548
2055,CAP,11215.93222810607
2024,CAP,4914.364845145851
2025,CAP,14136.06082803535
2021,CAP,2710.7295523573675
2023,CAP,4188.891647878221
2022,CAP,6356.491389546811
2026,CAP,3145.467329043093
2027,CAP,2399.6159598497793
2028,CAP,2170.1084486824248
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507197
2025,FIX,1562.4798084156496
2026,FIX,1561.0901887456998
2027,FIX,1538.5030709932482
2028,FIX,1510.2728552791928
2029,FIX,1537.1023446413567
2030,FIX,1563.053152555485
2031,FIX,1597.1784108163697
2032,FIX,1652.4759842948151
2033,FIX,1685.6193282321374
2034,FIX,1710.3508847088465
2035,FIX,1730.5542329994548
2036,FIX,1763.9666132671332
2037,FIX,1774.7506726035695
2038,FIX,1769.8641543271592
2039,FIX,1773.5516627698591
2040,FIX,1797.9863507342495
2041,FIX,1844.4950995402642
2042,FIX,1901.9073583608122
2043,FIX,1959.4385220513627
2044,FIX,2015.0044995973221
2045,FIX,2072.687422818525
2046,FIX,2015.9876694890222
2047,FIX,2075.5321233871664
2048,FIX,2129.614167093751
2049,FIX,2197.122634385926
2050,FIX,2275.5312662004217
2051,FIX,2353.6392824240297
2052,FIX,2415.3107139531385
2053,FIX,2476.499349985202
2054,FIX,2540.409921408265
2055,FIX,2469.8741167810404
2021,VAR,12.887903525478176
2022,VAR,-210.608821534352
2023,VAR,51.58480335232967
2024,VAR,113.68693120619652
2025,VAR,-772.3832366269098
2026,VAR,-732.0676098559626
2027,VAR,-653.6556611641256
2028,VAR,-578.3016202719151
2029,VAR,-791.4670720586726
2030,VAR,-1163.9986657669617
2031,VAR,-1584.0055138919636
2032,VAR,-1935.355672601962
2033,VAR,-2076.0461110758533
2034,VAR,-2176.0592613703298
2035,VAR,-2318.5832298087353
2036,VAR,-2419.7045214419563
2037,VAR,-2393.914337326314
2038,VAR,-2556.636953036513
2039,VAR,-2902.7987442580065
2040,VAR,-3223.3660041591615
2041,VAR,-3483.8862229941064
2042,VAR,-3733.1415457230696
2043,VAR,-4064.349746519139
2044,VAR,-4288.906483335431
2045,VAR,-4487.451951900466
2046,VAR,-4549.965778059854
2047,VAR,-4857.40062037378
2048,VAR,-5185.581471606765
2049,VAR,-5752.957497668321
2050,VAR,-6360.692598995452
2051,VAR,-6838.980932258809
2052,VAR,-7222.9865273104415
2053,VAR,-7598.2282362025135
2054,VAR,-7986.733009437479
2055,VAR,-7348.399771951963
