YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6415.739773811188
2024,CAPINV,6413.968342801032
2025,CAPINV,9908.60422820234
2030,CAPINV,5879.2878798064085
2042,CAPINV,6293.152317221671
2044,CAPINV,6535.476403618355
2045,CAPINV,7031.695040003767
2046,CAPINV,6914.391155187339
2047,CAPINV,7719.779894587055
2048,CAPINV,7685.789448049744
2049,CAPINV,10664.595301424315
2021,CAPINV,2692.324659288056
2050,CAPINV,26079.162448718955
2026,CAPINV,4945.949630288319
2036,CAPINV,5504.873023707547
2037,CAPINV,5882.248736037161
2043,CAPINV,6373.840226820101
2031,CAPINV,6778.8707767987
2041,CAPINV,5490.230551603649
2027,CAPINV,4841.8721070576485
2028,CAPINV,4542.521979368112
2029,CAPINV,4638.416096999542
2040,CAPINV,5959.90547891417
2032,CAPINV,5673.39020460611
2033,CAPINV,5747.329162284183
2034,CAPINV,5765.710402996284
2035,CAPINV,5329.90064249855
2038,CAPINV,5933.530966537946
2039,CAPINV,5732.0298825695045
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6215773220874
2024,FIX,1895.2085508466364
2025,FIX,2080.654499170259
2026,FIX,2020.5056656845763
2027,FIX,2007.2846626091743
2028,FIX,2012.5806550712837
2029,FIX,2032.9828317020965
2030,FIX,2070.263286973599
2031,FIX,2127.1595432594536
2032,FIX,2169.984652242523
2033,FIX,2216.9835487520595
2034,FIX,2266.6715218035515
2035,FIX,2312.007741429162
2036,FIX,2360.343031710122
2037,FIX,2416.490974578336
2038,FIX,2474.7391665095734
2039,FIX,2530.151328102216
2040,FIX,2590.665287080054
2041,FIX,2651.740344906787
2042,FIX,2713.1999093894324
2043,FIX,2780.0115710962577
2044,FIX,2859.1696929500636
2045,FIX,2942.5696987835
2046,FIX,2912.1899153591517
2047,FIX,3017.318252346349
2048,FIX,3123.4356083356397
2049,FIX,3317.541764518007
2050,FIX,3942.0757450656224
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551187
2023,VAR,1754.5160610925252
2024,VAR,1179.4561272018557
2025,VAR,460.54501123730125
2026,VAR,532.7283518697483
2027,VAR,573.9017750508293
2028,VAR,658.6880461477529
2029,VAR,745.9969302889322
2030,VAR,699.1439020909764
2031,VAR,511.87069134226743
2032,VAR,468.47608963887075
2033,VAR,459.7435741051095
2034,VAR,453.5416041519651
2035,VAR,490.4415448304
2036,VAR,581.6433991830364
2037,VAR,631.0344202010768
2038,VAR,684.959677552173
2039,VAR,765.0178820702222
2040,VAR,825.1147700696422
2041,VAR,890.603490579155
2042,VAR,906.7085762507178
2043,VAR,918.4278537771731
2044,VAR,933.1443873227554
2045,VAR,929.554875980065
2046,VAR,1071.6356515216114
2047,VAR,1010.6927836054413
2048,VAR,971.8632814589332
2049,VAR,990.8302033858896
2050,VAR,938.416531290592
