YEAR,CostType,VALUE
2029,CAP,5012.53436170907
2030,CAP,5902.345333542278
2031,CAP,6204.418743775866
2032,CAP,4218.544758003504
2033,CAP,2580.071452180063
2034,CAP,2382.299092958942
2035,CAP,2686.1885097380014
2036,CAP,2795.642698264777
2037,CAP,6478.5253698276065
2038,CAP,5348.244126047963
2039,CAP,6247.123066194891
2040,CAP,7976.332498472058
2041,CAP,5937.651934720061
2042,CAP,6245.009483340051
2043,CAP,6005.902962733789
2044,CAP,6144.533655015527
2045,CAP,6384.758816685811
2046,CAP,6350.574657915535
2047,CAP,4507.461131872629
2048,CAP,4705.174369260122
2049,CAP,5819.02160765238
2050,CAP,10550.169014470725
2051,CAP,5573.817454303149
2052,CAP,6992.021666273488
2053,CAP,5963.428854975211
2054,CAP,7682.954564203216
2055,CAP,9788.747170681349
2024,CAP,5050.265826250735
2025,CAP,9758.564097659751
2021,CAP,2710.729552357368
2023,CAP,4188.881431878218
2022,CAP,6356.473511546812
2026,CAP,3591.015084795061
2028,CAP,2612.097653960997
2027,CAP,2551.275562308441
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1338.6167851142377
2025,FIX,1434.005092022913
2026,FIX,1434.3082617067362
2027,FIX,1414.2261798084824
2028,FIX,1393.6435305937314
2029,FIX,1411.6030806932463
2030,FIX,1438.6529085218185
2031,FIX,1472.5480173547198
2032,FIX,1527.6947873634701
2033,FIX,1558.0960893701144
2034,FIX,1578.3646056365508
2035,FIX,1605.6744134708147
2036,FIX,1634.981432986894
2037,FIX,1652.176996295063
2038,FIX,1635.4755078403614
2039,FIX,1617.7398296298768
2040,FIX,1635.3212926868014
2041,FIX,1677.7487652523578
2042,FIX,1724.6922697262714
2043,FIX,1772.5530515044186
2044,FIX,1816.9628369146394
2045,FIX,1862.4753358496682
2046,FIX,1795.2361023786048
2047,FIX,1848.854831419616
2048,FIX,1864.6586006336568
2049,FIX,1934.381909358371
2050,FIX,2046.983774173102
2051,FIX,2128.061391412032
2052,FIX,2174.09963360936
2053,FIX,2215.6059788005978
2054,FIX,2267.7088849267247
2055,FIX,2268.081039572064
2021,VAR,12.887903525478169
2022,VAR,-210.60882153435244
2023,VAR,51.584803352329445
2024,VAR,106.45201958808973
2025,VAR,-96.86682333508502
2026,VAR,-66.42745194218966
2027,VAR,32.961827864319936
2028,VAR,93.2854942916035
2029,VAR,-51.404179525011315
2030,VAR,-418.5028151714873
2031,VAR,-828.1269122608488
2032,VAR,-1165.7274971426136
2033,VAR,-1267.228306567482
2034,VAR,-1351.2002496029636
2035,VAR,-1532.0927811814065
2036,VAR,-1644.5788630671354
2037,VAR,-1782.6866573139537
2038,VAR,-1964.9710509136582
2039,VAR,-2256.221660768838
2040,VAR,-2574.709157407043
2041,VAR,-2816.3705296450344
2042,VAR,-3061.764304516387
2043,VAR,-3373.878985332192
2044,VAR,-3569.1194363683267
2045,VAR,-3759.595560565602
2046,VAR,-4132.973815098041
2047,VAR,-4354.636128403856
2048,VAR,-4657.30993356103
2049,VAR,-5191.096787339877
2050,VAR,-5746.946025376238
2051,VAR,-6182.354604170736
2052,VAR,-6449.051764506912
2053,VAR,-6722.954191512386
2054,VAR,-7004.719823845434
2055,VAR,-7050.854681195085
