YEAR,CostType,VALUE
2029,CAP,6124.098317852026
2030,CAP,6592.1163619840845
2031,CAP,7019.660909999315
2032,CAP,4099.6334747508845
2033,CAP,2828.3528365434777
2034,CAP,2723.6785317056833
2035,CAP,2599.6202424989583
2036,CAP,3431.6009591499565
2037,CAP,6793.251600995609
2038,CAP,7608.829900199987
2039,CAP,7966.3118134016695
2040,CAP,8298.394782579471
2041,CAP,8131.947902098956
2042,CAP,8417.771129909966
2043,CAP,8730.13963018481
2044,CAP,8977.463374657771
2045,CAP,9679.242152635028
2046,CAP,10811.557185343177
2047,CAP,7846.642680228788
2048,CAP,8158.958819820417
2049,CAP,8967.842267684522
2050,CAP,9927.70365106459
2051,CAP,9310.611843374552
2052,CAP,12674.245863450857
2053,CAP,13405.385243127725
2054,CAP,14938.209199848214
2055,CAP,17433.01111207645
2024,CAP,5036.266980618125
2025,CAP,13473.94676863499
2021,CAP,2710.729552357368
2023,CAP,4251.739416250318
2022,CAP,5875.002646455943
2026,CAP,3925.489609634089
2028,CAP,3080.298257966651
2027,CAP,3129.646749269731
2021,FIX,1266.5888293093167
2022,FIX,1303.2706882024963
2023,FIX,1303.9557530138254
2024,FIX,1355.8545959939868
2025,FIX,1589.868934657697
2026,FIX,1609.361745222619
2027,FIX,1613.2364939057063
2028,FIX,1616.843798212222
2029,FIX,1672.319333161998
2030,FIX,1728.9565285540732
2031,FIX,1795.7873029205966
2032,FIX,1858.8679869742514
2033,FIX,1903.448712429383
2034,FIX,1943.238749993064
2035,FIX,1970.5894129356566
2036,FIX,2011.77995367906
2037,FIX,2031.9550677095906
2038,FIX,2058.4886346893472
2039,FIX,2087.565174366515
2040,FIX,2115.6504949754944
2041,FIX,2176.6594862265015
2042,FIX,2239.4604344337545
2043,FIX,2303.5140611126776
2044,FIX,2367.181609313907
2045,FIX,2433.4273609251118
2046,FIX,2385.5739587727053
2047,FIX,2472.5685284355545
2048,FIX,2546.4398559363244
2049,FIX,2640.167500445094
2050,FIX,2755.6029329786106
2051,FIX,2870.9080692947073
2052,FIX,2974.0370837053615
2053,FIX,3079.525562543545
2054,FIX,3188.9527631070464
2055,FIX,3167.4292265987233
2021,VAR,12.887903525477483
2022,VAR,-189.23515279486543
2023,VAR,72.85593176213443
2024,VAR,123.29524388052538
2025,VAR,-749.2849272292354
2026,VAR,-697.6258260374574
2027,VAR,-611.6539362111955
2028,VAR,-506.55519208328474
2029,VAR,-697.4385915173895
2030,VAR,-1050.359578821847
2031,VAR,-1453.1028122569899
2032,VAR,-1782.4110956605693
2033,VAR,-1916.67017218929
2034,VAR,-1997.7235913797415
2035,VAR,-2138.45816198883
2036,VAR,-2235.964516901435
2037,VAR,-2356.1363231977307
2038,VAR,-2499.635900429005
2039,VAR,-2742.02724563597
2040,VAR,-3034.218188085723
2041,VAR,-3266.58244813572
2042,VAR,-3526.203391627416
2043,VAR,-3869.7584484067856
2044,VAR,-4110.395767026095
2045,VAR,-4350.286010136203
2046,VAR,-4469.729862154798
2047,VAR,-4764.540777900677
2048,VAR,-5055.198052209738
2049,VAR,-5608.622922026836
2050,VAR,-6200.857041485232
2051,VAR,-6627.597481597335
2052,VAR,-6953.186898282712
2053,VAR,-7268.06155057766
2054,VAR,-7586.19675285275
2055,VAR,-6879.726613795158
