YEAR,CostType,VALUE
2030,CAP,6489.759512042145
2031,CAP,6989.197460953611
2032,CAP,4081.410000927504
2033,CAP,2806.151954286366
2034,CAP,2494.3617759941553
2035,CAP,2219.336310378123
2036,CAP,2809.981045462665
2037,CAP,6024.832894970379
2038,CAP,6700.605297302796
2039,CAP,6962.443316077912
2040,CAP,7250.37446063911
2041,CAP,6820.901223777652
2042,CAP,7043.9188749854875
2043,CAP,7310.473958594626
2044,CAP,7492.74909440648
2045,CAP,8002.972626114215
2046,CAP,8318.98764740879
2047,CAP,6463.34910244012
2048,CAP,6580.089801869512
2049,CAP,7530.011282558102
2050,CAP,8552.411423558679
2051,CAP,8736.196261179377
2052,CAP,11004.59333429375
2053,CAP,11411.411511438542
2054,CAP,12718.299636902833
2055,CAP,15135.367072657278
2024,CAP,4913.1324487955535
2025,CAP,13367.287093905754
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871287
2026,CAP,3849.4572943392677
2029,CAP,5940.049445974421
2028,CAP,3000.4472163065025
2027,CAP,3022.681014430059
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1600.54571940361
2026,FIX,1622.378211740799
2027,FIX,1628.3053329006561
2028,FIX,1634.585395855896
2029,FIX,1691.48536991209
2030,FIX,1752.1972553816267
2031,FIX,1820.2836847776587
2032,FIX,1884.897988567981
2033,FIX,1931.0860553725154
2034,FIX,1973.2736286727713
2035,FIX,2012.6972006863255
2036,FIX,2064.4132730009455
2037,FIX,2115.61482830713
2038,FIX,2174.361690159912
2039,FIX,2236.183110750658
2040,FIX,2297.0005246972905
2041,FIX,2386.585219954826
2042,FIX,2480.3804321896705
2043,FIX,2578.059761890841
2044,FIX,2677.9885777813265
2045,FIX,2784.428857206253
2046,FIX,2787.251136415452
2047,FIX,2910.5406228322786
2048,FIX,3036.1258390665294
2049,FIX,3174.558745965943
2050,FIX,3286.8222783338965
2051,FIX,3405.347470377416
2052,FIX,3556.554401985856
2053,FIX,3709.3592047982916
2054,FIX,3869.3023494360864
2055,FIX,3902.150692354523
2021,VAR,12.887903525477938
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389102
2024,VAR,137.65948802794574
2025,VAR,-731.8896514383413
2026,VAR,-674.2131296283529
2027,VAR,-577.5468901092802
2028,VAR,-465.801636145641
2029,VAR,-637.0623978635838
2030,VAR,-982.1161594824619
2031,VAR,-1383.0516332946502
2032,VAR,-1710.8554318550293
2033,VAR,-1844.3466652979898
2034,VAR,-1914.9825634970962
2035,VAR,-2053.3387192145015
2036,VAR,-2125.029304096782
2037,VAR,-2211.469104367366
2038,VAR,-2317.3782558863745
2039,VAR,-2520.1346377252275
2040,VAR,-2766.6688170749076
2041,VAR,-2915.2966993649497
2042,VAR,-3086.358398546702
2043,VAR,-3333.981987868456
2044,VAR,-3471.168018684004
2045,VAR,-3594.36196388403
2046,VAR,-3539.172915442125
2047,VAR,-3743.586137897771
2048,VAR,-3918.48154488475
2049,VAR,-4382.218422868367
2050,VAR,-4903.430142365641
2051,VAR,-5309.089200485736
2052,VAR,-5537.266778387656
2053,VAR,-5732.11160215248
2054,VAR,-5930.490757961593
2055,VAR,-5113.955763318945
