YEAR,CostType,VALUE
2030,CAP,6806.569475023419
2031,CAP,6860.041321470608
2032,CAP,4043.694622330342
2033,CAP,2515.218036708295
2034,CAP,2303.5558490822823
2035,CAP,1929.6590832090558
2036,CAP,2444.666030832301
2037,CAP,4839.416521225351
2038,CAP,6906.828071469982
2039,CAP,6801.5539247353845
2040,CAP,6943.548470214015
2041,CAP,5996.343809305926
2042,CAP,5606.012468702297
2043,CAP,5827.934235679295
2044,CAP,6386.545645645101
2045,CAP,6983.161670031588
2046,CAP,6724.117602786681
2047,CAP,4801.13661152267
2048,CAP,4679.242173553226
2049,CAP,5348.1203664646055
2050,CAP,5430.031197818408
2051,CAP,5591.001858598952
2052,CAP,6956.760687349642
2053,CAP,7869.521842000562
2054,CAP,8761.931639296541
2055,CAP,9653.70113612003
2026,CAP,5486.461315554793
2025,CAP,13849.631784920819
2027,CAP,2732.1524874179904
2021,CAP,2710.729552357368
2023,CAP,4188.614639536424
2022,CAP,5842.287906871287
2024,CAP,4912.972124354252
2029,CAP,5841.890808620449
2028,CAP,2632.5718068853894
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4738748782875
2025,FIX,1612.1489260326193
2026,FIX,1665.0768255386674
2027,FIX,1653.4029827911368
2028,FIX,1640.0689182091198
2029,FIX,1672.4824111814562
2030,FIX,1710.9421412640888
2031,FIX,1754.7811454649438
2032,FIX,1812.3596615794909
2033,FIX,1844.7315672428385
2034,FIX,1876.2482858326134
2035,FIX,1902.2317536215455
2036,FIX,1938.439133225375
2037,FIX,1938.0591347613345
2038,FIX,1943.3232587405246
2039,FIX,1944.379509506225
2040,FIX,1938.7783067221735
2041,FIX,1986.486154877927
2042,FIX,2038.81259868893
2043,FIX,2086.846102300347
2044,FIX,2129.5909933137627
2045,FIX,2173.948256230595
2046,FIX,2105.4730166797426
2047,FIX,2161.5871677034397
2048,FIX,2201.6333463251467
2049,FIX,2257.5375844689934
2050,FIX,2322.094310082967
2051,FIX,2401.8309308124008
2052,FIX,2441.8030142936404
2053,FIX,2492.1280319328935
2054,FIX,2543.3755727721773
2055,FIX,2416.543131288613
2021,VAR,12.88790352547749
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389124
2024,VAR,137.68200658304593
2025,VAR,-812.9971974788035
2026,VAR,-998.19003117284
2027,VAR,-932.316325317805
2028,VAR,-815.4669215534593
2029,VAR,-985.4940160740254
2030,VAR,-1339.1713855254125
2031,VAR,-1751.3814001046849
2032,VAR,-2073.850906117613
2033,VAR,-2214.299135360202
2034,VAR,-2265.4801673231086
2035,VAR,-2390.15360807116
2036,VAR,-2452.0833102802853
2037,VAR,-2549.4810143841146
2038,VAR,-2782.931534199233
2039,VAR,-3123.4178961876783
2040,VAR,-3538.5164523326553
2041,VAR,-3801.8328731811807
2042,VAR,-4062.149433639312
2043,VAR,-4435.199944781288
2044,VAR,-4717.506486312597
2045,VAR,-4981.805002024609
2046,VAR,-4392.164764786359
2047,VAR,-4662.750413959076
2048,VAR,-4946.153082357892
2049,VAR,-5521.949258869946
2050,VAR,-6097.527627602389
2051,VAR,-6545.048955645735
2052,VAR,-6905.369484081581
2053,VAR,-7194.571589930483
2054,VAR,-7481.809957772319
2055,VAR,-6804.842326494478
