YEAR,CostType,VALUE
2029,CAP,5355.769161575255
2030,CAP,5820.24272816827
2031,CAP,6189.2594767996925
2032,CAP,4195.861312776728
2033,CAP,2595.779650529281
2034,CAP,2359.032784530291
2035,CAP,2388.92261813577
2036,CAP,2920.3729194301313
2037,CAP,6238.321067192688
2038,CAP,5309.327115577246
2039,CAP,5982.152619211711
2040,CAP,7500.922534408492
2041,CAP,5651.062262318946
2042,CAP,5903.706417248967
2043,CAP,5664.682031538323
2044,CAP,5755.302256565796
2045,CAP,5966.13740156431
2046,CAP,5909.693525130717
2047,CAP,4341.395949620162
2048,CAP,4463.27519901065
2049,CAP,5310.852601436879
2050,CAP,10411.779599219393
2051,CAP,5198.7233424643955
2052,CAP,6223.470479058783
2054,CAP,7036.884832001757
2055,CAP,9378.099344314674
2024,CAP,5032.849614056432
2025,CAP,12182.094665205686
2021,CAP,2710.729552357368
2023,CAP,4296.575731402052
2022,CAP,6356.45563354681
2026,CAP,3497.701284498155
2028,CAP,2409.988886275078
2053,CAP,5632.012398659307
2027,CAP,2523.9639944516985
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1283.4142323759509
2024,FIX,1334.9654270318022
2025,FIX,1490.2160197844821
2026,FIX,1488.1445891729304
2027,FIX,1467.2072873568502
2028,FIX,1442.5054366771342
2029,FIX,1468.7363676845791
2030,FIX,1496.848071429142
2031,FIX,1530.0103392131161
2032,FIX,1584.1448868112052
2033,FIX,1614.1380993484997
2034,FIX,1633.403026292616
2035,FIX,1653.001174993822
2036,FIX,1686.3104323039838
2037,FIX,1700.0339988813807
2038,FIX,1684.2091157240695
2039,FIX,1663.5309417650542
2040,FIX,1677.7456763361804
2041,FIX,1716.7846468668622
2042,FIX,1759.8330984548443
2043,FIX,1803.6174009826036
2044,FIX,1843.5513662492954
2045,FIX,1884.227105238224
2046,FIX,1811.874150273974
2047,FIX,1862.3698891584067
2048,FIX,1872.882553232184
2049,FIX,1936.4719900417942
2050,FIX,2052.86954484468
2051,FIX,2126.6679704156704
2052,FIX,2172.496578095119
2053,FIX,2216.301555951723
2054,FIX,2266.147235309164
2055,FIX,2222.5490430270165
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435222
2023,VAR,42.270843155588466
2024,VAR,97.91483273356646
2025,VAR,-457.76446214413573
2026,VAR,-425.43564994522694
2027,VAR,-326.7475537597969
2028,VAR,-249.2761166692944
2029,VAR,-439.84165819985924
2030,VAR,-805.7512472774935
2031,VAR,-1216.906700982944
2032,VAR,-1557.8153106656675
2033,VAR,-1668.0796951001498
2034,VAR,-1755.915115929326
2035,VAR,-1925.1466172181667
2036,VAR,-2040.076729432954
2037,VAR,-2185.72983537796
2038,VAR,-2372.9387648766087
2039,VAR,-2687.855541551285
2040,VAR,-3032.3677242333347
2041,VAR,-3301.8269644922966
2042,VAR,-3574.4329005501468
2043,VAR,-3914.7269309015614
2044,VAR,-4138.437500335525
2045,VAR,-4359.351722515944
2046,VAR,-4592.350732531477
2047,VAR,-4842.3561799141935
2048,VAR,-5169.03791823101
2049,VAR,-5722.7638579193135
2050,VAR,-6288.191065910995
2051,VAR,-6731.348355451431
2052,VAR,-7006.372200306529
2053,VAR,-7288.432776012091
2054,VAR,-7578.963399103057
2055,VAR,-7199.346320151198
