YEAR,CostType,VALUE
2029,CAP,7535.831538461749
2030,CAP,8014.507792508415
2031,CAP,9336.942574726736
2032,CAP,5875.86415933778
2033,CAP,4858.022907882048
2034,CAP,4708.191740807341
2035,CAP,4304.347407812468
2036,CAP,5122.130722636757
2037,CAP,8529.942594084883
2038,CAP,9293.707221851553
2039,CAP,9562.971598990429
2040,CAP,9880.410018831639
2041,CAP,10831.154836459971
2042,CAP,11086.967031660739
2043,CAP,11360.277690320729
2044,CAP,11574.426357603865
2045,CAP,13378.597457634905
2046,CAP,13620.770245087822
2047,CAP,10677.554697600133
2048,CAP,11109.687776271692
2049,CAP,11738.395910979812
2050,CAP,12759.052647768098
2051,CAP,12025.848670717915
2053,CAP,16206.141270205582
2054,CAP,17753.960002632164
2055,CAP,20207.432934622673
2024,CAP,5036.794056366233
2025,CAP,13597.711702140625
2021,CAP,2710.729552357368
2023,CAP,4303.715439150994
2022,CAP,5949.297658753405
2026,CAP,5267.870611838667
2028,CAP,4442.50839486363
2052,CAP,15385.66355699958
2027,CAP,4429.735843181112
2021,FIX,1266.5888293093167
2022,FIX,1301.0627298004401
2023,FIX,1300.0975868701478
2024,FIX,1351.8687389155275
2025,FIX,1584.740818801334
2026,FIX,1632.008962210302
2027,FIX,1662.9323182735072
2028,FIX,1694.5149307619324
2029,FIX,1778.4843500830775
2030,FIX,1862.9831615549597
2031,FIX,1954.1116392501706
2032,FIX,2037.7540757554798
2033,FIX,2091.7313310633767
2034,FIX,2142.3719957209973
2035,FIX,2186.891402278859
2036,FIX,2244.920410817937
2037,FIX,2284.199262252784
2038,FIX,2329.421986119258
2039,FIX,2375.6432095744476
2040,FIX,2419.100254246296
2041,FIX,2488.6255823098077
2042,FIX,2560.0603189601156
2043,FIX,2632.5709277936603
2044,FIX,2704.419774959496
2045,FIX,2773.2172906790775
2046,FIX,2734.3674082812963
2047,FIX,2833.516879403172
2048,FIX,2920.792091046009
2049,FIX,3033.201100128912
2050,FIX,3164.988365429081
2051,FIX,3296.066441939798
2052,FIX,3413.004379291563
2053,FIX,3534.15842124917
2054,FIX,3659.120297283139
2055,FIX,3653.725117897948
2021,VAR,12.887903525477366
2022,VAR,-194.3348438496155
2023,VAR,62.36163486681403
2024,VAR,114.65514310679391
2025,VAR,-764.3220853887478
2026,VAR,-680.6072836118125
2027,VAR,-553.5670999102722
2028,VAR,-415.5832007198604
2029,VAR,-583.0893051517963
2030,VAR,-904.1654713007473
2031,VAR,-1312.145623456391
2032,VAR,-1621.813107285347
2033,VAR,-1734.7548026218449
2034,VAR,-1803.6267242945637
2035,VAR,-1913.594056625924
2036,VAR,-1985.4173740060974
2037,VAR,-2073.090353686659
2038,VAR,-2181.566064947186
2039,VAR,-2387.4587538937208
2040,VAR,-2640.887714274223
2041,VAR,-2839.6492532289003
2042,VAR,-3057.7842344678065
2043,VAR,-3354.4464465262786
2044,VAR,-3543.0247406947747
2045,VAR,-3790.1845602443777
2046,VAR,-3823.999069349138
2047,VAR,-4057.9226755798104
2048,VAR,-4288.975782475052
2049,VAR,-4763.603956734009
2050,VAR,-5284.9207933001035
2051,VAR,-5629.129321882227
2052,VAR,-5859.803604925326
2053,VAR,-6089.343455800433
2054,VAR,-6313.5706995496375
2055,VAR,-5481.983662443098
