YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6553.519046315569
2024,CAPINV,6151.567359905763
2025,CAPINV,11444.142632300604
2039,CAPINV,4579.808083577745
2042,CAPINV,4904.96550122056
2043,CAPINV,5123.304110526026
2045,CAPINV,5031.951970592253
2046,CAPINV,4570.405966498468
2047,CAPINV,5465.140675637859
2048,CAPINV,5698.417264923235
2049,CAPINV,5974.702535590923
2021,CAPINV,2692.324659288056
2026,CAPINV,2626.0130704753524
2030,CAPINV,3090.0085756638837
2044,CAPINV,4512.893074645157
2036,CAPINV,4237.991425477963
2037,CAPINV,4385.823224371982
2031,CAPINV,4454.927893152478
2027,CAPINV,2631.7859174770247
2028,CAPINV,2622.652653852515
2029,CAPINV,2692.9997798436125
2032,CAPINV,3664.2255423872784
2033,CAPINV,3909.212850455543
2040,CAPINV,4656.470717792701
2041,CAPINV,4205.115874188386
2050,CAPINV,8421.176429656123
2034,CAPINV,4105.199754418841
2035,CAPINV,4092.735444182583
2038,CAPINV,4282.495024982646
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2113.838682701588
2026,FIX,2005.5902411365028
2027,FIX,1951.5625233303426
2028,FIX,1919.5624434068222
2029,FIX,1903.3913985215354
2030,FIX,1901.9613015480163
2031,FIX,1925.9229458201262
2032,FIX,1941.2837526540939
2033,FIX,1964.7376864920616
2034,FIX,1993.8881519735064
2035,FIX,2024.7485128382887
2036,FIX,2057.9900785150808
2037,FIX,2096.2001021238907
2038,FIX,2133.4328513738474
2039,FIX,2177.5493380393855
2040,FIX,2219.8871686020543
2041,FIX,2267.1963647372395
2042,FIX,2313.9243052799297
2043,FIX,2378.3036957250138
2044,FIX,2439.0754107278945
2045,FIX,2501.245259636142
2046,FIX,2447.469418008642
2047,FIX,2518.298118886859
2048,FIX,2600.6296248434815
2049,FIX,2685.2223025519957
2050,FIX,2805.5700830008304
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614893
2024,VAR,1191.0862508908542
2025,VAR,174.4049574719641
2026,VAR,238.66757288602398
2027,VAR,278.0621016623729
2028,VAR,335.9733895735859
2029,VAR,400.57781673270705
2030,VAR,422.3732341792281
2031,VAR,306.95930713508716
2032,VAR,297.1635476610436
2033,VAR,265.4808866265723
2034,VAR,221.6024259330438
2035,VAR,186.5470373969423
2036,VAR,193.8814281986663
2037,VAR,186.08442554886852
2038,VAR,201.82379359757888
2039,VAR,193.46451604878627
2040,VAR,201.31190138475552
2041,VAR,212.8254246564852
2042,VAR,160.33024867274318
2043,VAR,22.829294741968084
2044,VAR,-13.277606472270861
2045,VAR,-42.12071755644968
2046,VAR,342.09309529085544
2047,VAR,292.668156129427
2048,VAR,222.26151296002706
2049,VAR,123.19782295588621
2050,VAR,-297.9627445794508
