YEAR,CostType,VALUE
2029,CAP,5847.788652766497
2030,CAP,6515.538998427852
2031,CAP,6984.932061959959
2032,CAP,4079.1999155849203
2033,CAP,2759.71466840484
2034,CAP,2491.613824062121
2035,CAP,2158.1751393298064
2036,CAP,2810.3723557978224
2037,CAP,6028.446573280376
2038,CAP,6700.775219642837
2039,CAP,6962.443313655049
2040,CAP,7252.995757511755
2041,CAP,6820.826894592725
2042,CAP,7045.588819119533
2043,CAP,7312.851083921262
2044,CAP,7719.592355992092
2045,CAP,8709.484833611543
2046,CAP,8981.202016130173
2047,CAP,6960.321881259748
2048,CAP,7702.352350659053
2049,CAP,8451.879212286569
2050,CAP,9385.252866275974
2051,CAP,9148.585061178617
2052,CAP,12057.876937063671
2053,CAP,12667.069355202682
2054,CAP,13982.805772899797
2055,CAP,15294.568178302497
2024,CAP,4913.132448795553
2025,CAP,8606.353984552008
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871286
2026,CAP,3920.5228150084486
2027,CAP,3023.9754223777995
2028,CAP,3003.9181729006596
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1483.1985107936769
2026,FIX,1506.390278822613
2027,FIX,1512.600063474297
2028,FIX,1519.2894719797723
2029,FIX,1574.9368223721399
2030,FIX,1636.4353041644017
2031,FIX,1704.6024235047826
2032,FIX,1769.3404989063401
2033,FIX,1814.9550416640056
2034,FIX,1857.2551879741839
2035,FIX,1895.895184526659
2036,FIX,1947.7804185308005
2037,FIX,1999.435475975772
2038,FIX,2058.372006330401
2039,FIX,2120.37795465629
2040,FIX,2181.2148394245396
2041,FIX,2270.9908923303415
2042,FIX,2365.024504423478
2043,FIX,2462.977924000157
2044,FIX,2551.8146856460485
2045,FIX,2620.417668048133
2046,FIX,2582.0394147389684
2047,FIX,2676.0724136652893
2048,FIX,2772.391560224601
2049,FIX,2872.810884944421
2050,FIX,2978.0848752209827
2051,FIX,3093.7975698247824
2052,FIX,3173.201395286375
2053,FIX,3252.2466186927086
2054,FIX,3333.5598770282177
2055,FIX,3363.6745333512963
2021,VAR,12.887903525478048
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389149
2024,VAR,137.6594880279455
2025,VAR,-12.8535229066619
2026,VAR,33.453931434948224
2027,VAR,134.86088632638248
2028,VAR,249.26436161143025
2029,VAR,89.25074698831145
2030,VAR,-257.45751212562664
2031,VAR,-657.0095227608937
2032,VAR,-981.4518818617566
2033,VAR,-1105.2365066632879
2034,VAR,-1172.0843313969765
2035,VAR,-1296.4236087306722
2036,VAR,-1363.1659231772228
2037,VAR,-1443.8490203530073
2038,VAR,-1544.3582502500885
2039,VAR,-1711.527114503378
2040,VAR,-1907.1346670145142
2041,VAR,-2005.9732578840471
2042,VAR,-2126.2506951981945
2043,VAR,-2321.135214358857
2044,VAR,-2418.9977430692743
2045,VAR,-2530.950284682013
2046,VAR,-2812.3550806397025
2047,VAR,-2984.72881441865
2048,VAR,-3211.645114780774
2049,VAR,-3703.6635636480305
2050,VAR,-4239.451818289678
2051,VAR,-4669.408595987175
2052,VAR,-4960.594970588607
2053,VAR,-5233.277488255761
2054,VAR,-5504.499477134807
2055,VAR,-5533.899774841095
