YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6685.766912587355
2024,CAPINV,6151.567359905767
2025,CAPINV,9351.722493067758
2030,CAPINV,3805.174154330057
2039,CAPINV,6139.323799647612
2042,CAPINV,7387.438995368739
2045,CAPINV,9220.227142397964
2046,CAPINV,8137.054352722982
2047,CAPINV,9692.635610361725
2048,CAPINV,9748.844463528021
2049,CAPINV,10116.146731106866
2021,CAPINV,2692.3246592880564
2026,CAPINV,2967.54139641701
2044,CAPINV,7738.216360465795
2036,CAPINV,5511.967730360538
2037,CAPINV,5804.396584119428
2031,CAPINV,4889.703760138369
2041,CAPINV,5988.080654275183
2027,CAPINV,3092.1054845582826
2028,CAPINV,2910.5803515976904
2029,CAPINV,3023.4435588656634
2032,CAPINV,4267.752376982393
2033,CAPINV,4363.743600746151
2040,CAPINV,6557.421748208154
2043,CAPINV,7615.195056618527
2050,CAPINV,11618.787585107139
2034,CAPINV,4738.676342111126
2035,CAPINV,5126.680253973809
2038,CAPINV,5811.23296254545
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0755850483201
2024,FIX,1890.2188053561918
2025,FIX,2064.2079478180585
2026,FIX,2086.527262532741
2027,FIX,2111.7508365335243
2028,FIX,2134.6248262895087
2029,FIX,2160.589838701686
2030,FIX,2194.4934789187696
2031,FIX,2248.953798800308
2032,FIX,2293.5793641633927
2033,FIX,2340.4710200319705
2034,FIX,2394.4691878804
2035,FIX,2457.7229441270592
2036,FIX,2526.4223768232164
2037,FIX,2601.8281271565193
2038,FIX,2677.6485789173757
2039,FIX,2760.171323521796
2040,FIX,2845.295396586711
2041,FIX,2936.7154198015187
2042,FIX,3034.12867652611
2043,FIX,3150.3790495819376
2044,FIX,3265.4202517019085
2045,FIX,3350.3386655494014
2046,FIX,3325.733971050834
2047,FIX,3428.0684872217853
2048,FIX,3525.2274648499424
2049,FIX,3619.2171311838547
2050,FIX,3795.9617628049255
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1723.8029049017548
2024,VAR,1178.2752409874477
2025,VAR,513.0474772710157
2026,VAR,601.9327723620779
2027,VAR,662.6511355342844
2028,VAR,773.390501612946
2029,VAR,899.1349141773408
2030,VAR,946.1840771127598
2031,VAR,901.7794588118488
2032,VAR,961.558728699265
2033,VAR,1035.8081609240103
2034,VAR,1103.0173029584555
2035,VAR,1150.961215230291
2036,VAR,1257.7754694880948
2037,VAR,1355.0040393908002
2038,VAR,1484.5055675407732
2039,VAR,1605.500459213453
2040,VAR,1743.711030432372
2041,VAR,1894.981124907425
2042,VAR,2036.540283269356
2043,VAR,2122.628628418792
2044,VAR,2256.031159181136
2045,VAR,2304.3451467041054
2046,VAR,2491.9411142245604
2047,VAR,2429.3343002898746
2048,VAR,2362.526783055165
2049,VAR,2289.6326774688646
2050,VAR,1907.178624277139
