YEAR,CostType,VALUE
2022,CAPINV,6425.741447604042
2023,CAPINV,7316.104072007352
2024,CAPINV,8598.525847002285
2025,CAPINV,12196.579548728147
2030,CAPINV,5688.667543050193
2039,CAPINV,6072.174155379872
2043,CAPINV,6616.995707848934
2044,CAPINV,6600.440192858493
2045,CAPINV,7007.288023625244
2046,CAPINV,7616.24618427885
2047,CAPINV,8082.340748804186
2048,CAPINV,8440.563003234804
2049,CAPINV,13104.064961063563
2027,CAPINV,6317.194938090023
2021,CAPINV,2693.3955487102876
2050,CAPINV,18699.381645835718
2041,CAPINV,6072.200347708608
2042,CAPINV,6071.360422696966
2026,CAPINV,4548.441304083685
2031,CAPINV,6859.954880290103
2028,CAPINV,4224.935862207665
2029,CAPINV,4699.007313063206
2040,CAPINV,6339.337115090267
2032,CAPINV,6057.584074701798
2033,CAPINV,5805.714254465318
2034,CAPINV,6078.974534101231
2035,CAPINV,5754.757172112435
2036,CAPINV,5626.129724202823
2037,CAPINV,6104.154580386682
2038,CAPINV,6087.816609817882
2021,FIX,1623.0578280000002
2022,FIX,1721.150437620895
2023,FIX,1827.7398916635466
2024,FIX,1964.5544131823751
2025,FIX,2204.489916926294
2026,FIX,2167.8383571947393
2027,FIX,2203.068184843398
2028,FIX,2205.804942962028
2029,FIX,2221.3464953416865
2030,FIX,2251.3070402575327
2031,FIX,2304.3311722026815
2032,FIX,2346.5416332438094
2033,FIX,2388.1639941519284
2034,FIX,2435.941594189732
2035,FIX,2481.372536463713
2036,FIX,2525.3774600799666
2037,FIX,2578.7333288541467
2038,FIX,2633.4554312060804
2039,FIX,2688.509409892454
2040,FIX,2742.373750142172
2041,FIX,2807.976234469782
2042,FIX,2858.174014332731
2043,FIX,2928.753879940422
2044,FIX,3001.8084994746555
2045,FIX,3079.711154648778
2046,FIX,3056.510868340567
2047,FIX,3159.9752468729357
2048,FIX,3278.0710370146253
2049,FIX,3534.8060384439195
2050,FIX,3933.3647719416203
2021,VAR,1253.556295237306
2022,VAR,1345.5464817362356
2023,VAR,1617.4243471254138
2024,VAR,736.3627146316493
2025,VAR,-377.20939998636544
2026,VAR,-284.5991134054375
2027,VAR,-520.3141804557443
2028,VAR,-409.5487765502278
2029,VAR,-315.6797687116645
2030,VAR,-281.16666043348613
2031,VAR,-395.3314115377724
2032,VAR,-397.8187940717903
2033,VAR,-370.42730725230257
2034,VAR,-372.7410954121481
2035,VAR,-340.8189894816778
2036,VAR,-298.6366757630116
2037,VAR,-314.42488561372454
2038,VAR,-317.38085090699497
2039,VAR,-318.82856004617025
2040,VAR,-301.403398156926
2041,VAR,-366.91524085845896
2042,VAR,659.0091996675704
2043,VAR,543.4154207439301
2044,VAR,450.42219724464087
2045,VAR,335.7443752886199
2046,VAR,446.25546992565427
2047,VAR,281.2025807143531
2048,VAR,182.0204045100016
2049,VAR,218.7304656293959
2050,VAR,69.87273958181163
