YEAR,CostType,VALUE
2029,CAP,5142.770601935491
2030,CAP,5698.724209704116
2031,CAP,6060.221853923503
2032,CAP,4047.9947024048097
2033,CAP,2619.7321336323475
2034,CAP,2394.6714725762754
2035,CAP,2415.408798581609
2036,CAP,3005.497258805449
2037,CAP,6671.180416350541
2038,CAP,5374.637513440798
2039,CAP,7268.59270203592
2040,CAP,7941.357207902096
2041,CAP,6170.940672115662
2042,CAP,6157.703164950776
2043,CAP,6177.5402320974445
2044,CAP,5849.8600909405695
2045,CAP,6324.563222512196
2046,CAP,6331.285509170533
2047,CAP,4788.000904817188
2048,CAP,4980.146961567606
2049,CAP,5307.364691324873
2050,CAP,10727.756855709838
2051,CAP,5826.3769799516285
2052,CAP,7533.658266361483
2053,CAP,6289.407948879457
2054,CAP,8737.041919074509
2055,CAP,9985.97987429874
2026,CAP,5153.818828737465
2025,CAP,14924.208808947044
2027,CAP,2653.188907088245
2021,CAP,2710.729552357368
2023,CAP,4299.65168920393
2022,CAP,6460.892136989905
2024,CAP,5578.909715820274
2028,CAP,2401.4531291097073
2021,FIX,1266.5888293093167
2022,FIX,1274.4200959356042
2023,FIX,1280.071536858562
2024,FIX,1318.711274843199
2025,FIX,1541.6786486649548
2026,FIX,1582.1951097724914
2027,FIX,1565.9558225362014
2028,FIX,1543.351810415418
2029,FIX,1562.3706373511327
2030,FIX,1586.4432255809363
2031,FIX,1619.0181156797366
2032,FIX,1672.5030693650076
2033,FIX,1704.561619142417
2034,FIX,1728.3723008632344
2035,FIX,1748.3645834052838
2036,FIX,1779.5166139827422
2037,FIX,1797.7569155511853
2038,FIX,1783.546780879145
2039,FIX,1790.2083127878727
2040,FIX,1807.376417662822
2041,FIX,1853.0138991233032
2042,FIX,1898.8931988111767
2043,FIX,1944.5232552656473
2044,FIX,1989.3821109779929
2045,FIX,2033.9277118436585
2046,FIX,1965.576226946457
2047,FIX,2022.419000849482
2048,FIX,2034.9245084661575
2049,FIX,2093.1302121635767
2050,FIX,2212.144960896732
2051,FIX,2294.270273059779
2052,FIX,2349.1598371902433
2053,FIX,2394.3311468591723
2054,FIX,2447.5864095300326
2055,FIX,2324.1237612932637
2021,VAR,12.887903525477956
2022,VAR,-217.94871449072036
2023,VAR,33.21959541525221
2024,VAR,75.06702605088405
2025,VAR,-917.1072289448508
2026,VAR,-1140.904092849791
2027,VAR,-1101.0613966347676
2028,VAR,-1009.7632028543551
2029,VAR,-1230.3912004643546
2030,VAR,-1587.1643134697147
2031,VAR,-1997.3185178928113
2032,VAR,-2338.6378282096334
2033,VAR,-2471.370596944761
2034,VAR,-2557.45603278183
2035,VAR,-2712.7867471021814
2036,VAR,-2838.025790919921
2037,VAR,-2994.05937868912
2038,VAR,-3184.6937837092883
2039,VAR,-3536.065743347615
2040,VAR,-3931.845338761284
2041,VAR,-4229.96010835218
2042,VAR,-4556.994795376813
2043,VAR,-4958.327242525725
2044,VAR,-5231.149127455863
2045,VAR,-5514.294297114821
2046,VAR,-4903.892786160302
2047,VAR,-5177.255627922864
2048,VAR,-5493.0034368054585
2049,VAR,-6089.829402658033
2050,VAR,-6674.857620357038
2051,VAR,-7108.125744027832
2052,VAR,-7369.81841783351
2053,VAR,-7636.02875089567
2054,VAR,-7905.902943583503
2055,VAR,-7218.22165074844
