YEAR,CostType,VALUE
2029,CAP,6618.208347689431
2030,CAP,6987.795252748669
2031,CAP,7393.831283153089
2032,CAP,4484.949521256061
2033,CAP,3082.390767161407
2034,CAP,2892.427446553717
2035,CAP,2463.637398183341
2036,CAP,3201.614887625224
2037,CAP,6371.191988830764
2038,CAP,7035.610292865267
2039,CAP,7506.050657736795
2040,CAP,8259.486543732979
2041,CAP,8070.195715896351
2042,CAP,8261.8812940695
2043,CAP,8474.95397873021
2044,CAP,8605.249459725575
2045,CAP,9051.711452089856
2046,CAP,9270.332838693575
2047,CAP,7668.729316286957
2048,CAP,7935.4590635781105
2049,CAP,8616.539479658926
2050,CAP,9076.78461599069
2051,CAP,9170.17621492069
2052,CAP,12214.405510653354
2053,CAP,12779.221742504442
2054,CAP,14210.651760550942
2055,CAP,15886.816405349364
2024,CAP,4913.132448795553
2025,CAP,11042.533958098522
2021,CAP,2710.729552357368
2023,CAP,4188.635071536426
2022,CAP,5842.323662871286
2026,CAP,4261.0253746139215
2028,CAP,3505.4478323318276
2027,CAP,3475.973548794245
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.47915671936
2025,FIX,1543.2398124199972
2026,FIX,1575.693904756998
2027,FIX,1591.103267770702
2028,FIX,1605.0371449209151
2029,FIX,1671.8369534767357
2030,FIX,1739.5612339141992
2031,FIX,1817.168101477816
2032,FIX,1890.8209911432211
2033,FIX,1944.3355011662238
2034,FIX,1995.7796930657166
2035,FIX,2042.0788151752786
2036,FIX,2102.934042718705
2037,FIX,2163.082003223418
2038,FIX,2230.5927373456466
2039,FIX,2288.476538980196
2040,FIX,2313.450761993031
2041,FIX,2371.4907549572904
2042,FIX,2432.2921598535513
2043,FIX,2496.2888893229515
2044,FIX,2559.607845360949
2045,FIX,2625.5731659637613
2046,FIX,2580.643511230281
2047,FIX,2665.0380560748963
2048,FIX,2752.2974473865584
2049,FIX,2841.469914422797
2050,FIX,2939.2989134724644
2051,FIX,3046.2723320814357
2052,FIX,3107.181495187479
2053,FIX,3166.0892545191014
2054,FIX,3239.429567705303
2055,FIX,3251.3684537910817
2021,VAR,12.887903525478166
2022,VAR,-186.9932148856122
2023,VAR,80.7268428038917
2024,VAR,137.6594880279453
2025,VAR,-376.390597734246
2026,VAR,-310.0787995820532
2027,VAR,-202.08125791189008
2028,VAR,-84.09152068042818
2029,VAR,-273.7610376036558
2030,VAR,-614.1070883063941
2031,VAR,-1002.0627491655466
2032,VAR,-1316.1836649090403
2033,VAR,-1416.6694603045742
2034,VAR,-1471.3960376522214
2035,VAR,-1568.4860537455768
2036,VAR,-1621.7201882926863
2037,VAR,-1688.4890489102613
2038,VAR,-1774.5649879079042
2039,VAR,-1951.2893146042766
2040,VAR,-2203.9889387550115
2041,VAR,-2355.158567914129
2042,VAR,-2526.187722542376
2043,VAR,-2769.0591867130815
2044,VAR,-2900.6015137416234
2045,VAR,-3015.1526440290613
2046,VAR,-3136.841810985606
2047,VAR,-3350.9250295874253
2048,VAR,-3580.3362337314907
2049,VAR,-4075.8340215731723
2050,VAR,-4595.733903349922
2051,VAR,-5014.030183555499
2052,VAR,-5350.107901521756
2053,VAR,-5670.945186379409
2054,VAR,-5981.584140364895
2055,VAR,-5622.029218798707
