YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6553.5190463155695
2024,CAP,6513.530284399384
2025,CAP,11085.946622210797
2030,CAP,4595.5953222629105
2039,CAP,6979.652135102416
2042,CAP,8137.155462316075
2043,CAP,9701.91939186595
2044,CAP,11853.597136840379
2045,CAP,12299.664861796931
2046,CAP,11750.03043628842
2047,CAP,12300.002600777332
2048,CAP,12367.7184468803
2049,CAP,12737.385656024491
2021,CAP,2692.324659288056
2050,CAP,15554.596527916912
2026,CAP,3496.8972473290423
2036,CAP,6091.059057021678
2037,CAP,6370.338259108659
2031,CAP,6170.447525459998
2027,CAP,3991.6786528608386
2028,CAP,3872.735108160693
2029,CAP,4206.667911071212
2032,CAP,5425.573611955748
2033,CAP,5513.669513449051
2040,CAP,6923.446628441208
2041,CAP,6805.661012727778
2034,CAP,5739.443410639138
2035,CAP,5785.733520551321
2038,CAP,6431.399108580436
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.8437860925378
2024,FIX,1898.7231271079804
2025,FIX,2113.936955578331
2026,FIX,2150.684460684234
2027,FIX,2190.726244063355
2028,FIX,2229.3332430316436
2029,FIX,2274.833844475943
2030,FIX,2326.391727183104
2031,FIX,2406.682463149322
2032,FIX,2474.907589437579
2033,FIX,2544.8083750819223
2034,FIX,2618.5447362990844
2035,FIX,2693.3294384497103
2036,FIX,2773.3245506286266
2037,FIX,2858.7179637882296
2038,FIX,2945.480014477993
2039,FIX,3042.6741482726893
2040,FIX,3135.351062155053
2041,FIX,3240.498221487174
2042,FIX,3349.877213383261
2043,FIX,3470.6395757853743
2044,FIX,3579.0572538726888
2045,FIX,3688.696915094444
2046,FIX,3691.3818476649717
2047,FIX,3817.362395843974
2048,FIX,3937.004302019033
2049,FIX,4055.406849252675
2050,FIX,4217.120188120854
2021,VAR,1253.5770803815483
2022,VAR,1375.02558535512
2023,VAR,1738.7861977614893
2024,VAR,1133.7375518224903
2025,VAR,178.0604019255823
2026,VAR,322.6824027143518
2027,VAR,394.8050241628004
2028,VAR,513.8873816489191
2029,VAR,626.4531187413451
2030,VAR,708.8809778079321
2031,VAR,643.8374782860241
2032,VAR,698.542213107026
2033,VAR,768.4266869158217
2034,VAR,844.1836319763611
2035,VAR,939.8890285419357
2036,VAR,1080.8227797668649
2037,VAR,1214.2166102863052
2038,VAR,1378.409033775837
2039,VAR,1516.4241600279943
2040,VAR,1710.3052561523677
2041,VAR,1882.01093562581
2042,VAR,2048.5345120009374
2043,VAR,2079.3864960897154
2044,VAR,2083.666771870872
2045,VAR,2068.429279195965
2046,VAR,2380.0908055285568
2047,VAR,2330.2138161071166
2048,VAR,2279.796313989214
2049,VAR,2222.3924418023553
2050,VAR,1787.2149908110553
