YEAR,CostType,VALUE
2029,CAP,6181.423324148279
2030,CAP,7335.182751823787
2031,CAP,7298.715948253267
2032,CAP,4265.392737924529
2033,CAP,2663.1440752199105
2034,CAP,2540.563969984132
2035,CAP,1989.4516293300248
2036,CAP,2695.277554401614
2037,CAP,5737.293869359497
2038,CAP,7226.504018878974
2039,CAP,7169.362685726
2040,CAP,7398.72465476756
2041,CAP,6655.379505480559
2042,CAP,6106.8590637301895
2043,CAP,6429.943767993888
2044,CAP,6602.650852101023
2045,CAP,7538.037957126653
2046,CAP,7172.624502102675
2047,CAP,5281.955211021746
2048,CAP,5335.855498246384
2049,CAP,6066.885456605587
2050,CAP,6237.286554412465
2051,CAP,6655.12158981332
2052,CAP,8749.21086491057
2053,CAP,9880.643515216778
2054,CAP,11421.730200471156
2055,CAP,12703.168401474757
2024,CAP,4914.3648451458475
2025,CAP,8590.703568171091
2021,CAP,2710.729552357368
2023,CAP,4188.812344729491
2022,CAP,6325.596775033566
2026,CAP,4199.360216634228
2028,CAP,3018.793453555037
2027,CAP,3010.0119070919222
2021,FIX,1266.5888293093167
2022,FIX,1279.2246624934035
2023,FIX,1288.1061212035913
2024,FIX,1343.761168015159
2025,FIX,1461.4353181346005
2026,FIX,1481.160799029989
2027,FIX,1474.2923345939255
2028,FIX,1469.6147625167378
2029,FIX,1509.5852494120504
2030,FIX,1556.5420547556298
2031,FIX,1607.6083973207349
2032,FIX,1669.8855866916447
2033,FIX,1705.9895236921463
2034,FIX,1742.6841146969161
2035,FIX,1770.973928666269
2036,FIX,1812.4737149971543
2037,FIX,1843.2569757196425
2038,FIX,1867.5523784092275
2039,FIX,1888.84916205303
2040,FIX,1906.935624848595
2041,FIX,1969.5145831965533
2042,FIX,2036.5847517663003
2043,FIX,2101.8689125388782
2044,FIX,2171.312582176911
2045,FIX,2246.475857037675
2046,FIX,2208.7338083771747
2047,FIX,2288.3733739466443
2048,FIX,2374.124419559644
2049,FIX,2459.243804092075
2050,FIX,2553.656315698422
2051,FIX,2658.867436667789
2052,FIX,2743.878863359556
2053,FIX,2830.967617729526
2054,FIX,2914.523820114429
2055,FIX,2943.527532018032
2021,VAR,12.887903525478048
2022,VAR,-209.18912216091587
2023,VAR,53.336864070322115
2024,VAR,115.1280294019708
2025,VAR,-28.053406481446626
2026,VAR,45.483309637726954
2027,VAR,145.16706771172173
2028,VAR,273.1899519032869
2029,VAR,117.53584236785113
2030,VAR,-232.71946375602053
2031,VAR,-635.1704382419986
2032,VAR,-943.9723177360572
2033,VAR,-1057.6378494920025
2034,VAR,-1091.481264952751
2035,VAR,-1176.665978693976
2036,VAR,-1219.135506325619
2037,VAR,-1245.1202796997698
2038,VAR,-1396.319476490398
2039,VAR,-1623.3906300810272
2040,VAR,-1879.6062873105623
2041,VAR,-2000.8247508585448
2042,VAR,-2114.664587094552
2043,VAR,-2336.2449624005653
2044,VAR,-2399.8580321545705
2045,VAR,-2436.4200329424125
2046,VAR,-2678.3702092018243
2047,VAR,-2798.1303399506796
2048,VAR,-2945.047564667903
2049,VAR,-3367.066922353636
2050,VAR,-3779.838668372939
2051,VAR,-4127.079390425071
2052,VAR,-4298.366644162731
2053,VAR,-4467.380667210755
2054,VAR,-4716.9497787872015
2055,VAR,-4751.972205220704
