YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6688.725296504814
2024,CAPINV,6151.567359905767
2025,CAPINV,9347.6748924903
2030,CAPINV,5313.513118390431
2042,CAPINV,7221.367934332932
2043,CAPINV,7609.643364205299
2044,CAPINV,7185.287224814146
2045,CAPINV,7220.448836556857
2046,CAPINV,7441.39300398381
2047,CAPINV,7904.583408049591
2048,CAPINV,7908.706370192881
2049,CAPINV,8059.553917941739
2021,CAPINV,2692.324659288056
2050,CAPINV,10291.3796754844
2026,CAPINV,4766.456992431074
2036,CAPINV,5659.371712427547
2037,CAPINV,6757.167016103282
2031,CAPINV,5953.914883611589
2041,CAPINV,6342.194977216721
2027,CAPINV,4854.13184591404
2028,CAPINV,4781.083005549837
2029,CAPINV,4868.246100907787
2033,CAPINV,5366.770160662232
2040,CAPINV,7078.964231289252
2032,CAPINV,5387.337777104283
2034,CAPINV,5367.2201156645515
2035,CAPINV,5335.7615398926855
2038,CAPINV,6885.18293278164
2039,CAPINV,6862.501243506647
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0807703894693
2024,FIX,1890.2229551973412
2025,FIX,2064.1692178180583
2026,FIX,2074.493577422142
2027,FIX,2094.988170807841
2028,FIX,2121.1084551914937
2029,FIX,2153.25188370113
2030,FIX,2196.296684056359
2031,FIX,2252.341143667457
2032,FIX,2301.8396754147975
2033,FIX,2353.0939994330706
2034,FIX,2404.4585888312513
2035,FIX,2457.5646792478747
2036,FIX,2516.7425089874064
2037,FIX,2577.823044050765
2038,FIX,2641.9344907055433
2039,FIX,2706.3633266594934
2040,FIX,2770.269414048874
2041,FIX,2836.5567051169487
2042,FIX,2899.4955568575288
2043,FIX,2976.1146579846118
2044,FIX,3048.59429722099
2045,FIX,3126.0064851571015
2046,FIX,3090.7335494952663
2047,FIX,3176.7290744570705
2048,FIX,3260.6033801035105
2049,FIX,3343.496988753011
2050,FIX,3479.1885038333976
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1723.467728736902
2024,VAR,1177.9886587783496
2025,VAR,513.0474772710147
2026,VAR,656.7421971837836
2027,VAR,760.0350056470382
2028,VAR,889.511220525601
2029,VAR,1029.126113965577
2030,VAR,1115.6936175283433
2031,VAR,1117.712887241979
2032,VAR,1215.4474956518898
2033,VAR,1327.9373429335346
2034,VAR,1455.5611552838125
2035,VAR,1595.3274067093714
2036,VAR,1781.522704696887
2037,VAR,1842.7326532825577
2038,VAR,1896.2278379111244
2039,VAR,1952.679697096855
2040,VAR,2012.2528652351334
2041,VAR,2078.139997434076
2042,VAR,2094.9645288554693
2043,VAR,2064.5369857719816
2044,VAR,2105.856459030552
2045,VAR,2157.3847361829703
2046,VAR,2314.127251813185
2047,VAR,2269.1489719126735
2048,VAR,2227.4739221315467
2049,VAR,2196.3554388491953
2050,VAR,1765.0959013126164
