YEAR,CostType,VALUE
2029,CAP,4570.820735156173
2030,CAP,5305.4082437558345
2031,CAP,5647.81527239955
2032,CAP,3652.379901934621
2033,CAP,2269.407593072584
2034,CAP,1936.022342334209
2035,CAP,1488.0196028700962
2036,CAP,2100.414701845162
2037,CAP,5026.879719182851
2038,CAP,4308.529217895992
2039,CAP,5142.326965624886
2040,CAP,6463.003381120471
2041,CAP,4505.64744704956
2042,CAP,5005.821595683033
2043,CAP,5090.5814256063995
2044,CAP,4943.76534620687
2045,CAP,5368.1218070412815
2046,CAP,5699.9328452204645
2047,CAP,4369.799216505076
2048,CAP,4539.158712098284
2049,CAP,4635.429680938699
2050,CAP,5794.149825809481
2051,CAP,5017.204358183049
2052,CAP,7281.287442604234
2053,CAP,6596.7061994076685
2054,CAP,8045.787537643275
2055,CAP,9930.706639165817
2024,CAP,4913.56190851418
2025,CAP,8582.39074072142
2021,CAP,2710.729552357368
2023,CAP,4188.635071536421
2022,CAP,5990.623445934452
2026,CAP,2943.6740365456226
2027,CAP,2008.9626648000658
2028,CAP,1916.824155375235
2021,FIX,1266.5888293093167
2022,FIX,1296.564123227486
2023,FIX,1301.0960718187034
2024,FIX,1356.7348302176376
2025,FIX,1477.0751300772972
2026,FIX,1467.257841357531
2027,FIX,1439.0253085423967
2028,FIX,1409.3358082745037
2029,FIX,1422.911194122136
2030,FIX,1444.343483038335
2031,FIX,1473.6622470441628
2032,FIX,1525.0466834129
2033,FIX,1555.2950605265132
2034,FIX,1580.3452533086754
2035,FIX,1598.8910484608289
2036,FIX,1628.968909967096
2037,FIX,1634.7827070101218
2038,FIX,1623.92378411475
2039,FIX,1615.885076569075
2040,FIX,1618.8788400289097
2041,FIX,1675.7423516689912
2042,FIX,1731.0136204329042
2043,FIX,1786.7556658090311
2044,FIX,1840.9614115010852
2045,FIX,1897.1752153013224
2046,FIX,1839.1971618774319
2047,FIX,1901.319624582919
2048,FIX,1961.5187078123804
2049,FIX,2025.6951477059351
2050,FIX,2103.5269567492833
2051,FIX,2181.7467951458807
2052,FIX,2244.0960438011375
2053,FIX,2306.5841150273664
2054,FIX,2370.3257695943
2055,FIX,2380.919095616407
2021,VAR,12.887903525477721
2022,VAR,-193.80582365511705
2023,VAR,72.32149586267393
2024,VAR,130.74412718798118
2025,VAR,-16.154541760823104
2026,VAR,5.826542887849711
2027,VAR,87.776785337204
2028,VAR,183.64838734204437
2029,VAR,-16.863120187747096
2030,VAR,-378.31598969324125
2031,VAR,-790.5166875069908
2032,VAR,-1133.2630356834572
2033,VAR,-1271.103276135745
2034,VAR,-1364.6345816053574
2035,VAR,-1508.0369081337456
2036,VAR,-1604.2736076027286
2037,VAR,-1746.8008828148525
2038,VAR,-1886.8616769934094
2039,VAR,-2154.8266519072477
2040,VAR,-2529.860716777702
2041,VAR,-2674.4305500119553
2042,VAR,-2889.276408883141
2043,VAR,-3180.0033003658987
2044,VAR,-3358.100350077628
2045,VAR,-3534.70607844979
2046,VAR,-3891.069052125089
2047,VAR,-4125.998073445579
2048,VAR,-4394.306063117131
2049,VAR,-4941.8091137973925
2050,VAR,-5509.622935231875
2051,VAR,-5984.999985397695
2052,VAR,-6349.91656241175
2053,VAR,-6714.881893998453
2054,VAR,-7090.799177232821
2055,VAR,-7238.486984792592
