YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.519046315572
2024,CAPINV,6151.567359905766
2025,CAPINV,9446.936141604248
2030,CAPINV,3242.4800318214934
2039,CAPINV,4981.413794820039
2042,CAPINV,5558.932760684105
2045,CAPINV,5444.1981381800615
2046,CAPINV,5577.455909553892
2047,CAPINV,6422.5248112508625
2048,CAPINV,6616.130422849217
2049,CAPINV,6821.976396848693
2021,CAPINV,2692.3246592880564
2050,CAPINV,9480.049324626287
2026,CAPINV,2719.7787052661993
2036,CAPINV,4601.955038796079
2037,CAPINV,4897.094359165986
2031,CAPINV,4220.0060905218925
2041,CAPINV,4652.479731218132
2027,CAPINV,2764.2414600491475
2028,CAPINV,2504.298434669487
2029,CAPINV,2758.64473106091
2032,CAPINV,3532.619337220716
2033,CAPINV,3983.549566316251
2040,CAPINV,5189.629411644446
2043,CAPINV,5745.104958569462
2044,CAPINV,5370.430907702691
2034,CAPINV,4221.137753320603
2035,CAPINV,4134.797857097935
2038,CAPINV,4785.105308375627
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.0200372764793
2026,FIX,1993.533033466214
2027,FIX,1953.3716962868525
2028,FIX,1927.1953937387789
2029,FIX,1913.9026701738544
2030,FIX,1914.8074115361
2031,FIX,1939.1394852654776
2032,FIX,1955.951004814985
2033,FIX,1976.690843755252
2034,FIX,2003.7500703796127
2035,FIX,2032.062396406855
2036,FIX,2069.4581468785877
2037,FIX,2114.5278189876954
2038,FIX,2158.31490034941
2039,FIX,2207.254593388063
2040,FIX,2256.8342380971258
2041,FIX,2309.4793948367487
2042,FIX,2362.929291735896
2043,FIX,2432.664893089811
2044,FIX,2503.008642511505
2045,FIX,2570.6386132141997
2046,FIX,2532.4240569716703
2047,FIX,2621.112371894066
2048,FIX,2712.44624280647
2049,FIX,2809.548149906971
2050,FIX,2951.5117339426142
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614891
2024,VAR,1191.0862508908524
2025,VAR,516.5863995070872
2026,VAR,579.0924081463025
2027,VAR,612.8044844581158
2028,VAR,695.7091763807107
2029,VAR,766.1145231106577
2030,VAR,784.5974988608258
2031,VAR,712.531443592246
2032,VAR,742.4542625846415
2033,VAR,736.2130897318187
2034,VAR,720.1168477243459
2035,VAR,721.7061576392454
2036,VAR,754.0731178205074
2037,VAR,759.0500854835761
2038,VAR,790.1084320372283
2039,VAR,811.004269895169
2040,VAR,839.9846040154833
2041,VAR,882.5957808997597
2042,VAR,871.5693021008801
2043,VAR,786.814913874385
2044,VAR,779.3700965378631
2045,VAR,817.682183066823
2046,VAR,984.9659401450795
2047,VAR,942.9475628117748
2048,VAR,887.0924698106468
2049,VAR,858.1961122874359
2050,VAR,500.4269952283697
