YEAR,CostType,VALUE
2029,CAP,4846.192932964243
2030,CAP,5944.370126537923
2031,CAP,6174.385674295032
2032,CAP,3704.041590769154
2033,CAP,2218.1470564105175
2034,CAP,1969.4426612329025
2035,CAP,1608.5890613320612
2036,CAP,2159.529561886378
2037,CAP,4081.4084513380203
2038,CAP,6531.471521782609
2039,CAP,6573.593127406346
2040,CAP,6814.67500517313
2041,CAP,4812.109937364084
2042,CAP,4787.185852083811
2043,CAP,4928.1598239675495
2044,CAP,5074.049989041406
2045,CAP,6207.298472166097
2046,CAP,6085.5272302402
2047,CAP,4418.432227552778
2048,CAP,4349.095587295046
2049,CAP,5167.427476474738
2050,CAP,5379.449606086178
2051,CAP,5628.207579112654
2052,CAP,6856.602675320224
2053,CAP,8748.597259018507
2054,CAP,9724.70478151576
2055,CAP,11921.02393359139
2024,CAP,4913.132448795553
2025,CAP,13360.299503901408
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871286
2026,CAP,2813.7960553690864
2028,CAP,1869.7564568204225
2027,CAP,1981.9946320453141
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1600.4354564909925
2026,FIX,1593.0082355804802
2027,FIX,1566.5542624195673
2028,FIX,1540.8343088148822
2029,FIX,1566.473164812365
2030,FIX,1606.2529545672157
2031,FIX,1650.7944716245115
2032,FIX,1704.19561704537
2033,FIX,1732.9663399600743
2034,FIX,1759.6438645535227
2035,FIX,1781.3261100981683
2036,FIX,1813.8542100424636
2037,FIX,1805.4172594942788
2038,FIX,1819.2145678014595
2039,FIX,1831.237746529478
2040,FIX,1840.494966084137
2041,FIX,1899.2371442038145
2042,FIX,1960.4249917408265
2043,FIX,2020.4674197507115
2044,FIX,2079.3127507799295
2045,FIX,2138.000148456035
2046,FIX,2087.350043143272
2047,FIX,2159.614408602237
2048,FIX,2233.9479800948043
2049,FIX,2314.898509635985
2050,FIX,2402.648728958269
2051,FIX,2499.2892793955307
2052,FIX,2578.182378025755
2053,FIX,2656.876878848548
2054,FIX,2737.415817065193
2055,FIX,2684.934908712118
2021,VAR,12.887903525477256
2022,VAR,-186.99321488561333
2023,VAR,80.72684280389193
2024,VAR,137.65948802794574
2025,VAR,-730.8129279307324
2026,VAR,-670.514812618643
2027,VAR,-590.0379780570688
2028,VAR,-487.37320184197574
2029,VAR,-660.4056658465563
2030,VAR,-1013.9564306109676
2031,VAR,-1428.1729086881473
2032,VAR,-1768.5305077370324
2033,VAR,-1929.8477268075649
2034,VAR,-2005.8993598866466
2035,VAR,-2147.2853076290958
2036,VAR,-2233.716486108753
2037,VAR,-2332.377086818803
2038,VAR,-2525.066706386721
2039,VAR,-2828.8498197783224
2040,VAR,-3185.0081049654136
2041,VAR,-3368.6907716812675
2042,VAR,-3566.4074202318093
2043,VAR,-3861.4228011128844
2044,VAR,-4037.608663085887
2045,VAR,-4228.394503324843
2046,VAR,-4260.52239605085
2047,VAR,-4508.016740648545
2048,VAR,-4746.585735326889
2049,VAR,-5278.553708628555
2050,VAR,-5813.990182961094
2051,VAR,-6239.332214418053
2052,VAR,-6516.195564403387
2053,VAR,-6782.5412577078705
2054,VAR,-7052.344469792851
2055,VAR,-6313.028360967534
