YEAR,CostType,VALUE
2029,CAP,4979.583561613976
2030,CAP,5829.73244587182
2031,CAP,6126.376647835132
2032,CAP,4154.442901309877
2033,CAP,2588.2906590310367
2034,CAP,2238.7870645490575
2035,CAP,1933.548674258706
2036,CAP,2528.66154172569
2037,CAP,4647.887987626781
2038,CAP,5110.490921447571
2039,CAP,6653.8875050945035
2040,CAP,6774.913959784913
2041,CAP,5167.238019396441
2042,CAP,5344.881403556463
2043,CAP,5617.8328685756105
2044,CAP,5714.156132207718
2045,CAP,5916.687468044881
2046,CAP,5860.503648827816
2047,CAP,4258.708928521981
2048,CAP,4443.752214277584
2049,CAP,4582.194421981971
2050,CAP,5272.571209435992
2051,CAP,5186.148819691034
2052,CAP,5805.870389773766
2053,CAP,6226.491753980223
2054,CAP,8108.616069978215
2055,CAP,8986.293736135294
2024,CAP,4914.36484514585
2025,CAP,9639.137745935985
2021,CAP,2710.729552357368
2023,CAP,4188.87121587822
2022,CAP,6356.45563354681
2026,CAP,3522.6240671775076
2028,CAP,2551.112841107519
2027,CAP,2604.7945887406086
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.56171935072
2025,FIX,1439.4173860915805
2026,FIX,1438.4724308909495
2027,FIX,1419.027665547869
2028,FIX,1397.1627202906157
2029,FIX,1417.6230707495358
2030,FIX,1446.4109481859102
2031,FIX,1481.9362334785035
2032,FIX,1538.8471591968118
2033,FIX,1572.1372405933082
2034,FIX,1597.7544692741621
2035,FIX,1620.829372385507
2036,FIX,1655.1542395594877
2037,FIX,1668.838542411924
2038,FIX,1656.838069357656
2039,FIX,1656.4832952511297
2040,FIX,1681.127262331868
2041,FIX,1729.1325745470212
2042,FIX,1783.2319574605176
2043,FIX,1830.5060208467953
2044,FIX,1873.3481498316296
2045,FIX,1917.4638064564167
2046,FIX,1848.558581522465
2047,FIX,1901.799977136012
2048,FIX,1939.7009764549196
2049,FIX,2000.0797969556788
2050,FIX,2067.7522333912493
2051,FIX,2146.3788001500457
2052,FIX,2187.177166593303
2053,FIX,2234.7052689501525
2054,FIX,2283.151890050425
2055,FIX,2278.3909265147286
2021,VAR,12.887903525477721
2022,VAR,-210.6088215343531
2023,VAR,51.5848033523308
2024,VAR,113.68693120619696
2025,VAR,-82.1300431120979
2026,VAR,-42.55902809158551
2027,VAR,46.80829586665976
2028,VAR,113.66653132602977
2029,VAR,-31.097453549778166
2030,VAR,-395.91805474121554
2031,VAR,-802.8641062576337
2032,VAR,-1138.8592569666675
2033,VAR,-1249.7807947621418
2034,VAR,-1332.7775405914433
2035,VAR,-1478.3114714284961
2036,VAR,-1562.294665030678
2037,VAR,-1570.7386499100924
2038,VAR,-1746.4997261666424
2039,VAR,-2140.838018971446
2040,VAR,-2420.624446610038
2041,VAR,-2615.3944591770864
2042,VAR,-2806.655101643013
2043,VAR,-3121.476935717219
2044,VAR,-3332.504001321092
2045,VAR,-3519.6053421275296
2046,VAR,-3898.2189911557325
2047,VAR,-4124.992559938095
2048,VAR,-4436.450995451994
2049,VAR,-4937.7140703421765
2050,VAR,-5471.338075343706
2051,VAR,-5932.822540590404
2052,VAR,-6265.06575538248
2053,VAR,-6600.640056452617
2054,VAR,-6942.9235027008535
2055,VAR,-7049.965706650875
