YEAR,CostType,VALUE
2029,CAP,6222.4072940670285
2030,CAP,7222.63518097946
2031,CAP,7202.423383665564
2032,CAP,4675.193958233407
2033,CAP,2736.8126244309815
2034,CAP,4926.497752056634
2035,CAP,2916.0377690006408
2036,CAP,3568.611468381687
2037,CAP,6219.977500408877
2038,CAP,5619.852862758385
2039,CAP,7785.770159607081
2040,CAP,7919.711225343672
2041,CAP,7215.066904945228
2042,CAP,6691.403238180547
2043,CAP,6819.294589433358
2044,CAP,6814.571650197326
2045,CAP,7419.3626924932205
2046,CAP,7045.637516217403
2047,CAP,5170.998399303291
2048,CAP,4976.1731837212055
2049,CAP,6782.268744863894
2050,CAP,9645.41531441551
2051,CAP,6198.61911400374
2052,CAP,7134.13889538432
2053,CAP,6553.713438818373
2054,CAP,8779.447578995681
2055,CAP,10261.498161312711
2024,CAP,5025.027627428158
2025,CAP,11955.234513726546
2021,CAP,2710.729552357368
2023,CAP,4297.030330049458
2022,CAP,6459.605512770391
2026,CAP,4514.986440185083
2028,CAP,3287.565221511669
2027,CAP,3042.000164196497
2021,FIX,1266.5888293093167
2022,FIX,1274.4072397687748
2023,FIX,1280.0196314608384
2024,FIX,1331.598466239977
2025,FIX,1491.2205373101856
2026,FIX,1497.5016531153933
2027,FIX,1480.4728814908872
2028,FIX,1465.7557857498132
2029,FIX,1499.120496120064
2030,FIX,1539.40911237369
2031,FIX,1583.9664502975434
2032,FIX,1638.321544541163
2033,FIX,1660.949999704042
2034,FIX,1703.0474918843113
2035,FIX,1723.4534332100177
2036,FIX,1758.041923610404
2037,FIX,1768.2364225871167
2038,FIX,1750.4445756990908
2039,FIX,1744.9186955353707
2040,FIX,1751.3832486771091
2041,FIX,1795.2349739292977
2042,FIX,1838.0448824223722
2043,FIX,1879.5956470670576
2044,FIX,1918.8465240644973
2045,FIX,1959.2332222232887
2046,FIX,1885.205081210412
2047,FIX,1942.637662100332
2048,FIX,1939.8076958053875
2049,FIX,1995.569654895278
2050,FIX,2101.177961942274
2051,FIX,2184.5405323087134
2052,FIX,2247.4979248585305
2053,FIX,2301.933345059583
2054,FIX,2357.127670357832
2055,FIX,2318.2705774408287
2021,VAR,12.887903525478166
2022,VAR,-217.94871449072014
2023,VAR,33.219595415251995
2024,VAR,90.68534568848888
2025,VAR,-457.2984794097217
2026,VAR,-398.02931470507787
2027,VAR,-289.0643651911046
2028,VAR,-183.33046055323075
2029,VAR,-364.59715824428315
2030,VAR,-721.8304096470185
2031,VAR,-1133.1236922439703
2032,VAR,-1478.8207831023597
2033,VAR,-1587.363357062153
2034,VAR,-1710.141922058749
2035,VAR,-1879.6445183718915
2036,VAR,-1980.3074203272968
2037,VAR,-2100.9389802558617
2038,VAR,-2271.553429727979
2039,VAR,-2629.470528766373
2040,VAR,-2975.6450190002574
2041,VAR,-3220.9533106938766
2042,VAR,-3472.4304750651136
2043,VAR,-3823.595565032534
2044,VAR,-4036.6435914442827
2045,VAR,-4228.295860255722
2046,VAR,-4458.0540978182735
2047,VAR,-4641.712014103083
2048,VAR,-4839.166821405616
2049,VAR,-5317.592594752635
2050,VAR,-5799.595816913275
2051,VAR,-6169.818879035562
2052,VAR,-6367.252116064572
2053,VAR,-6562.861742376459
2054,VAR,-6754.673880960244
2055,VAR,-6255.584720387665
