YEAR,CostType,VALUE
2022,CAPINV,6249.032109027843
2023,CAPINV,6900.160621931149
2024,CAPINV,7872.969471364557
2025,CAPINV,10750.472210514185
2030,CAPINV,7138.841399463386
2042,CAPINV,8659.92375301769
2043,CAPINV,9246.861267655286
2044,CAPINV,8925.865638587296
2045,CAPINV,9724.713337794217
2046,CAPINV,9659.332106637103
2047,CAPINV,10955.71925867885
2048,CAPINV,12822.862369710474
2021,CAPINV,2693.3827492880564
2049,CAPINV,11370.844861678757
2026,CAPINV,5396.8214241557425
2036,CAPINV,7837.0002174644305
2037,CAPINV,7989.435731561346
2041,CAPINV,7825.886432556084
2031,CAPINV,8696.484597784505
2027,CAPINV,5385.894599300368
2028,CAPINV,5129.075710838872
2029,CAPINV,5295.130327783713
2040,CAPINV,8079.472085971981
2050,CAPINV,23608.74484761782
2032,CAPINV,7627.524928302356
2033,CAPINV,7932.143742162101
2034,CAPINV,8061.013181971035
2035,CAPINV,7616.230813788577
2038,CAPINV,8226.35294332208
2039,CAPINV,7929.536801079075
2021,FIX,1623.0578280000002
2022,FIX,1717.5604400055372
2023,FIX,1823.4230305952055
2024,FIX,1942.966126008546
2025,FIX,2148.5279190218653
2026,FIX,2172.05548125725
2027,FIX,2203.9326242269512
2028,FIX,2237.5040398745537
2029,FIX,2278.459392504902
2030,FIX,2335.39863583393
2031,FIX,2409.8471305158805
2032,FIX,2469.1066605699752
2033,FIX,2533.658740373689
2034,FIX,2601.728767953369
2035,FIX,2664.8194473024496
2036,FIX,2731.139742590437
2037,FIX,2801.3215608711153
2038,FIX,2876.5076767586615
2039,FIX,2947.035131344539
2040,FIX,3021.3303569554328
2041,FIX,3099.8623487226414
2042,FIX,3173.4213647337965
2043,FIX,3258.3865682196592
2044,FIX,3345.178682690627
2045,FIX,3444.0361062567663
2046,FIX,3431.3954910650073
2047,FIX,3544.670941971779
2048,FIX,3705.893804655939
2049,FIX,3822.7258550466927
2050,FIX,4289.349744654936
2021,VAR,1253.5770803815483
2022,VAR,1361.6458112266487
2023,VAR,1684.0234178623307
2024,VAR,908.0838976788219
2025,VAR,42.12989399089254
2026,VAR,144.80881643930516
2027,VAR,220.75499695805712
2028,VAR,380.07208627300025
2029,VAR,544.3817993414352
2030,VAR,582.3869814480331
2031,VAR,459.4005204950154
2032,VAR,475.5436931757895
2033,VAR,493.8840495663409
2034,VAR,496.79885417857315
2035,VAR,545.9263069863201
2036,VAR,617.5016074714971
2037,VAR,671.2845527481031
2038,VAR,710.8924525111172
2039,VAR,785.8906313669911
2040,VAR,845.4913993973017
2041,VAR,885.4752260259122
2042,VAR,908.9542387215517
2043,VAR,858.8885563867169
2044,VAR,875.9912529742799
2045,VAR,836.1036342521759
2046,VAR,1125.0283928136662
2047,VAR,1035.9838047465244
2048,VAR,1025.9262729030002
2049,VAR,952.982111791879
2050,VAR,831.3118770996197
