YEAR,CostType,VALUE
2022,CAP,6108.20463796921
2023,CAP,6379.4948111882495
2024,CAP,8143.420509436142
2025,CAP,11732.935290246618
2038,CAP,6000.179821625088
2039,CAP,6515.117945670051
2044,CAP,7406.72569043524
2045,CAP,7686.039627796674
2046,CAP,7716.856502225315
2047,CAP,8223.669032832928
2048,CAP,8268.646904684385
2049,CAP,8632.310920938662
2027,CAP,5605.147941478297
2021,CAP,2692.3374587102876
2050,CAP,10909.549274814744
2026,CAP,3744.30009526579
2030,CAP,4366.361048486104
2041,CAP,6022.956972880241
2031,CAP,5334.906951556306
2028,CAP,3830.7036080931175
2029,CAP,3895.4951834266835
2032,CAP,4748.651054828324
2040,CAP,6108.186239878169
2042,CAP,6693.546374351447
2043,CAP,7498.485108105074
2033,CAP,4788.762377802956
2034,CAP,4913.371842799662
2035,CAP,4910.818517564372
2036,CAP,5947.735267291984
2037,CAP,6217.839738370271
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.0259254262696
2025,FIX,2169.733688067544
2026,FIX,2155.4669972310157
2027,FIX,2196.0207199254196
2028,FIX,2201.668398501967
2029,FIX,2214.5051714303468
2030,FIX,2238.7987672132654
2031,FIX,2283.033860444474
2032,FIX,2320.1607541498515
2033,FIX,2359.9116650494398
2034,FIX,2403.1035336403024
2035,FIX,2447.323915188745
2036,FIX,2495.233454829189
2037,FIX,2548.861306975299
2038,FIX,2599.118906140486
2039,FIX,2659.8729074905145
2040,FIX,2713.128806586358
2041,FIX,2775.0075622859754
2042,FIX,2828.565492287948
2043,FIX,2899.9159339084977
2044,FIX,2978.380639845368
2045,FIX,3060.354412010325
2046,FIX,3037.512490948396
2047,FIX,3134.3742601192034
2048,FIX,3239.956847977269
2049,FIX,3351.145933910508
2050,FIX,3503.173102610268
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961003
2023,VAR,1758.0787204176497
2024,VAR,898.3023498538918
2025,VAR,-167.6325608659895
2026,VAR,-51.16443564052829
2027,VAR,-269.2531473749745
2028,VAR,-163.39855882145028
2029,VAR,-43.55687789605849
2030,VAR,24.392642703950983
2031,VAR,14.479622816578976
2032,VAR,90.55637754914449
2033,VAR,179.68121660723764
2034,VAR,280.18367641029226
2035,VAR,394.5391563949291
2036,VAR,411.8636845698803
2037,VAR,404.70779786251427
2038,VAR,429.26509527460007
2039,VAR,408.46526296649824
2040,VAR,438.6544330087979
2041,VAR,445.628932307538
2042,VAR,1484.270260704579
2043,VAR,1324.6395403931103
2044,VAR,1236.2086696710742
2045,VAR,1134.2830282369332
2046,VAR,1300.959777070183
2047,VAR,1161.905931660304
2048,VAR,1023.4417738041867
2049,VAR,868.9337011037087
2050,VAR,402.72679682019213
