YEAR,CostType,VALUE
2030,CAP,6505.310678505159
2031,CAP,6621.613000123829
2032,CAP,3875.1370792653665
2033,CAP,2359.1783459355024
2034,CAP,2145.158622894574
2035,CAP,1779.8007029805824
2036,CAP,2300.068173061452
2037,CAP,4456.364044501427
2038,CAP,6352.672043854908
2039,CAP,6332.346498770249
2040,CAP,6518.086416406462
2041,CAP,5674.248234909802
2042,CAP,5398.495575669826
2043,CAP,5623.386202724924
2044,CAP,5842.274895462152
2045,CAP,6587.955406129245
2046,CAP,6406.196338896612
2047,CAP,4586.237397971781
2048,CAP,4468.641647316994
2049,CAP,5247.968850743947
2050,CAP,5592.119101533092
2051,CAP,5806.678673550675
2052,CAP,7514.634098051667
2053,CAP,8244.99063905915
2054,CAP,9182.998643912024
2055,CAP,10059.467684669778
2026,CAP,5002.165906165467
2025,CAP,13855.52375873073
2027,CAP,2406.126124302602
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2024,CAP,4912.972124354251
2029,CAP,5394.682416584468
2028,CAP,2274.555459319049
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.4745639182875
2025,FIX,1612.2428188588815
2026,FIX,1658.9522643132711
2027,FIX,1640.336689938974
2028,FIX,1618.9413490786442
2029,FIX,1652.520089460452
2030,FIX,1686.9658056365802
2031,FIX,1727.660057350137
2032,FIX,1783.0910817296494
2033,FIX,1813.3574071779733
2034,FIX,1842.6381574610707
2035,FIX,1866.5758480983477
2036,FIX,1900.8391064536993
2037,FIX,1896.4251996931243
2038,FIX,1907.7056336205962
2039,FIX,1916.142796795179
2040,FIX,1920.1434916427293
2041,FIX,1969.8862628960458
2042,FIX,2026.549749925629
2043,FIX,2080.6203661001705
2044,FIX,2129.854719766238
2045,FIX,2187.9276060747725
2046,FIX,2133.8291604581004
2047,FIX,2199.2508001739197
2048,FIX,2266.1232922439654
2049,FIX,2337.1234107138866
2050,FIX,2407.7506350234244
2051,FIX,2490.8131247318506
2052,FIX,2538.97559694257
2053,FIX,2604.22631672997
2054,FIX,2670.9478852722445
2055,FIX,2559.206035961737
2021,VAR,12.887903525477949
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389056
2024,VAR,137.68200658304582
2025,VAR,-813.905096583272
2026,VAR,-1003.8127486522337
2027,VAR,-946.89865737413
2028,VAR,-840.6979759327816
2029,VAR,-1013.6889662588948
2030,VAR,-1375.3690122834855
2031,VAR,-1796.7402781827457
2032,VAR,-2129.713447801814
2033,VAR,-2281.7733098499516
2034,VAR,-2346.718303247504
2035,VAR,-2483.766725681402
2036,VAR,-2559.3238216620225
2037,VAR,-2658.840397971072
2038,VAR,-2843.673781811739
2039,VAR,-3136.3338229535225
2040,VAR,-3500.642348099045
2041,VAR,-3766.4498531910203
2042,VAR,-4030.063808915625
2043,VAR,-4400.55737875766
2044,VAR,-4658.060197505251
2045,VAR,-4882.837721567605
2046,VAR,-4248.1396474806825
2047,VAR,-4508.420777964569
2048,VAR,-4779.344867140555
2049,VAR,-5345.048494967373
2050,VAR,-5941.122259740062
2051,VAR,-6408.736195838967
2052,VAR,-6811.598331155211
2053,VAR,-7141.144216310461
2054,VAR,-7475.668841008772
2055,VAR,-6860.540668888934
