YEAR,CostType,VALUE
2029,CAP,5863.038841569205
2030,CAP,6757.405496314111
2031,CAP,7012.9649738347925
2032,CAP,4079.429977966923
2033,CAP,2425.045588955441
2034,CAP,2355.931001911791
2035,CAP,1835.8107844251097
2036,CAP,2522.996762081958
2037,CAP,5173.969416584639
2038,CAP,6994.9045851239525
2039,CAP,6970.87242266564
2040,CAP,7201.894563274294
2041,CAP,6030.1531978787725
2042,CAP,5577.688730338295
2043,CAP,5952.483158450149
2044,CAP,6167.834546371671
2045,CAP,7089.06003693205
2046,CAP,6788.928741256003
2047,CAP,4991.361526039453
2048,CAP,4969.559349898571
2049,CAP,5774.977619534625
2050,CAP,5950.302155580319
2051,CAP,6273.051413234942
2052,CAP,8156.48018535295
2053,CAP,9504.757261487997
2054,CAP,10512.322498234405
2055,CAP,11965.518464516168
2024,CAP,4914.071303992113
2025,CAP,10993.108105889021
2021,CAP,2710.729552357368
2023,CAP,4188.645287536424
2022,CAP,6166.544291302063
2026,CAP,3694.1096227593594
2028,CAP,2683.6742586379432
2027,CAP,2600.0842543267254
2021,FIX,1266.5888293093167
2022,FIX,1287.4583326737413
2023,FIX,1294.2728196326946
2024,FIX,1349.9219956211873
2025,FIX,1529.9478989642607
2026,FIX,1538.621577089642
2027,FIX,1522.5123416762237
2028,FIX,1510.5053840301935
2029,FIX,1553.3850237328463
2030,FIX,1600.6976340721044
2031,FIX,1647.5595655394566
2032,FIX,1706.814334300315
2033,FIX,1738.9174759257803
2034,FIX,1772.3922984905425
2035,FIX,1798.0447761235405
2036,FIX,1836.6223328341932
2037,FIX,1854.2012364215275
2038,FIX,1874.954083048341
2039,FIX,1893.1104804595382
2040,FIX,1906.8625241156576
2041,FIX,1969.1125754263953
2042,FIX,2035.5347806559703
2043,FIX,2099.8002324897243
2044,FIX,2161.855200243815
2045,FIX,2228.3296025842737
2046,FIX,2187.9854130243266
2047,FIX,2265.047784459441
2048,FIX,2346.217988033576
2049,FIX,2429.9629866336604
2050,FIX,2522.2214787679018
2051,FIX,2624.5865360579537
2052,FIX,2708.8759097691764
2053,FIX,2793.15857842407
2054,FIX,2879.2688508994597
2055,FIX,2871.325451999799
2021,VAR,12.887903525478169
2022,VAR,-201.884414803521
2023,VAR,62.35165343826132
2024,VAR,122.54283903728732
2025,VAR,-379.1506682573266
2026,VAR,-309.99719836768503
2027,VAR,-215.99440365340544
2028,VAR,-99.78580703989398
2029,VAR,-281.17568921088105
2030,VAR,-625.3786623442489
2031,VAR,-1037.4756852364403
2032,VAR,-1358.504791371053
2033,VAR,-1477.5726168018032
2034,VAR,-1527.010158266157
2035,VAR,-1624.7275801281328
2036,VAR,-1683.221410626671
2037,VAR,-1735.0746349351102
2038,VAR,-1901.0850792084798
2039,VAR,-2155.080862574291
2040,VAR,-2456.238666759238
2041,VAR,-2604.16758155539
2042,VAR,-2750.201202865183
2043,VAR,-3004.466153658884
2044,VAR,-3135.4876116008095
2045,VAR,-3247.457734643435
2046,VAR,-3365.6353449903013
2047,VAR,-3530.9819022624583
2048,VAR,-3714.184557483299
2049,VAR,-4182.872786409102
2050,VAR,-4647.750945206162
2051,VAR,-5025.589273802408
2052,VAR,-5243.746801573492
2053,VAR,-5447.6210694392485
2054,VAR,-5654.825718121652
2055,VAR,-5204.714487787483
