YEAR,CostType,VALUE
2030,CAP,7954.269465378661
2031,CAP,9337.60262529794
2032,CAP,5876.921523094163
2033,CAP,4702.314355470468
2034,CAP,4708.20737008428
2035,CAP,4470.019048090701
2036,CAP,5123.26695484606
2037,CAP,8530.097896097759
2038,CAP,9296.013113741887
2039,CAP,9562.98111036685
2040,CAP,9868.836297023861
2041,CAP,10832.219957412915
2042,CAP,11086.983988648455
2043,CAP,11362.926594264209
2044,CAP,11574.443346360626
2045,CAP,13329.787519773932
2046,CAP,13620.782307665871
2047,CAP,10714.40447324668
2048,CAP,11078.274752039344
2049,CAP,11741.43011990328
2050,CAP,12823.67520618663
2053,CAP,16220.616589710347
2054,CAP,17703.834615279036
2055,CAP,19528.28734640836
2024,CAP,5085.953736246156
2025,CAP,11304.884630839339
2021,CAP,2710.729552357368
2023,CAP,4303.715439150994
2022,CAP,5949.297658753405
2026,CAP,5273.500917511669
2029,CAP,7431.940781090878
2028,CAP,4445.687072317532
2051,CAP,12022.362351602289
2052,CAP,15355.42271277184
2027,CAP,4404.519258138035
2021,FIX,1266.5888293093167
2022,FIX,1301.0627298004401
2023,FIX,1300.0975868701478
2024,FIX,1349.539026247335
2025,FIX,1525.6062124632683
2026,FIX,1572.951768148846
2027,FIX,1603.4258539312675
2028,FIX,1635.399244418274
2029,FIX,1718.043360062933
2030,FIX,1803.1291097008443
2031,FIX,1894.36139476681
2032,FIX,1978.116203799578
2033,FIX,2029.7738191279616
2034,FIX,2080.524730273267
2035,FIX,2127.71109450244
2036,FIX,2185.851374483396
2037,FIX,2225.2152338570977
2038,FIX,2270.573612594332
2039,FIX,2316.884344935037
2040,FIX,2357.1703163569223
2041,FIX,2426.8174510496065
2042,FIX,2498.3416781657957
2043,FIX,2571.003106460275
2044,FIX,2642.9412528367698
2045,FIX,2711.828021360046
2046,FIX,2673.06743627117
2047,FIX,2773.2213491107264
2048,FIX,2860.444989422531
2049,FIX,2973.083050438928
2050,FIX,3105.1876537040457
2051,FIX,3236.137927230962
2052,FIX,3353.070672229635
2053,FIX,3474.3207761311187
2054,FIX,3599.2764209784646
2055,FIX,3633.0229089346317
2021,VAR,12.887903525477832
2022,VAR,-194.3348438496161
2023,VAR,62.361634866814256
2024,VAR,114.49562120324447
2025,VAR,-413.35231584250215
2026,VAR,-333.6220918113126
2027,VAR,-199.080521409451
2028,VAR,-61.100935270345175
2029,VAR,-218.1682166974983
2030,VAR,-537.3144239554828
2031,VAR,-944.2267336072308
2032,VAR,-1252.0961982317162
2033,VAR,-1339.6008462944428
2034,VAR,-1405.5737099527935
2035,VAR,-1541.0366309117012
2036,VAR,-1611.128809203286
2037,VAR,-1696.5636337736862
2038,VAR,-1803.1685290383593
2039,VAR,-1987.2087863185652
2040,VAR,-2209.8952959331427
2041,VAR,-2384.040488132224
2042,VAR,-2577.255014517474
2043,VAR,-2848.1350652684264
2044,VAR,-3010.27013154051
2045,VAR,-3230.696375666857
2046,VAR,-3419.4477835590947
2047,VAR,-3618.7957340770263
2048,VAR,-3821.750495978461
2049,VAR,-4273.215724223943
2050,VAR,-4771.019313833155
2051,VAR,-5110.032276613758
2052,VAR,-5336.160351801464
2053,VAR,-5561.014017768331
2054,VAR,-5780.142905443587
2055,VAR,-5312.161212788833
