YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6892.325672685316
2024,CAP,7322.186384049713
2025,CAP,10831.039025602717
2030,CAP,5152.954715874668
2042,CAP,6983.597212054929
2043,CAP,7113.763920372032
2044,CAP,7140.087768727605
2045,CAP,7745.9906522323145
2046,CAP,7874.1348209462
2047,CAP,8513.44182028112
2048,CAP,8440.055440117523
2049,CAP,9143.449425172248
2021,CAP,2692.324659288056
2050,CAP,12366.14408629123
2026,CAP,5080.677987946158
2036,CAP,5960.235297315188
2037,CAP,6310.633135315439
2031,CAP,6274.286968808073
2027,CAP,4992.897261549029
2028,CAP,4676.956204692535
2029,CAP,4782.910308899085
2040,CAP,6991.774117556295
2041,CAP,6379.987342567545
2032,CAP,5798.483780906041
2033,CAP,5883.209380062605
2034,CAP,6329.606949885316
2035,CAP,5968.167949070246
2038,CAP,6275.9474663337905
2039,CAP,6343.194448955479
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.4386729777002
2024,FIX,1918.265163861885
2025,FIX,2125.6395952972034
2026,FIX,2101.7791508771106
2027,FIX,2103.4832951832595
2028,FIX,2115.7035717038148
2029,FIX,2139.725867441328
2030,FIX,2176.884872267301
2031,FIX,2235.5867556914463
2032,FIX,2283.2289318189373
2033,FIX,2327.7702333021316
2034,FIX,2382.2714949070696
2035,FIX,2433.4018844885063
2036,FIX,2485.265796197655
2037,FIX,2544.728546198313
2038,FIX,2604.8568269255475
2039,FIX,2666.8659440517285
2040,FIX,2731.97053647613
2041,FIX,2803.6315148210206
2042,FIX,2870.3627523794016
2043,FIX,2950.5564887606897
2044,FIX,3031.2374192287175
2045,FIX,3121.3261012132402
2046,FIX,3101.1611229337987
2047,FIX,3205.7924476256744
2048,FIX,3309.9430763600612
2049,FIX,3425.297167857917
2050,FIX,3594.9613384831937
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551182
2023,VAR,1700.4068899905167
2024,VAR,978.7933064126953
2025,VAR,99.12869841592112
2026,VAR,197.5028619982141
2027,VAR,267.2562255276687
2028,VAR,383.44325310959647
2029,VAR,504.67558663918163
2030,VAR,576.6574229641723
2031,VAR,518.7540571142332
2032,VAR,547.6963306525562
2033,VAR,572.1811728703101
2034,VAR,548.6196088414014
2035,VAR,563.7551794958096
2036,VAR,630.5771380161661
2037,VAR,654.7933057773837
2038,VAR,693.965525609914
2039,VAR,731.5262262903623
2040,VAR,762.2590234611695
2041,VAR,774.0823473883146
2042,VAR,762.27728987303
2043,VAR,725.5439618044052
2044,VAR,717.7532779225904
2045,VAR,666.2567272884953
2046,VAR,936.2998351960148
2047,VAR,827.4172153612362
2048,VAR,740.8020893542615
2049,VAR,635.101274612819
2050,VAR,149.65551985771418
