YEAR,CostType,VALUE
2029,CAP,5269.016103205941
2030,CAP,5841.359512866828
2031,CAP,6557.39530633569
2032,CAP,4173.808456574655
2033,CAP,2588.0628830928295
2034,CAP,2434.879937525027
2035,CAP,2013.5666641789744
2036,CAP,2749.107473937452
2037,CAP,6660.187401576238
2038,CAP,5063.850922619132
2039,CAP,6644.390652442506
2040,CAP,6881.051417835346
2041,CAP,5526.8957576915045
2042,CAP,5521.954079815396
2043,CAP,6050.260293109259
2044,CAP,5713.522354649819
2045,CAP,6111.14767445764
2046,CAP,6299.9876827215485
2047,CAP,4714.576573495738
2048,CAP,4899.37149767658
2049,CAP,4890.469571192243
2050,CAP,5474.975225487523
2051,CAP,5485.456928419114
2052,CAP,7496.549250048544
2053,CAP,6473.4555629651495
2054,CAP,8386.172686239513
2055,CAP,9926.581311017533
2024,CAP,5025.027627428154
2025,CAP,12002.060034482549
2021,CAP,2710.729552357368
2023,CAP,4296.575731402054
2022,CAP,6356.455633546811
2026,CAP,3494.2050408042887
2028,CAP,2581.307588163252
2027,CAP,2543.0903847189616
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1283.414232375951
2024,FIX,1335.1503241258213
2025,FIX,1494.7957892275022
2026,FIX,1493.5147787511128
2027,FIX,1473.93528822345
2028,FIX,1454.9353907449267
2029,FIX,1478.958261813621
2030,FIX,1508.4875103667719
2031,FIX,1549.3684208399873
2032,FIX,1607.3003128351447
2033,FIX,1641.6416343596227
2034,FIX,1673.5828158849522
2035,FIX,1697.588505760808
2036,FIX,1734.2673993581416
2037,FIX,1764.8242678061567
2038,FIX,1757.0419900533373
2039,FIX,1757.6714350059776
2040,FIX,1779.8859040763489
2041,FIX,1834.11789956086
2042,FIX,1888.638050604819
2043,FIX,1934.3846227247684
2044,FIX,1978.5591196369537
2045,FIX,2022.2554457041813
2046,FIX,1952.5246976278297
2047,FIX,2008.9110885988189
2048,FIX,2044.7146281711518
2049,FIX,2098.0653035237438
2050,FIX,2165.2211206724064
2051,FIX,2245.3164091946637
2052,FIX,2293.138942473466
2053,FIX,2341.8434269648847
2054,FIX,2394.709002104074
2055,FIX,2349.7167842430968
2021,VAR,12.8879035254776
2022,VAR,-210.60882153435222
2023,VAR,42.27084315558824
2024,VAR,98.13736399753735
2025,VAR,-452.1197229902024
2026,VAR,-399.7285755549141
2027,VAR,-294.36735640279306
2028,VAR,-184.14561034179772
2029,VAR,-389.10010728078555
2030,VAR,-727.5513036175613
2031,VAR,-1130.6252017196775
2032,VAR,-1452.5786710552165
2033,VAR,-1540.7091037801256
2034,VAR,-1608.5623624203456
2035,VAR,-1731.095211046594
2036,VAR,-1816.9998075613098
2037,VAR,-1965.4730710994907
2038,VAR,-2121.10382324692
2039,VAR,-2479.5382706214805
2040,VAR,-2788.2196168938303
2041,VAR,-2977.6337578046027
2042,VAR,-3194.8858205231504
2043,VAR,-3542.704109809853
2044,VAR,-3760.057873223194
2045,VAR,-3988.3776516486946
2046,VAR,-4208.094470983572
2047,VAR,-4430.46368795152
2048,VAR,-4699.327648633208
2049,VAR,-5233.804664149043
2050,VAR,-5756.035715185207
2051,VAR,-6191.412126133317
2052,VAR,-6491.813520269508
2053,VAR,-6792.165342574492
2054,VAR,-7082.930743557503
2055,VAR,-6706.6848826982105
