YEAR,CostType,VALUE
2029,CAP,6374.116223745252
2030,CAP,6901.614984601274
2031,CAP,7406.552078765235
2032,CAP,4496.9781913211955
2033,CAP,3220.7926397715073
2034,CAP,2905.6956472556335
2035,CAP,2593.837515916361
2036,CAP,3216.6460110410403
2037,CAP,6431.96630176581
2038,CAP,7102.910305405329
2039,CAP,7363.25278331701
2040,CAP,7648.273957349009
2041,CAP,7582.860071551995
2042,CAP,7802.747693196667
2043,CAP,8065.74977173165
2044,CAP,8241.96753745829
2045,CAP,8751.35065519553
2046,CAP,9063.979028660042
2047,CAP,7205.482140927919
2048,CAP,7435.538950161248
2049,CAP,8266.957943451895
2050,CAP,9391.506188320785
2051,CAP,9558.229910622285
2052,CAP,11615.272046620203
2053,CAP,12150.4794385837
2054,CAP,13467.598167301281
2055,CAP,15871.798143179793
2024,CAP,4913.1324487955535
2025,CAP,13394.602460356746
2021,CAP,2710.729552357368
2023,CAP,4188.645287536424
2022,CAP,5842.341540871287
2026,CAP,4263.403460123111
2028,CAP,3412.76929593811
2027,CAP,3418.8203309031187
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1600.9767509698906
2026,FIX,1633.3695502797489
2027,FIX,1649.5674405864484
2028,FIX,1666.4030657477726
2029,FIX,1734.1163495496326
2030,FIX,1805.3271761079025
2031,FIX,1883.2035748735652
2032,FIX,1957.2208167459498
2033,FIX,2013.0896200377288
2034,FIX,2064.885855575779
2035,FIX,2113.3550296110398
2036,FIX,2174.5930522445715
2037,FIX,2235.2948678855464
2038,FIX,2303.4857992932675
2039,FIX,2374.724527657748
2040,FIX,2444.124484498274
2041,FIX,2542.3627152664467
2042,FIX,2644.8039777152176
2043,FIX,2751.0920804168927
2044,FIX,2859.499882776126
2045,FIX,2974.434560410209
2046,FIX,2986.3334413402767
2047,FIX,3118.628820190558
2048,FIX,3256.0257985116564
2049,FIX,3402.155694950152
2050,FIX,3516.879993138951
2051,FIX,3637.921589837788
2052,FIX,3795.3693603640972
2053,FIX,3957.127774910029
2054,FIX,4126.052386844351
2055,FIX,4167.897101828309
2021,VAR,12.887903525477721
2022,VAR,-186.9932148856132
2023,VAR,80.72684280389191
2024,VAR,137.65948802794574
2025,VAR,-736.0986987863447
2026,VAR,-665.9374345967085
2027,VAR,-553.4361744396222
2028,VAR,-428.9109193379768
2029,VAR,-589.4266325625819
2030,VAR,-920.6779646865378
2031,VAR,-1308.294871275528
2032,VAR,-1622.4102615922243
2033,VAR,-1741.5024614069403
2034,VAR,-1797.166456885239
2035,VAR,-1914.101048365474
2036,VAR,-1969.3401855511502
2037,VAR,-2038.7345789120002
2038,VAR,-2126.938393301549
2039,VAR,-2311.189687386684
2040,VAR,-2538.860465480797
2041,VAR,-2668.95361704944
2042,VAR,-2820.664808615127
2043,VAR,-3048.0853207236923
2044,VAR,-3164.1355921868526
2045,VAR,-3265.2505905943603
2046,VAR,-3185.87828944033
2047,VAR,-3364.9665314116974
2048,VAR,-3528.5440767666655
2049,VAR,-3966.2328437708943
2050,VAR,-4467.489290680833
2051,VAR,-4851.679458465756
2052,VAR,-5031.2506866897
2053,VAR,-5193.574466382333
2054,VAR,-5356.9101830485215
2055,VAR,-4503.216714551915
