YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6379.494811188241
2024,CAPINV,7187.844856878923
2025,CAPINV,11734.854242130072
2039,CAPINV,5229.386589643722
2042,CAPINV,5208.890456013737
2044,CAPINV,5516.216414724692
2045,CAPINV,5762.305005363828
2046,CAPINV,5970.618870399693
2047,CAPINV,5988.47045705241
2048,CAPINV,6558.046123703987
2049,CAPINV,7173.151062632313
2021,CAPINV,2692.3246592880564
2026,CAPINV,2718.83896720822
2030,CAPINV,3248.858903410338
2040,CAPINV,4996.408141229242
2050,CAPINV,9458.623996335496
2031,CAPINV,4096.533461381607
2027,CAPINV,2977.708299194008
2028,CAPINV,2758.59221389616
2029,CAPINV,2801.3871506112437
2032,CAPINV,3676.9258574145533
2041,CAPINV,4868.4918042630015
2043,CAPINV,5742.152284435281
2033,CAPINV,4499.735397970364
2034,CAPINV,4597.301772795787
2035,CAPINV,4571.385539816064
2036,CAPINV,4754.699340606249
2037,CAPINV,4953.800252899119
2038,CAPINV,4725.871529782825
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1811.273556070184
2024,FIX,1916.0845990694402
2025,FIX,2146.8612738919496
2026,FIX,2074.232801514564
2027,FIX,2033.6641215226118
2028,FIX,2007.3770080733102
2029,FIX,1993.4564697726407
2030,FIX,1993.8847836844175
2031,FIX,2015.6328288653258
2032,FIX,2034.7502098777547
2033,FIX,2064.7929614657987
2034,FIX,2098.3933285868898
2035,FIX,2133.5193312447395
2036,FIX,2171.690195721771
2037,FIX,2215.828334057144
2038,FIX,2256.8512712847296
2039,FIX,2308.5621450977014
2040,FIX,2355.7374600762896
2041,FIX,2410.1186400004276
2042,FIX,2455.040863016977
2043,FIX,2518.1707137885087
2044,FIX,2585.9229892658286
2045,FIX,2653.4624827351236
2046,FIX,2617.9156856468635
2047,FIX,2696.500676914604
2048,FIX,2784.862386328171
2049,FIX,2894.172280464717
2050,FIX,3038.736684201976
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1758.1003203365933
2024,VAR,1049.6481628755232
2025,VAR,-16.377138109234878
2026,VAR,75.16548754232264
2027,VAR,118.10538114118994
2028,VAR,201.15466272119667
2029,VAR,296.8661940067532
2030,VAR,344.2286051398939
2031,VAR,330.1524075766676
2032,VAR,382.18241361055703
2033,VAR,356.48272009848665
2034,VAR,331.45461820376534
2035,VAR,315.3959297712978
2036,VAR,291.9973191132046
2037,VAR,248.250721128321
2038,VAR,242.57919389962728
2039,VAR,190.84660694406554
2040,VAR,196.22246550667757
2041,VAR,188.79734606570236
2042,VAR,173.32872402604877
2043,VAR,28.242272286717878
2044,VAR,-29.25526623528077
2045,VAR,-68.46269602676033
2046,VAR,851.258966007668
2047,VAR,823.8452068679295
2048,VAR,747.2115516266917
2049,VAR,610.0150437118596
2050,VAR,206.8886664761912
