YEAR,CostType,VALUE
2029,CAP,4788.469387774939
2030,CAP,5272.464552754464
2031,CAP,5642.212070580458
2032,CAP,3642.969211450508
2033,CAP,2285.9983823918164
2034,CAP,1929.4128683909507
2035,CAP,1424.0268546328778
2036,CAP,2090.2757025748365
2037,CAP,3701.5818561598994
2038,CAP,4449.234712351059
2039,CAP,5928.179846979891
2040,CAP,6737.945669699135
2041,CAP,4812.798936861451
2042,CAP,4853.844728050485
2043,CAP,4921.803226017674
2044,CAP,4761.959760984875
2045,CAP,5169.332875778811
2046,CAP,5273.4832738731475
2047,CAP,4010.749725284788
2048,CAP,4263.161416978268
2049,CAP,4457.901408985499
2050,CAP,4993.537002415568
2051,CAP,5043.7194942083
2052,CAP,6444.242454216722
2053,CAP,6742.2919043268275
2054,CAP,8666.069816401117
2055,CAP,10410.249082339817
2024,CAP,4914.364845145849
2025,CAP,13353.090070831257
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546811
2026,CAP,2780.4770019725142
2027,CAP,2010.3705391433002
2028,CAP,1910.6510824599738
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1580.4366067352705
2026,FIX,1571.4490967269153
2027,FIX,1542.7262267148749
2028,FIX,1512.327039589946
2029,FIX,1528.6530036960785
2030,FIX,1548.8167389772364
2031,FIX,1577.6923815432062
2032,FIX,1628.4036392884805
2033,FIX,1658.419839701899
2034,FIX,1682.8802385737392
2035,FIX,1699.9488863585998
2036,FIX,1729.4243665774075
2037,FIX,1738.2617060300888
2038,FIX,1728.6070466166361
2039,FIX,1727.8680713298386
2040,FIX,1722.9002383955133
2041,FIX,1771.591615593699
2042,FIX,1824.3618701518685
2043,FIX,1877.419859701161
2044,FIX,1928.7698178992387
2045,FIX,1981.9256958371334
2046,FIX,1923.8753705433146
2047,FIX,1986.116983356315
2048,FIX,2044.986758517641
2049,FIX,2105.9231667649433
2050,FIX,2175.8102361798738
2051,FIX,2254.9123613070365
2052,FIX,2299.2235790995333
2053,FIX,2341.9962876335385
2054,FIX,2388.2604467673377
2055,FIX,2321.174431988082
2021,VAR,12.88790352547841
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233012
2024,VAR,113.68693120619764
2025,VAR,-750.8572806173188
2026,VAR,-714.9414500025068
2027,VAR,-644.9875274375429
2028,VAR,-555.6950129826616
2029,VAR,-789.4263950547131
2030,VAR,-1155.1588610872682
2031,VAR,-1574.4487965574249
2032,VAR,-1926.782624228453
2033,VAR,-2078.909514928101
2034,VAR,-2180.7524932103065
2035,VAR,-2324.291538989842
2036,VAR,-2430.5123617808285
2037,VAR,-2438.399416571712
2038,VAR,-2593.447475252671
2039,VAR,-2958.5134543002464
2040,VAR,-3440.259965533176
2041,VAR,-3685.3876354972635
2042,VAR,-3952.972409745071
2043,VAR,-4298.679746747026
2044,VAR,-4532.293934357423
2045,VAR,-4766.331009008505
2046,VAR,-4813.972267089398
2047,VAR,-5096.74005917512
2048,VAR,-5407.53288875182
2049,VAR,-6006.598922891227
2050,VAR,-6610.1931379897205
2051,VAR,-7106.2288565456
2052,VAR,-7552.498945783102
2053,VAR,-7990.03188427812
2054,VAR,-8424.75149621754
2055,VAR,-7729.514174007496
