YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482513
2024,CAP,6470.919718824167
2025,CAP,11017.902746607746
2038,CAP,5371.704461693664
2039,CAP,5811.651225155021
2042,CAP,4785.336898098339
2044,CAP,6889.599562914463
2045,CAP,7020.490047567637
2046,CAP,7368.105395714981
2047,CAP,7162.147230896046
2048,CAP,7629.970254551597
2049,CAP,7960.055342883618
2021,CAP,2692.3246592880564
2026,CAP,3846.132048843424
2030,CAP,4276.61693919504
2040,CAP,5366.419405262632
2050,CAP,10331.011496055578
2031,CAP,5769.702944450286
2027,CAP,4266.895931862657
2028,CAP,3932.6257656643534
2029,CAP,3880.7544135307685
2041,CAP,4698.780510491513
2043,CAP,6276.893848203933
2032,CAP,5232.21645118308
2033,CAP,5441.958255802676
2034,CAP,5424.187359730886
2035,CAP,5366.72696194244
2036,CAP,5406.000901922538
2037,CAP,5432.340789880076
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1911.2541652535847
2025,FIX,2139.568527459594
2026,FIX,2068.0122827509126
2027,FIX,2043.6475414899328
2028,FIX,2037.2855493127952
2029,FIX,2043.5317174461863
2030,FIX,2064.222078911273
2031,FIX,2106.8664070573664
2032,FIX,2145.66784057751
2033,FIX,2193.035910278771
2034,FIX,2242.080559586625
2035,FIX,2292.1756089960104
2036,FIX,2344.447889289958
2037,FIX,2398.660665808565
2038,FIX,2452.7968105637037
2039,FIX,2516.48193701023
2040,FIX,2572.2690148092674
2041,FIX,2634.868869238866
2042,FIX,2685.4663221028145
2043,FIX,2761.012315124709
2044,FIX,2840.4190131163014
2045,FIX,2918.1223014202205
2046,FIX,2891.6967501936833
2047,FIX,2984.1538337678903
2048,FIX,3090.9288679207925
2049,FIX,3206.5050216600157
2050,FIX,3361.417470547774
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785949
2024,VAR,1130.4150083298618
2025,VAR,141.50592488063808
2026,VAR,355.39063333119213
2027,VAR,483.64992609546334
2028,VAR,649.5712611695836
2029,VAR,827.5885218418377
2030,VAR,958.2879584181381
2031,VAR,933.1970573305802
2032,VAR,965.3382012994635
2033,VAR,973.3865488873134
2034,VAR,979.8272299954538
2035,VAR,988.5553640910164
2036,VAR,993.562776712066
2037,VAR,991.0089781129697
2038,VAR,1003.6650468313935
2039,VAR,967.7511732972864
2040,VAR,1003.1754302633486
2041,VAR,1022.761177668555
2042,VAR,1041.5914037017642
2043,VAR,874.6757645103787
2044,VAR,712.015988346038
2045,VAR,551.5208165281524
2046,VAR,1340.800577678653
2047,VAR,1197.0926681741014
2048,VAR,1003.4744937132866
2049,VAR,778.4488918682131
2050,VAR,252.68935273412689
