YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6553.519046315568
2024,CAP,6498.922027994004
2025,CAP,11100.402851853923
2030,CAP,3867.7115127475176
2039,CAP,5518.289608846891
2042,CAP,5900.737483432192
2043,CAP,6185.074130538478
2044,CAP,5609.216389619674
2045,CAP,5946.555989915115
2046,CAP,5982.7774207447455
2047,CAP,6523.63973574117
2048,CAP,6831.720057352539
2049,CAP,7595.399143423548
2021,CAP,2692.324659288056
2026,CAP,3743.4624316375125
2036,CAP,5091.402914919434
2037,CAP,5284.777891318497
2050,CAP,10182.148191021455
2031,CAP,5021.691521916035
2027,CAP,3816.5938662185104
2028,CAP,3497.293933839843
2029,CAP,3535.262826922145
2032,CAP,4605.715596628794
2033,CAP,4613.3337939170115
2040,CAP,5349.957967697052
2041,CAP,5204.186833970635
2034,CAP,4672.211881508176
2035,CAP,4616.049771513822
2038,CAP,5132.70282265365
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1898.3724191457063
2025,FIX,2113.9329894390285
2026,FIX,2029.9332732979965
2027,FIX,1996.0532522251683
2028,FIX,1980.7935350469572
2029,FIX,1979.9892896801684
2030,FIX,1992.941149163625
2031,FIX,2031.925563378894
2032,FIX,2060.560407329386
2033,FIX,2093.130485833529
2034,FIX,2128.921342192856
2035,FIX,2166.820402263258
2036,FIX,2214.7685060186627
2037,FIX,2267.864107714356
2038,FIX,2319.64937828016
2039,FIX,2379.397709370238
2040,FIX,2433.0802075996135
2041,FIX,2495.8085147596184
2042,FIX,2556.861419906603
2043,FIX,2632.248557322101
2044,FIX,2702.487673988486
2045,FIX,2776.457686001212
2046,FIX,2738.903536367
2047,FIX,2825.3122026075907
2048,FIX,2917.7392411172887
2049,FIX,3024.783571879533
2050,FIX,3176.337285740192
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614896
2024,VAR,1136.0520554465227
2025,VAR,177.91262193585686
2026,VAR,295.9041461078603
2027,VAR,371.8890509211381
2028,VAR,491.23051264917785
2029,VAR,613.9114588908217
2030,VAR,700.1505678085801
2031,VAR,666.0610801089535
2032,VAR,686.904970365962
2033,VAR,712.2444632097782
2034,VAR,734.3697403925339
2035,VAR,770.6623046962759
2036,VAR,799.9716676758688
2037,VAR,806.1819352617202
2038,VAR,843.2954182194654
2039,VAR,841.6741118999663
2040,VAR,886.689199132556
2041,VAR,894.3924376823454
2042,VAR,861.5075205436094
2043,VAR,751.5726135845814
2044,VAR,749.5204398880171
2045,VAR,744.8106973482775
2046,VAR,1083.3058894460664
2047,VAR,1050.9838733319805
2048,VAR,996.4727746344547
2049,VAR,895.8988532874364
2050,VAR,467.3861079410703
