YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6685.766912587363
2024,CAP,6151.567359905767
2025,CAP,9354.85552306776
2030,CAP,4418.391749957035
2039,CAP,6491.118640997593
2042,CAP,7969.3003498391445
2043,CAP,8214.011375096306
2044,CAP,7819.159574038134
2045,CAP,7954.000725010421
2046,CAP,7960.190724659056
2047,CAP,8703.007544246086
2048,CAP,8833.036151946242
2049,CAP,9333.552652310113
2021,CAP,2692.324659288056
2050,CAP,12266.993428452326
2026,CAP,3648.613379124147
2036,CAP,5132.160729042213
2037,CAP,5393.098908936742
2031,CAP,5066.222046722424
2041,CAP,6537.340915348795
2027,CAP,3765.2009475578243
2028,CAP,3545.416554808703
2029,CAP,3858.628440852091
2033,CAP,4773.302391757456
2040,CAP,6854.182484499483
2032,CAP,4656.14150750575
2034,CAP,4993.196678356318
2035,CAP,4882.96289865524
2038,CAP,6361.029067463963
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0755850483201
2024,FIX,1890.2188053561918
2025,FIX,2064.2705878180586
2026,FIX,2048.318850849064
2027,FIX,2044.4836235576984
2028,FIX,2044.6716249450997
2029,FIX,2056.7646190607175
2030,FIX,2082.180736765902
2031,FIX,2121.779701621666
2032,FIX,2158.486547241936
2033,FIX,2199.6134738423807
2034,FIX,2245.85416860829
2035,FIX,2291.67037725945
2036,FIX,2342.415169296395
2037,FIX,2398.760690947116
2038,FIX,2456.9279214678
2039,FIX,2518.9054441994554
2040,FIX,2581.143069629613
2041,FIX,2650.8691296860425
2042,FIX,2724.741705423102
2043,FIX,2814.0550531701883
2044,FIX,2899.873762577833
2045,FIX,2987.2875133447988
2046,FIX,2966.7550682079436
2047,FIX,3073.126304328389
2048,FIX,3180.498477167026
2049,FIX,3297.7161952707042
2050,FIX,3466.968154536739
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1723.8029049017537
2024,VAR,1178.2752409874468
2025,VAR,513.047477271014
2026,VAR,593.75807146633
2027,VAR,634.9837088430328
2028,VAR,724.1002055691449
2029,VAR,805.7051407779353
2030,VAR,826.3381178101561
2031,VAR,776.741075301707
2032,VAR,810.5673782857508
2033,VAR,848.8973410364106
2034,VAR,886.4565246871479
2035,VAR,947.5408279659476
2036,VAR,1073.5037012652506
2037,VAR,1186.944086626641
2038,VAR,1225.2431873997516
2039,VAR,1265.3195425346821
2040,VAR,1310.0487679435244
2041,VAR,1360.1479763750242
2042,VAR,1342.2056644013833
2043,VAR,1273.8881653924516
2044,VAR,1296.036903900669
2045,VAR,1336.8689679196634
2046,VAR,1495.9113558121978
2047,VAR,1483.2090811072558
2048,VAR,1478.0536015414648
2049,VAR,1462.398881567392
2050,VAR,1068.1376202830236
