YEAR,CostType,VALUE
2030,CAP,6507.488126795671
2031,CAP,6576.647756147295
2032,CAP,3864.6621234730387
2033,CAP,2168.4395389473552
2034,CAP,2129.62871651986
2035,CAP,1755.4406532415098
2036,CAP,2282.0489756681427
2037,CAP,4374.043480104189
2038,CAP,6689.9350873325175
2039,CAP,6616.159426763283
2040,CAP,6765.7290714408255
2041,CAP,5465.441486225286
2042,CAP,5203.16610585411
2043,CAP,5393.217851853325
2044,CAP,6002.6651694156635
2045,CAP,6600.225785546138
2046,CAP,6342.067480094039
2047,CAP,4555.588705297393
2048,CAP,4495.475931591823
2049,CAP,5108.346184959762
2050,CAP,5335.931130110451
2051,CAP,5388.9978717334925
2052,CAP,6515.609736032237
2053,CAP,7597.876708820901
2054,CAP,8451.656173597012
2055,CAP,9384.144311999116
2024,CAP,4913.132448795553
2025,CAP,8663.224334496103
2021,CAP,2710.729552357368
2023,CAP,4188.614639536424
2022,CAP,5842.287906871287
2026,CAP,3342.923955646208
2029,CAP,5411.161619090867
2028,CAP,2277.965289979768
2027,CAP,2144.5920246463447
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.47777881936
2025,FIX,1484.0931588800684
2026,FIX,1484.156705370027
2027,FIX,1459.3076258377946
2028,FIX,1438.416617431189
2029,FIX,1465.0174135516313
2030,FIX,1500.043479370509
2031,FIX,1540.0266768112806
2032,FIX,1595.1351853781612
2033,FIX,1622.268888463786
2034,FIX,1651.1658692609199
2035,FIX,1674.5571478867487
2036,FIX,1708.399216227463
2037,FIX,1703.1611392500108
2038,FIX,1706.1497387873992
2039,FIX,1705.1575302011688
2040,FIX,1698.0180214864304
2041,FIX,1747.832122018687
2042,FIX,1801.0252749572323
2043,FIX,1851.250976819415
2044,FIX,1893.5186135784109
2045,FIX,1937.3425789792323
2046,FIX,1867.3314369708762
2047,FIX,1923.5287752441925
2048,FIX,1966.0372301831492
2049,FIX,2023.382744247222
2050,FIX,2088.5689195952086
2051,FIX,2167.152420692652
2052,FIX,2206.0867533531455
2053,FIX,2255.2108755861477
2054,FIX,2305.274838401606
2055,FIX,2302.251706818989
2021,VAR,12.88790352547771
2022,VAR,-186.99321488561284
2023,VAR,80.7268428038917
2024,VAR,137.6594880279455
2025,VAR,-21.82216076605294
2026,VAR,32.517062086558205
2027,VAR,136.71934953392196
2028,VAR,245.35988581396745
2029,VAR,76.7991760654632
2030,VAR,-288.721559766917
2031,VAR,-708.6942009571735
2032,VAR,-1038.021299850267
2033,VAR,-1159.443540676187
2034,VAR,-1218.9100326480013
2035,VAR,-1352.4965009860498
2036,VAR,-1421.7685761781806
2037,VAR,-1513.4583310295732
2038,VAR,-1750.6013077338764
2039,VAR,-2066.7491129312625
2040,VAR,-2421.7675407695983
2041,VAR,-2610.8850175286584
2042,VAR,-2802.101373483214
2043,VAR,-3097.2334976799502
2044,VAR,-3311.4113095058215
2045,VAR,-3506.7747604467736
2046,VAR,-3904.76821809567
2047,VAR,-4121.3880030419305
2048,VAR,-4356.144290470577
2049,VAR,-4874.076141741851
2050,VAR,-5394.533060426188
2051,VAR,-5846.677683272893
2052,VAR,-6213.955990312283
2053,VAR,-6513.369730031152
2054,VAR,-6811.213790657532
2055,VAR,-6863.226794474246
