YEAR,CostType,VALUE
2029,CAP,5255.771845163325
2030,CAP,5816.5813486899215
2031,CAP,6555.933291768113
2032,CAP,4172.532284237775
2033,CAP,2749.923705404061
2034,CAP,2433.8381670592257
2035,CAP,1986.8125310439539
2036,CAP,2571.598360344798
2037,CAP,5147.258346595079
2038,CAP,6636.766848150978
2039,CAP,6644.277692286503
2040,CAP,6887.650132059621
2041,CAP,5525.26690944918
2042,CAP,5521.456022257919
2043,CAP,6047.5320727896105
2044,CAP,5713.441386982236
2045,CAP,6110.987258124943
2046,CAP,6320.281691570679
2047,CAP,4722.309077990607
2048,CAP,4870.501415416645
2049,CAP,4890.301790119969
2050,CAP,5390.221565797118
2051,CAP,5416.616396376714
2052,CAP,6575.350394833835
2053,CAP,7459.949805966933
2054,CAP,8343.420484986502
2055,CAP,9321.536125465025
2026,CAP,5261.898520679584
2025,CAP,14022.491278864722
2027,CAP,2791.7224879296073
2021,CAP,2710.7295523573675
2023,CAP,4188.871215878221
2022,CAP,6356.455633546811
2024,CAP,4914.2045207045485
2028,CAP,2545.0832812814824
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791526
2024,FIX,1342.5578154096477
2025,FIX,1589.3669774033885
2026,FIX,1633.0126015456387
2027,FIX,1619.8602582100743
2028,FIX,1600.2564345186922
2029,FIX,1624.19089982767
2030,FIX,1653.4412968282077
2031,FIX,1694.6625292132596
2032,FIX,1752.9149050452806
2033,FIX,1790.130319121391
2034,FIX,1822.3682329632531
2035,FIX,1848.0097447385997
2036,FIX,1884.6036010054422
2037,FIX,1901.358593102562
2038,FIX,1904.4725383762157
2039,FIX,1900.5204259529662
2040,FIX,1899.3245347928473
2041,FIX,1953.409118412889
2042,FIX,2007.8094206842318
2043,FIX,2053.370054124376
2044,FIX,2097.43624073042
2045,FIX,2141.0242716572648
2046,FIX,2071.645548791384
2047,FIX,2128.0851630450925
2048,FIX,2163.0928757107463
2049,FIX,2216.333926142708
2050,FIX,2282.0715270393803
2051,FIX,2361.2872354281244
2052,FIX,2409.118765627431
2053,FIX,2457.8192931248527
2054,FIX,2510.689190684533
2055,FIX,2382.1376003044097
2021,VAR,12.88790352547862
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233059
2024,VAR,113.7094497612975
2025,VAR,-856.1719462922498
2026,VAR,-1050.403566043103
2027,VAR,-978.2791064767689
2028,VAR,-861.8175801986197
2029,VAR,-1056.0841241161008
2030,VAR,-1384.7135187350166
2031,VAR,-1781.8840945884776
2032,VAR,-2099.033764540183
2033,VAR,-2204.6811212089806
2034,VAR,-2270.5899972716657
2035,VAR,-2388.0081309717402
2036,VAR,-2457.733579695736
2037,VAR,-2507.7375459146137
2038,VAR,-2772.5144189945017
2039,VAR,-3159.471561285162
2040,VAR,-3622.842609868898
2041,VAR,-3859.684495459201
2042,VAR,-4124.910508068007
2043,VAR,-4522.55710503761
2044,VAR,-4790.556903041047
2045,VAR,-5070.332007934499
2046,VAR,-4448.119905845144
2047,VAR,-4715.050322993671
2048,VAR,-5024.725006566967
2049,VAR,-5604.219193967351
2050,VAR,-6179.692136502495
2051,VAR,-6629.700695343817
2052,VAR,-6936.412244004626
2053,VAR,-7243.023694789447
2054,VAR,-7540.821400025908
2055,VAR,-6890.010675045904
