YEAR,CostType,VALUE
2029,CAP,4784.701858314462
2030,CAP,5489.7230278019
2031,CAP,5805.609522676764
2032,CAP,3848.8963900507
2033,CAP,2265.4263191139116
2034,CAP,2067.953101327827
2035,CAP,1924.648101285532
2036,CAP,2162.5063024449123
2037,CAP,5878.277590579025
2038,CAP,5046.298500850566
2039,CAP,5924.023294398112
2040,CAP,8058.58395548125
2041,CAP,5518.439147195061
2042,CAP,5874.499887701158
2043,CAP,5661.873120006523
2044,CAP,5874.398655535604
2045,CAP,6159.757510623511
2046,CAP,6169.03293740748
2047,CAP,4190.2950602401315
2048,CAP,4450.589303533102
2049,CAP,5820.772220734049
2050,CAP,10555.591031998601
2051,CAP,5121.497233681156
2052,CAP,6500.846068131945
2054,CAP,7695.594858631491
2055,CAP,10268.368411145993
2024,CAP,4914.364845145849
2025,CAP,9557.29936602672
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546813
2026,CAP,3039.0651881531935
2028,CAP,2041.3196131817351
2053,CAP,5926.027133272919
2027,CAP,2147.3577006861633
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.56309725072
2025,FIX,1444.7132093166013
2026,FIX,1440.748160896971
2027,FIX,1413.9790090536076
2028,FIX,1383.8125094324541
2029,FIX,1401.5681978999726
2030,FIX,1425.171805187965
2031,FIX,1455.7671928996194
2032,FIX,1507.018654429138
2033,FIX,1534.0564963622314
2034,FIX,1551.7287142000189
2035,FIX,1570.4869409270248
2036,FIX,1594.6260396170067
2037,FIX,1609.0411240477824
2038,FIX,1591.0900839737412
2039,FIX,1566.1565608037022
2040,FIX,1577.3870767797637
2041,FIX,1616.626904142887
2042,FIX,1664.6186632617828
2043,FIX,1713.715259129515
2044,FIX,1760.1424584968038
2045,FIX,1808.0444713170973
2046,FIX,1743.5665369215028
2047,FIX,1799.6088144377634
2048,FIX,1821.2726155715025
2049,FIX,1896.4040009945265
2050,FIX,2017.9833708701728
2051,FIX,2097.9304380486465
2052,FIX,2135.5020715112432
2053,FIX,2175.000585833748
2054,FIX,2226.3347901745838
2055,FIX,2225.7099539568007
2021,VAR,12.887903525477839
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233056
2024,VAR,113.68693120619652
2025,VAR,-80.76299918247904
2026,VAR,-57.80119392733727
2027,VAR,22.52483870088784
2028,VAR,82.28147624407477
2029,VAR,-100.45453540576386
2030,VAR,-486.3191461724276
2031,VAR,-915.9631309358414
2032,VAR,-1275.1046273330485
2033,VAR,-1404.6271000833583
2034,VAR,-1510.9994692912883
2035,VAR,-1690.5110018421985
2036,VAR,-1798.9604132610443
2037,VAR,-1922.2483006778878
2038,VAR,-2111.5935684892193
2039,VAR,-2416.6906036241594
2040,VAR,-2784.771953792766
2041,VAR,-3044.780260256292
2042,VAR,-3302.8282534910322
2043,VAR,-3629.8681629624857
2044,VAR,-3843.783708939587
2045,VAR,-4053.4880129436133
2046,VAR,-4447.3847969825
2047,VAR,-4696.135665516985
2048,VAR,-5010.844137843748
2049,VAR,-5574.882586838358
2050,VAR,-6184.617733390461
2051,VAR,-6654.344388557153
2052,VAR,-6959.2037379813
2053,VAR,-7272.065157867009
2054,VAR,-7594.766002868891
2055,VAR,-7687.161366713749
