YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6553.519046315566
2024,CAPINV,6154.700389905767
2025,CAPINV,9380.985291304605
2030,CAPINV,4505.161628915221
2042,CAPINV,5125.3204871225735
2043,CAPINV,5563.343213623278
2044,CAPINV,5372.151068556278
2045,CAPINV,5895.029717837231
2046,CAPINV,6084.712374663183
2047,CAPINV,6739.244983979568
2048,CAPINV,6490.908068697806
2049,CAPINV,10399.741712423001
2021,CAPINV,2692.3246592880564
2050,CAPINV,23893.107326449528
2026,CAPINV,3466.039587713348
2036,CAPINV,4699.990591294126
2037,CAPINV,4892.134840834331
2031,CAPINV,5546.421900889612
2041,CAPINV,4823.08564547378
2027,CAPINV,3446.2034802124417
2028,CAPINV,3475.0850296170793
2029,CAPINV,3622.2545175697937
2040,CAPINV,5242.083409043869
2032,CAPINV,4643.620414152792
2033,CAPINV,4527.732606296293
2034,CAPINV,4908.918124752048
2035,CAPINV,4550.914518558454
2038,CAPINV,4989.792701788012
2039,CAPINV,5181.940280796104
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0959360873967
2025,FIX,2074.9011738088093
2026,FIX,1988.0113548823076
2027,FIX,1952.7635579559465
2028,FIX,1938.4785223554395
2029,FIX,1940.6959673733322
2030,FIX,1958.2206103104065
2031,FIX,1997.7588611966014
2032,FIX,2026.618329978426
2033,FIX,2056.2501520725828
2034,FIX,2094.13226900209
2035,FIX,2128.168444365375
2036,FIX,2165.8427421535735
2037,FIX,2208.0643866720966
2038,FIX,2252.5388626850227
2039,FIX,2301.7576790217868
2040,FIX,2349.751373262646
2041,FIX,2402.8214246591856
2042,FIX,2454.7920041433335
2043,FIX,2520.1543902339563
2044,FIX,2592.982431925751
2045,FIX,2658.2167385962603
2046,FIX,2619.160023961616
2047,FIX,2706.1920418227055
2048,FIX,2794.2434187492654
2049,FIX,2995.1821843262205
2050,FIX,3576.581669805427
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614887
2024,VAR,1191.0862508908533
2025,VAR,528.414088029321
2026,VAR,582.999726078145
2027,VAR,606.4438229956636
2028,VAR,643.4665392661228
2029,VAR,686.1390040183143
2030,VAR,631.747268771309
2031,VAR,444.03843406224837
2032,VAR,381.99013841884334
2033,VAR,338.5300929249231
2034,VAR,301.8371973745285
2035,VAR,302.3284450093421
2036,VAR,369.74352145965776
2037,VAR,419.86451359565194
2038,VAR,468.632851615699
2039,VAR,507.8668210994143
2040,VAR,563.5603923155873
2041,VAR,606.8118477698046
2042,VAR,605.3791484226606
2043,VAR,556.0755345995515
2044,VAR,559.4287864535272
2045,VAR,565.2908685630828
2046,VAR,694.5517838289832
2047,VAR,637.6034464588005
2048,VAR,621.7445875485079
2049,VAR,675.0263353882732
2050,VAR,651.7029601077479
