YEAR,CostType,VALUE
2029,CAP,5056.3925815221
2030,CAP,6162.940924140484
2031,CAP,6303.962909530674
2032,CAP,3683.196899210339
2033,CAP,2014.8119718013136
2034,CAP,1941.593481502866
2035,CAP,1527.3460146209934
2036,CAP,2121.255813229621
2037,CAP,3893.3338089668446
2038,CAP,6473.490821668025
2039,CAP,6430.639027288196
2040,CAP,6586.213792233097
2041,CAP,4958.5833631623655
2042,CAP,4913.98105031023
2043,CAP,4979.148667982086
2044,CAP,5458.82935263164
2045,CAP,6217.716995073544
2046,CAP,6020.177188165241
2047,CAP,4295.897356834037
2048,CAP,4187.608999799608
2049,CAP,4847.29655035447
2050,CAP,5087.357489952606
2051,CAP,5089.385609490017
2053,CAP,7315.74416476516
2054,CAP,8334.174331332959
2055,CAP,9718.08800826928
2024,CAP,4913.132448795552
2025,CAP,11103.110525867496
2021,CAP,2710.729552357368
2023,CAP,4188.614639536424
2022,CAP,5842.287906871287
2026,CAP,2874.433341947858
2052,CAP,6176.419229604843
2028,CAP,1930.4135373693018
2027,CAP,1945.0107809618128
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4777788193599
2025,FIX,1544.1973330988728
2026,FIX,1534.0211878450123
2027,FIX,1505.2859762008914
2028,FIX,1476.6011822409216
2029,FIX,1499.69725295058
2030,FIX,1529.6183570696426
2031,FIX,1565.651291463726
2032,FIX,1617.936331653863
2033,FIX,1642.75524836755
2034,FIX,1668.2660069298886
2035,FIX,1687.9627557409779
2036,FIX,1719.1842693993497
2037,FIX,1708.2580321203532
2038,FIX,1708.4991533069438
2039,FIX,1705.1317105492374
2040,FIX,1696.591078514759
2041,FIX,1747.7515102088323
2042,FIX,1799.2238807022102
2043,FIX,1850.4074398191365
2044,FIX,1891.7838357867713
2045,FIX,1934.7036201120702
2046,FIX,1864.1352069146988
2047,FIX,1919.6937020532907
2048,FIX,1960.4475641852252
2049,FIX,2019.209800347419
2050,FIX,2084.5757107212903
2051,FIX,2162.1535162039468
2052,FIX,2202.5197988276645
2053,FIX,2250.3927236443983
2054,FIX,2299.2689260959805
2055,FIX,2252.9809528183514
2021,VAR,12.887903525477487
2022,VAR,-186.99321488561264
2023,VAR,80.7268428038917
2024,VAR,137.6594880279453
2025,VAR,-385.56390614770356
2026,VAR,-333.83985308607316
2027,VAR,-244.99431542482102
2028,VAR,-148.2797486323283
2029,VAR,-348.83828631353293
2030,VAR,-722.4901802440706
2031,VAR,-1153.3045546964765
2032,VAR,-1497.393998738157
2033,VAR,-1633.8720436155625
2034,VAR,-1710.5648653246114
2035,VAR,-1848.462047327306
2036,VAR,-1934.775667510431
2037,VAR,-2032.7756344855206
2038,VAR,-2284.785152624936
2039,VAR,-2626.552369284586
2040,VAR,-3020.3731258556577
2041,VAR,-3236.0436196752526
2042,VAR,-3465.344610119675
2043,VAR,-3790.6638508703363
2044,VAR,-4044.40681844448
2045,VAR,-4282.926600402261
2046,VAR,-4550.392418132507
2047,VAR,-4805.591139523833
2048,VAR,-5070.211949512069
2049,VAR,-5626.876788196239
2050,VAR,-6193.156402114033
2051,VAR,-6669.916988956501
2052,VAR,-7080.857830799479
2053,VAR,-7410.523978057847
2054,VAR,-7741.600802165341
2055,VAR,-7427.800236316381
