YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482513
2024,CAPINV,5534.068521333061
2025,CAPINV,8729.927426081937
2039,CAPINV,7352.929886976543
2042,CAPINV,8117.584068162699
2045,CAPINV,9867.68699950504
2046,CAPINV,9873.546842572365
2047,CAPINV,11195.885826619906
2048,CAPINV,11519.232492999212
2049,CAPINV,12737.709001090932
2021,CAPINV,2692.324659288056
2026,CAPINV,4390.619282314505
2030,CAPINV,4890.961594291691
2044,CAPINV,9471.52783460819
2036,CAPINV,6732.1706926984525
2037,CAPINV,7030.6705443090395
2031,CAPINV,5754.551153048675
2041,CAPINV,6742.20689619455
2027,CAPINV,4504.709632975342
2028,CAPINV,4316.29541059224
2029,CAPINV,4418.446524836736
2032,CAPINV,6015.153512674333
2033,CAPINV,6093.848481474075
2040,CAPINV,7360.722854127478
2043,CAPINV,9609.874755138437
2050,CAPINV,15408.901657693077
2034,CAPINV,6371.195613929947
2035,CAPINV,6435.4975207399
2038,CAPINV,7050.709702638014
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998973
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2127.5371143697444
2027,FIX,2195.279375495396
2028,FIX,2260.4814423726957
2029,FIX,2328.3811489792815
2030,FIX,2404.959730809643
2031,FIX,2498.2653352993684
2032,FIX,2585.3093702178703
2033,FIX,2674.6409484420606
2034,FIX,2768.8541935353887
2035,FIX,2865.493300260366
2036,FIX,2966.242280158915
2037,FIX,3074.16635607983
2038,FIX,3183.3276749286806
2039,FIX,3299.2215496777826
2040,FIX,3417.0948279421864
2041,FIX,3543.4908500715887
2042,FIX,3675.905393105313
2043,FIX,3835.01374635513
2044,FIX,3991.5516085916047
2045,FIX,4150.912342557333
2046,FIX,4199.322476488409
2047,FIX,4380.391091566897
2048,FIX,4568.132115177955
2049,FIX,4764.9743636485055
2050,FIX,5010.428147706019
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1768.979142178595
2024,VAR,1278.8322272194257
2025,VAR,681.5596249574961
2026,VAR,904.7359241893283
2027,VAR,1098.7147307893101
2028,VAR,1342.4291777526864
2029,VAR,1602.4988547845107
2030,VAR,1818.522845030898
2031,VAR,1976.7614167153415
2032,VAR,2123.3025758274016
2033,VAR,2286.690992934936
2034,VAR,2447.624698737848
2035,VAR,2625.0490781768867
2036,VAR,2870.3273405902996
2037,VAR,3104.0042358784813
2038,VAR,3369.3839248993254
2039,VAR,3623.841247139086
2040,VAR,3902.6465353107174
2041,VAR,4174.233728179946
2042,VAR,4443.504979845799
2043,VAR,4558.728734455928
2044,VAR,4746.151355696733
2045,VAR,4958.22396504621
2046,VAR,5303.187456959648
2047,VAR,5420.2737309096765
2048,VAR,5534.523495853349
2049,VAR,5648.723351539627
2050,VAR,5430.116651914177
