YEAR,CostType,VALUE
2029,CAP,5030.242889850903
2030,CAP,5658.765489623134
2031,CAP,5967.027646940316
2032,CAP,3974.4656928596214
2033,CAP,2501.4540697574494
2034,CAP,2102.4428692967085
2035,CAP,1678.731326092538
2036,CAP,2383.6593838821905
2037,CAP,4188.638973912235
2038,CAP,4844.246566876312
2039,CAP,5631.953115579399
2040,CAP,6950.0557296909665
2041,CAP,5052.533785132797
2042,CAP,5245.033678299943
2043,CAP,5163.208005163191
2044,CAP,5240.857015231159
2045,CAP,5518.388380577017
2046,CAP,5684.360246516366
2047,CAP,4236.901229403195
2048,CAP,4442.714117737585
2049,CAP,4609.866860470084
2050,CAP,5265.627559082789
2051,CAP,5276.813514379146
2052,CAP,6138.446896843723
2053,CAP,6958.197765058114
2054,CAP,8394.47826136745
2055,CAP,9297.569880598227
2024,CAP,4914.3648451458475
2025,CAP,9196.724061011244
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.47351154681
2026,CAP,3330.5486176687723
2028,CAP,2244.304237750612
2027,CAP,2443.4249585770276
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1448.5849513609292
2026,FIX,1444.61987032222
2027,FIX,1422.6711957070643
2028,FIX,1395.8147113890664
2029,FIX,1417.4754237935915
2030,FIX,1443.6763776645157
2031,FIX,1476.942368114126
2032,FIX,1531.7182801354413
2033,FIX,1564.131192428496
2034,FIX,1588.3434333465568
2035,FIX,1607.8894163994237
2036,FIX,1640.5183805526042
2037,FIX,1654.1389969686848
2038,FIX,1648.4035403902406
2039,FIX,1647.6085242039478
2040,FIX,1661.4775745145341
2041,FIX,1710.771007141667
2042,FIX,1766.1396004881144
2043,FIX,1821.5362185339154
2044,FIX,1874.7971309402342
2045,FIX,1929.969655477325
2046,FIX,1870.4972441516911
2047,FIX,1927.718255080455
2048,FIX,1986.6008631604798
2049,FIX,2051.5875652621535
2050,FIX,2122.939145041799
2051,FIX,2203.072091948278
2052,FIX,2240.8401812751717
2053,FIX,2284.6837744864088
2054,FIX,2329.5168151249063
2055,FIX,2343.3910826903375
2021,VAR,12.887903525478755
2022,VAR,-210.60882153435222
2023,VAR,51.58480335232989
2024,VAR,113.6869312061972
2025,VAR,-54.26204514878082
2026,VAR,-26.23460046829361
2027,VAR,50.412546562349554
2028,VAR,121.63947278246982
2029,VAR,-53.41479590913223
2030,VAR,-425.59647550038005
2031,VAR,-840.608171692402
2032,VAR,-1183.8257212770332
2033,VAR,-1314.9331327836578
2034,VAR,-1407.831952438475
2035,VAR,-1545.2512279329085
2036,VAR,-1638.7435083993716
2037,VAR,-1619.2983404046847
2038,VAR,-1776.6346935944466
2039,VAR,-2065.888952220347
2040,VAR,-2416.6777292942784
2041,VAR,-2616.5593169445406
2042,VAR,-2814.996490645271
2043,VAR,-3092.3813792138253
2044,VAR,-3262.303888293675
2045,VAR,-3403.790003177451
2046,VAR,-3758.465905759104
2047,VAR,-4001.445196550769
2048,VAR,-4318.780067861209
2049,VAR,-4836.727414745273
2050,VAR,-5378.8994273843355
2051,VAR,-5866.535361811931
2052,VAR,-6245.549320719154
2053,VAR,-6663.583455591856
2054,VAR,-7089.574638950538
2055,VAR,-7171.525675033126
