YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6483.285240392593
2024,CAPINV,7333.240421087772
2025,CAPINV,11799.541772163771
2030,CAPINV,4382.392120569433
2039,CAPINV,6707.308203282011
2042,CAPINV,6592.835040236232
2043,CAPINV,7415.390219878737
2044,CAPINV,7060.068056953525
2045,CAPINV,7378.369009669016
2046,CAPINV,7560.487460863328
2047,CAPINV,7778.0379791159185
2048,CAPINV,7903.725093624439
2049,CAPINV,8070.622303212098
2021,CAPINV,2692.3246592880564
2050,CAPINV,11021.133924646747
2026,CAPINV,4116.562008278565
2031,CAPINV,5547.0097428144845
2027,CAPINV,4117.522471125036
2028,CAPINV,3921.6498739083327
2029,CAPINV,4041.0468902293246
2040,CAPINV,6552.048199921683
2041,CAPINV,6200.536122836243
2032,CAPINV,4894.851694590735
2033,CAPINV,5474.398188283865
2034,CAPINV,5461.90151420755
2035,CAPINV,5718.203403891746
2036,CAPINV,5797.181171987639
2037,CAPINV,6119.988374852162
2038,CAPINV,5924.2586705315925
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.7206829882502
2024,FIX,1917.9554733403293
2025,FIX,2150.0090492307845
2026,FIX,2143.2564790142656
2027,FIX,2146.433978937602
2028,FIX,2154.0170648575895
2029,FIX,2169.436059955936
2030,FIX,2194.30667704717
2031,FIX,2240.8398434538585
2032,FIX,2279.48910353756
2033,FIX,2317.6245323015137
2034,FIX,2359.501350396074
2035,FIX,2400.7065974740794
2036,FIX,2444.3267052960555
2037,FIX,2494.5763809102596
2038,FIX,2541.9924300382677
2039,FIX,2603.0493230129478
2040,FIX,2658.568359530903
2041,FIX,2721.3148111393193
2042,FIX,2771.169980887117
2043,FIX,2841.776132445946
2044,FIX,2913.390112690614
2045,FIX,2994.104543142472
2046,FIX,2970.3616105214714
2047,FIX,3064.1682976069624
2048,FIX,3157.80065935888
2049,FIX,3252.6191836090466
2050,FIX,3395.0701854417184
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1746.7434806460014
2024,VAR,1016.6730659996896
2025,VAR,-55.83757600080189
2026,VAR,8.280781451533977
2027,VAR,48.531146193924386
2028,VAR,130.58761639025946
2029,VAR,219.55247655606811
2030,VAR,279.43741166713016
2031,VAR,213.67755876092917
2032,VAR,254.57760595271384
2033,VAR,269.1934652245507
2034,VAR,293.96997622810386
2035,VAR,298.32828051120237
2036,VAR,303.2843822114299
2037,VAR,275.61185159883473
2038,VAR,279.63945225339194
2039,VAR,236.0877022522754
2040,VAR,233.05379764338207
2041,VAR,215.65741206065962
2042,VAR,193.08405543868588
2043,VAR,49.434225639253654
2044,VAR,-17.504087617517627
2045,VAR,47.134825704309435
2046,VAR,772.3624283150331
2047,VAR,642.6707848931551
2048,VAR,492.37913676141477
2049,VAR,366.4887833072468
2050,VAR,-123.83925813788031
