YEAR,CostType,VALUE
2029,CAP,4928.683156708798
2030,CAP,6275.820811482063
2031,CAP,6405.303624438504
2032,CAP,3702.6333099425183
2033,CAP,2109.8565995098033
2034,CAP,1994.4260668631332
2035,CAP,1558.8061962504667
2036,CAP,2382.102223241271
2037,CAP,5167.720396127278
2038,CAP,5270.141078476831
2039,CAP,6573.900310058074
2040,CAP,6818.145759629301
2041,CAP,4813.455661330979
2042,CAP,4789.521823424177
2043,CAP,5009.935049228235
2044,CAP,5711.871115153339
2045,CAP,7477.073703578487
2046,CAP,7596.707618415964
2047,CAP,5062.857774084592
2048,CAP,4970.483357503175
2049,CAP,5813.609363947127
2050,CAP,7243.409343580018
2051,CAP,5754.81522035022
2052,CAP,8383.653826638576
2053,CAP,8467.820752422545
2054,CAP,10513.683752100973
2055,CAP,11521.93980345347
2024,CAP,4913.913709432331
2025,CAP,8704.430958049541
2021,CAP,2710.729552357368
2023,CAP,4188.645287536424
2022,CAP,6112.12419550766
2026,CAP,2989.437297051427
2027,CAP,2042.8182788260367
2028,CAP,1960.935594602693
2021,FIX,1266.5888293093167
2022,FIX,1290.275497859982
2023,FIX,1296.3839098636577
2024,FIX,1352.029933960955
2025,FIX,1468.6072782094175
2026,FIX,1460.4272598616235
2027,FIX,1433.5714393448804
2028,FIX,1405.5746882577437
2029,FIX,1426.9822737302056
2030,FIX,1459.0342684433367
2031,FIX,1496.9660467413482
2032,FIX,1550.383683606845
2033,FIX,1575.816827580024
2034,FIX,1601.1788809789325
2035,FIX,1620.249353689664
2036,FIX,1653.2542746100332
2037,FIX,1666.6041181278788
2038,FIX,1667.49230484286
2039,FIX,1679.56490709944
2040,FIX,1692.9738021647888
2041,FIX,1754.6705007304681
2042,FIX,1817.2660288251375
2043,FIX,1880.2792916640092
2044,FIX,1940.4303682816317
2045,FIX,2000.5835991120196
2046,FIX,1945.8776470543241
2047,FIX,2013.2712083637655
2048,FIX,2073.4290248537127
2049,FIX,2146.745512510805
2050,FIX,2237.065563970045
2051,FIX,2317.088669255838
2052,FIX,2385.3573110349585
2053,FIX,2457.80546836639
2054,FIX,2531.8510707157016
2055,FIX,2553.287775060967
2021,VAR,12.887903525478169
2022,VAR,-199.38509593208113
2023,VAR,65.43607997131552
2024,VAR,125.07982960281875
2025,VAR,-30.212272146753033
2026,VAR,9.443027002210064
2027,VAR,86.99905916673043
2028,VAR,183.66592251643903
2029,VAR,2.2413509314082782
2030,VAR,-374.4399154224863
2031,VAR,-805.8468341614481
2032,VAR,-1149.5274632460914
2033,VAR,-1291.831188533628
2034,VAR,-1367.481492001448
2035,VAR,-1503.2075369126865
2036,VAR,-1593.8338218129184
2037,VAR,-1690.8101152342783
2038,VAR,-1839.4654357717625
2039,VAR,-2109.3597971598806
2040,VAR,-2406.1195587690177
2041,VAR,-2540.062026950484
2042,VAR,-2685.2623822472665
2043,VAR,-2931.1938623322562
2044,VAR,-3100.9384124331555
2045,VAR,-3292.938733163202
2046,VAR,-3698.0450085772563
2047,VAR,-3924.678755327442
2048,VAR,-4166.030319872692
2049,VAR,-4694.0732143650075
2050,VAR,-5276.298861237303
2051,VAR,-5708.327726234382
2052,VAR,-6046.833960353658
2053,VAR,-6381.668880916537
2054,VAR,-6723.614977701683
2055,VAR,-6832.463145519429
