YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6685.766912587355
2024,CAPINV,6151.567359905769
2025,CAPINV,9351.722493067757
2030,CAPINV,3450.6057365247843
2039,CAPINV,5524.949455196624
2042,CAPINV,6448.33140229976
2043,CAPINV,6477.704136881203
2044,CAPINV,6177.974499375527
2045,CAPINV,6269.919289477234
2046,CAPINV,6202.662415296979
2047,CAPINV,6712.730020450919
2048,CAPINV,6746.337712468163
2049,CAPINV,7042.598534618805
2021,CAPINV,2692.3246592880564
2050,CAPINV,9149.020907775044
2026,CAPINV,2835.0316115598325
2036,CAPINV,5222.405756718026
2037,CAPINV,5486.5250772678855
2031,CAPINV,4480.032876886509
2041,CAPINV,5161.970512780696
2027,CAPINV,3092.729159158059
2028,CAPINV,2928.3233294053807
2029,CAPINV,3027.947244323664
2032,CAPINV,3834.5557052928134
2033,CAPINV,3994.405296200659
2040,CAPINV,5836.535592934152
2034,CAPINV,4286.325743719065
2035,CAPINV,4386.957541163047
2038,CAPINV,5368.657327569682
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0755850483201
2024,FIX,1890.2188053561918
2025,FIX,2064.2079478180585
2026,FIX,2034.3078252555972
2027,FIX,2017.1242336813157
2028,FIX,2004.2123386894232
2029,FIX,1999.4948639963518
2030,FIX,2005.8774970762506
2031,FIX,2035.0924746376086
2032,FIX,2056.776641897976
2033,FIX,2084.0203180808912
2034,FIX,2118.0117469610223
2035,FIX,2156.357539850148
2036,FIX,2197.433617821559
2037,FIX,2244.440225418744
2038,FIX,2289.882562258574
2039,FIX,2339.228970838154
2040,FIX,2389.3826620066498
2041,FIX,2442.9078949866835
2042,FIX,2499.5188811716957
2043,FIX,2574.9036388933528
2044,FIX,2644.909334182044
2045,FIX,2714.1080388922765
2046,FIX,2672.710341472057
2047,FIX,2754.9716012560248
2048,FIX,2838.1117573657375
2049,FIX,2921.815605633454
2050,FIX,3051.5629711332112
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1723.8029049017548
2024,VAR,1178.2752409874477
2025,VAR,513.0474772710148
2026,VAR,588.7323207249757
2027,VAR,613.6125220740813
2028,VAR,678.950799202278
2029,VAR,753.0020631872169
2030,VAR,785.7467335114973
2031,VAR,721.3412971435415
2032,VAR,758.3982513951136
2033,VAR,794.8829842996537
2034,VAR,823.4568904843729
2035,VAR,854.6243635226581
2036,VAR,885.1724586957249
2037,VAR,894.2771802385373
2038,VAR,930.2102436087395
2039,VAR,961.1308204882753
2040,VAR,998.1433926239442
2041,VAR,1044.3576668307835
2042,VAR,1016.7323601812083
2043,VAR,932.1884167294658
2044,VAR,936.0922808536119
2045,VAR,965.1475136714143
2046,VAR,1123.3792775321144
2047,VAR,1094.312625354236
2048,VAR,1066.5418275992997
2049,VAR,1054.0166715780094
2050,VAR,681.731470154521
