YEAR,CostType,VALUE
2029,CAP,5596.414389769409
2030,CAP,5903.260792352567
2031,CAP,6245.464607645563
2032,CAP,4230.322186036477
2033,CAP,2763.312859195952
2034,CAP,2406.048171049108
2035,CAP,2530.44228000591
2036,CAP,2869.9286869435336
2037,CAP,6580.955740015519
2038,CAP,5394.480846756798
2039,CAP,6339.643859591503
2040,CAP,8439.473619688573
2041,CAP,6222.611331643799
2042,CAP,6586.265265902308
2043,CAP,6337.92773970135
2044,CAP,6534.24536097794
2045,CAP,6803.365561441484
2046,CAP,6791.399374057966
2047,CAP,4711.023397459288
2048,CAP,4891.3315295062275
2049,CAP,6626.414966191916
2050,CAP,11090.073117082633
2051,CAP,5809.6387480451785
2052,CAP,7449.182194648222
2053,CAP,6403.075948466733
2054,CAP,8417.031526664377
2055,CAP,12031.483306171434
2024,CAP,5051.172353083569
2025,CAP,14444.26757572898
2021,CAP,2710.729552357368
2023,CAP,4188.891647878221
2022,CAP,6356.491389546811
2026,CAP,3504.927461961226
2027,CAP,2603.5661901011417
2028,CAP,2376.7446735883177
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1338.7399443607665
2025,FIX,1550.3587110080248
2026,FIX,1549.0327885711235
2027,FIX,1529.8990935320853
2028,FIX,1505.1665185150666
2029,FIX,1532.905630193218
2030,FIX,1559.7506428884192
2031,FIX,1594.5349015734982
2032,FIX,1650.127355973324
2033,FIX,1683.656583177109
2034,FIX,1704.568468371875
2035,FIX,1729.7384839119397
2036,FIX,1760.420290005679
2037,FIX,1783.0152302038666
2038,FIX,1769.0013473683389
2039,FIX,1752.0496439226017
2040,FIX,1772.967595584878
2041,FIX,1818.5317693135398
2042,FIX,1869.1613370320633
2043,FIX,1920.653550206983
2044,FIX,1969.3346910824278
2045,FIX,2019.475010667081
2046,FIX,1957.1362391904327
2047,FIX,2014.2188289873704
2048,FIX,2032.8217030308833
2049,FIX,2111.175662807766
2050,FIX,2230.986209253881
2051,FIX,2313.7835375553736
2052,FIX,2353.8154078685097
2053,FIX,2394.695655958933
2054,FIX,2449.066143592583
2055,FIX,2370.9009252173064
2021,VAR,12.887903525477721
2022,VAR,-210.60882153435242
2023,VAR,51.58480335232922
2024,VAR,106.7436156184898
2025,VAR,-794.2607929324472
2026,VAR,-757.1588235327298
2027,VAR,-670.7432340317246
2028,VAR,-588.7303882186683
2029,VAR,-794.1881489821013
2030,VAR,-1159.8435408223033
2031,VAR,-1572.4630217779884
2032,VAR,-1915.2290140668574
2033,VAR,-2046.84409573947
2034,VAR,-2137.497286750709
2035,VAR,-2288.806250652585
2036,VAR,-2407.251940085179
2037,VAR,-2541.37009389723
2038,VAR,-2717.7341589088996
2039,VAR,-3025.7788477694735
2040,VAR,-3395.034410702985
2041,VAR,-3687.2092232700543
2042,VAR,-3983.3825383597195
2043,VAR,-4348.194828450906
2044,VAR,-4597.625643501584
2045,VAR,-4843.61543443885
2046,VAR,-4920.572341364959
2047,VAR,-5208.096029322673
2048,VAR,-5557.6688120067765
2049,VAR,-6155.891216543258
2050,VAR,-6782.906864099874
2051,VAR,-7230.263332016989
2052,VAR,-7509.385620971683
2053,VAR,-7795.556481916952
2054,VAR,-8090.5649992834815
2055,VAR,-7347.845886619159
