YEAR,CostType,VALUE
2022,CAPINV,6108.203785598513
2023,CAPINV,6688.7252965048165
2024,CAPINV,6151.56735990577
2025,CAPINV,9347.732112490292
2030,CAPINV,4586.588005731627
2042,CAPINV,6181.609530724497
2043,CAPINV,6723.799537749786
2044,CAPINV,6387.051663388725
2045,CAPINV,6479.552345411168
2046,CAPINV,6685.009778188519
2047,CAPINV,7207.554515090313
2048,CAPINV,7298.962891157112
2049,CAPINV,7608.840458847999
2021,CAPINV,2692.3246592880564
2050,CAPINV,10758.9765293806
2026,CAPINV,4047.823565536069
2036,CAPINV,5517.39481017374
2037,CAPINV,5564.3639847901295
2031,CAPINV,5413.284529174921
2041,CAPINV,5274.886344817125
2027,CAPINV,4111.4573563097
2028,CAPINV,4087.1148182714496
2029,CAPINV,4151.020256715463
2033,CAPINV,4978.09602105964
2040,CAPINV,5957.611835542717
2032,CAPINV,4751.654679735972
2034,CAPINV,5120.507165219
2035,CAPINV,5199.872042320099
2038,CAPINV,5664.909076550872
2039,CAPINV,5688.987989784445
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0807703894693
2024,FIX,1890.2229551973412
2025,FIX,2064.170357818058
2026,FIX,2017.5746164797902
2027,FIX,2001.0083606970315
2028,FIX,2001.306681473442
2029,FIX,2013.125497078418
2030,FIX,2039.2568346224161
2031,FIX,2083.8989742141994
2032,FIX,2121.338202774277
2033,FIX,2153.693550167256
2034,FIX,2190.3843544831916
2035,FIX,2232.629691637897
2036,FIX,2281.5025240301215
2037,FIX,2332.6193251133973
2038,FIX,2386.6405784635576
2039,FIX,2441.9361059567036
2040,FIX,2498.1896069687505
2041,FIX,2556.3872208459056
2042,FIX,2615.7823826317726
2043,FIX,2693.2132027371745
2044,FIX,2768.3445304990382
2045,FIX,2849.30726897707
2046,FIX,2820.697993704938
2047,FIX,2916.497005188842
2048,FIX,3012.3405359700787
2049,FIX,3113.525711888723
2050,FIX,3266.5969841977817
2021,VAR,1253.5770803815485
2022,VAR,1375.0255853551196
2023,VAR,1723.4677287369018
2024,VAR,1177.9886587783494
2025,VAR,513.0474772710135
2026,VAR,610.6030399861403
2027,VAR,670.5038740855393
2028,VAR,748.0520904374725
2029,VAR,836.3354074509004
2030,VAR,872.3631359100636
2031,VAR,807.8207512309546
2032,VAR,844.8130281139726
2033,VAR,865.5813960874168
2034,VAR,876.5849113649924
2035,VAR,881.3357677481497
2036,VAR,922.5492037124228
2037,VAR,960.3320259853015
2038,VAR,1002.0831594590329
2039,VAR,1046.4154194548098
2040,VAR,1096.9390337475697
2041,VAR,1156.2715813003579
2042,VAR,1159.093877582209
2043,VAR,1099.980225018757
2044,VAR,1106.6066811601142
2045,VAR,1132.0832247924766
2046,VAR,1274.8821374139286
2047,VAR,1225.1230046471792
2048,VAR,1180.8503812303575
2049,VAR,1138.9172184921488
2050,VAR,698.0940068969064
