YEAR,CostType,VALUE
2029,CAP,5385.9467768390405
2030,CAP,5865.937070725353
2031,CAP,6630.528467530354
2032,CAP,4207.497520377889
2033,CAP,2817.453958687037
2034,CAP,2479.551558418244
2035,CAP,1960.7686453138479
2036,CAP,2630.827040048318
2037,CAP,4741.702967872342
2038,CAP,6611.625090422441
2039,CAP,6637.082170758452
2040,CAP,6944.863963178747
2041,CAP,5380.003071540012
2042,CAP,5425.902880296695
2043,CAP,5511.042680891812
2044,CAP,5348.4705197953845
2045,CAP,6236.684726616102
2046,CAP,6585.751179909396
2047,CAP,4929.507799054638
2048,CAP,5079.005119316
2049,CAP,5264.303857226808
2050,CAP,5768.131312552503
2051,CAP,5910.601887276029
2052,CAP,7577.828740424632
2053,CAP,8843.184600250746
2054,CAP,9802.837439318502
2055,CAP,11946.532247808784
2024,CAP,4914.36484514585
2025,CAP,13357.624482556575
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546812
2026,CAP,3342.048338313122
2027,CAP,2497.972048283224
2028,CAP,2528.511223171566
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191526
2024,FIX,1342.5630972507197
2025,FIX,1580.5254679006698
2026,FIX,1584.3639728893063
2027,FIX,1571.2545690614704
2028,FIX,1551.9877545124668
2029,FIX,1578.9134109100974
2030,FIX,1609.6535132022786
2031,FIX,1652.6896236167224
2032,FIX,1712.3854383219955
2033,FIX,1751.5793447784322
2034,FIX,1785.4230654735607
2035,FIX,1811.5454013027188
2036,FIX,1849.9822412528804
2037,FIX,1870.8910917758442
2038,FIX,1886.0634563026774
2039,FIX,1895.3240407816247
2040,FIX,1903.6798988001624
2041,FIX,1962.1971513252024
2042,FIX,2021.5925884796577
2043,FIX,2086.8431852475146
2044,FIX,2150.605335598598
2045,FIX,2212.6501561767773
2046,FIX,2162.380495110801
2047,FIX,2232.240587525175
2048,FIX,2305.5943858762566
2049,FIX,2372.410192794802
2050,FIX,2455.314506931228
2051,FIX,2548.128420284259
2052,FIX,2616.9498356515624
2053,FIX,2685.305158558349
2054,FIX,2754.839665728753
2055,FIX,2690.2348506672847
2021,VAR,12.887903525477483
2022,VAR,-210.608821534352
2023,VAR,51.58480335233058
2024,VAR,113.68693120619766
2025,VAR,-749.8412746326503
2026,VAR,-675.0018186176143
2027,VAR,-564.3400447241554
2028,VAR,-441.3351970181197
2029,VAR,-642.8486464046157
2030,VAR,-971.3243158970562
2031,VAR,-1367.3883512321936
2032,VAR,-1683.1872058718814
2033,VAR,-1791.9347290787753
2034,VAR,-1856.9448084284736
2035,VAR,-1960.9645636809773
2036,VAR,-2029.005361359108
2037,VAR,-2019.308052617021
2038,VAR,-2230.7686144776785
2039,VAR,-2558.120414179691
2040,VAR,-2949.0470519724486
2041,VAR,-3117.3159467024193
2042,VAR,-3312.8184121319705
2043,VAR,-3569.337136575596
2044,VAR,-3705.791939991003
2045,VAR,-3899.0628620976727
2046,VAR,-3895.5607146364796
2047,VAR,-4125.924603909756
2048,VAR,-4375.965710178454
2049,VAR,-4921.363427198606
2050,VAR,-5445.092334774471
2051,VAR,-5868.035369604004
2052,VAR,-6188.557085496972
2053,VAR,-6503.38587935446
2054,VAR,-6826.244125409955
2055,VAR,-6125.690179101039
