YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482513
2024,CAPINV,6470.919718824169
2025,CAPINV,11017.902746607746
2038,CAPINV,5850.28413176793
2039,CAPINV,6269.815387122193
2042,CAPINV,5266.662175654563
2044,CAPINV,7036.661152201852
2045,CAPINV,7499.182458707863
2046,CAPINV,7427.757562756532
2047,CAPINV,7676.6974749282235
2048,CAPINV,7729.9014684671865
2049,CAPINV,8387.753359746584
2021,CAPINV,2692.324659288056
2026,CAPINV,4568.617814596565
2030,CAPINV,4511.524856300328
2040,CAPINV,5835.02085074877
2050,CAPINV,10922.929932035675
2031,CAPINV,5332.490691423599
2027,CAPINV,4464.128212735045
2028,CAPINV,4145.129975149672
2029,CAPINV,4102.472952698614
2041,CAPINV,5074.5211385321245
2043,CAPINV,7030.1526617643885
2032,CAPINV,6159.729500888941
2033,CAPINV,5991.906778841803
2034,CAPINV,5982.957293370452
2035,CAPINV,5853.736904869791
2036,CAPINV,5901.69078668447
2037,CAPINV,5979.120149104481
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1911.2541652535847
2025,FIX,2139.568527459594
2026,FIX,2105.6664025931755
2027,FIX,2096.9530419276434
2028,FIX,2098.615333427412
2029,FIX,2109.8563335370404
2030,FIX,2134.2289633188147
2031,FIX,2178.8232296239344
2032,FIX,2229.048431558821
2033,FIX,2279.792624294763
2034,FIX,2332.1558297861466
2035,FIX,2384.616686338298
2036,FIX,2439.1754150162283
2037,FIX,2496.5550600524307
2038,FIX,2552.755196437628
2039,FIX,2618.1269495511397
2040,FIX,2675.6638768184985
2041,FIX,2739.150595374446
2042,FIX,2791.1836650963387
2043,FIX,2864.75357400359
2044,FIX,2939.2309960998455
2045,FIX,3022.73110280747
2046,FIX,3004.0266621633064
2047,FIX,3102.7876886663935
2048,FIX,3201.5703705113083
2049,FIX,3309.7698289046257
2050,FIX,3460.2959569467016
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785944
2024,VAR,1130.4150083298618
2025,VAR,141.50592488063717
2026,VAR,305.35514519738615
2027,VAR,446.07521971361507
2028,VAR,627.0000423489118
2029,VAR,821.6828301312848
2030,VAR,972.285701343825
2031,VAR,1045.5317020624166
2032,VAR,1044.9040272747775
2033,VAR,1061.147987047064
2034,VAR,1073.9875592136361
2035,VAR,1095.82484399447
2036,VAR,1112.6380893228068
2037,VAR,1114.9140287202226
2038,VAR,1139.5353570747293
2039,VAR,1117.888304058754
2040,VAR,1165.8852555634166
2041,VAR,1204.0268308303139
2042,VAR,1236.2976486915368
2043,VAR,1108.7646250887071
2044,VAR,1000.6144588689036
2045,VAR,843.685130347727
2046,VAR,1703.5517116704007
2047,VAR,1544.210496020206
2048,VAR,1374.7299952798064
2049,VAR,1155.9466917485238
2050,VAR,601.7803464253931
